execution_timestamp	kpi	value
20230401_062008	Yksilöennusteen keskivirhe	12.703
20230401_062008	Yksilön aikaväliennuste väärin	0.061
20230509_190230	Viestin aikaväliennuste väärin	0.085
20230509_190230	Yksilöennusteen keskivirhe	12.703
20230509_190230	Yksilön aikaväliennuste väärin	0.061
20230510_041442	Viestin aikaväliennuste väärin	0.068
20230510_041442	Yksilöennusteen keskivirhe	12.408
20230510_041442	Yksilön aikaväliennuste väärin	0.057
20230510_050500	Viestin aikaväliennuste väärin	0.068
20230510_050500	Yksilöennusteen keskivirhe	12.408
20230510_050500	Yksilön aikaväliennuste väärin	0.057
20230510_051229	Viestin aikaväliennuste väärin	0.068
20230510_051229	Yksilöennusteen keskivirhe	12.409
20230510_051229	Yksilön aikaväliennuste väärin	0.057
20230511_052215	Viestin aikaväliennuste väärin	0.082
20230511_052215	Yksilöennusteen keskivirhe	13.233
20230511_052215	Yksilön aikaväliennuste väärin	0.068
20230511_053426	Viestin aikaväliennuste väärin	0.224
20230511_053426	Yksilöennusteen keskivirhe	16.089
20230511_053426	Yksilön aikaväliennuste väärin	0.186
20230511_054734	Viestin aikaväliennuste väärin	0.224
20230511_054734	Yksilöennusteen keskivirhe	16.089
20230511_054734	Yksilön aikaväliennuste väärin	0.186
20230516_065914	Viestin aikaväliennuste väärin	0.294
20230516_065914	Yksilöennusteen keskivirhe	12.325
20230516_065914	Yksilön aikaväliennuste väärin	0.216
20230516_071934	Viestin aikaväliennuste väärin	0.068
20230516_071934	Yksilöennusteen keskivirhe	12.408
20230516_071934	Yksilön aikaväliennuste väärin	0.057
20230516_073323	Viestin aikaväliennuste väärin	0.068
20230516_073323	Yksilöennusteen keskivirhe	12.408
20230516_073323	Yksilön aikaväliennuste väärin	0.057
20230517_150218	Viestin aikaväliennuste väärin	0.068
20230517_150218	Yksilöennusteen keskivirhe	12.408
20230517_150218	Yksilön aikaväliennuste väärin	0.057
20230517_152100	Viestin aikaväliennuste väärin	0.294
20230517_152100	Yksilöennusteen keskivirhe	12.325
20230517_152100	Yksilön aikaväliennuste väärin	0.216
20230517_153658	Viestin aikaväliennuste väärin	0.294
20230517_153658	Yksilöennusteen keskivirhe	12.322
20230517_153658	Yksilön aikaväliennuste väärin	0.216
20230517_154722	Viestin aikaväliennuste väärin	0.068
20230517_154722	Yksilöennusteen keskivirhe	12.408
20230517_154722	Yksilön aikaväliennuste väärin	0.057
20230517_155658	Viestin aikaväliennuste väärin	0.068
20230517_155658	Yksilöennusteen keskivirhe	12.411
20230517_155658	Yksilön aikaväliennuste väärin	0.057
20230519_185033	Viestin aikaväliennuste väärin	0.07
20230519_185033	Yksilöennusteen keskivirhe	12.451
20230519_185033	Yksilön aikaväliennuste väärin	0.058
20230519_200859	Viestin aikaväliennuste väärin	0.07
20230519_200859	Yksilöennusteen keskivirhe	12.435
20230519_200859	Yksilön aikaväliennuste väärin	0.058
20230522_051931	Viestin aikaväliennuste väärin	0.079
20230522_051931	Yksilöennusteen keskivirhe	12.896
20230522_051931	Yksilön aikaväliennuste väärin	0.069
20230522_054455	Viestin aikaväliennuste väärin	0.074
20230522_054455	Yksilöennusteen keskivirhe	12.568
20230522_054455	Yksilön aikaväliennuste väärin	0.061
20230522_191241	Viestin aikaväliennuste väärin	0.399
20230522_191241	Yksilöennusteen keskivirhe	12.996
20230522_191241	Yksilön aikaväliennuste väärin	0.301
20230522_192313	Viestin aikaväliennuste väärin	0.332
20230522_192313	Yksilöennusteen keskivirhe	16.026
20230522_192313	Yksilön aikaväliennuste väärin	0.262
20230523_061135	Viestin aikaväliennuste väärin	0.087
20230523_061135	Yksilöennusteen keskivirhe	12.547
20230523_061135	Yksilön aikaväliennuste väärin	0.053
20230523_063528	Viestin aikaväliennuste väärin	0.09
20230523_063528	Yksilöennusteen keskivirhe	12.547
20230523_063528	Yksilön aikaväliennuste väärin	0.061
20230524_054111	Viestin aikaväliennuste väärin	0.082
20230524_054111	Yksilöennusteen keskivirhe	12.463
20230524_054111	Yksilön aikaväliennuste väärin	0.058
20230524_183016	Viestin aikaväliennuste väärin	0.107
20230524_183016	Yksilöennusteen keskivirhe	12.538
20230524_183016	Yksilön aikaväliennuste väärin	0.087
20230524_194026	Viestin aikaväliennuste väärin	0.075
20230524_194026	Yksilöennusteen keskivirhe	12.538
20230524_194026	Yksilön aikaväliennuste väärin	0.057
20230524_195750	Viestin aikaväliennuste väärin	0.113
20230524_195750	Yksilöennusteen keskivirhe	13.67
20230524_195750	Yksilön aikaväliennuste väärin	0.072
20230524_205602	Viestin aikaväliennuste väärin	0.076
20230524_205602	Yksilöennusteen keskivirhe	12.552
20230524_205602	Yksilön aikaväliennuste väärin	0.058
20230525_035217	Viestin aikaväliennuste väärin	0.073
20230525_035217	Yksilöennusteen keskivirhe	12.563
20230525_035217	Yksilön aikaväliennuste väärin	0.057
20230525_041855	Viestin aikaväliennuste väärin	0.077
20230525_041855	Yksilöennusteen keskivirhe	12.563
20230525_041855	Yksilön aikaväliennuste väärin	0.049
20230525_052802	Viestin aikaväliennuste väärin	0.088
20230525_052802	Yksilöennusteen keskivirhe	12.528
20230525_052802	Yksilön aikaväliennuste väärin	0.059
20230525_055308	Viestin aikaväliennuste väärin	0.077
20230525_055308	Yksilöennusteen keskivirhe	12.563
20230525_055308	Yksilön aikaväliennuste väärin	0.049
20230525_182610	Viestin aikaväliennuste väärin	0.172
20230525_182610	Yksilöennusteen keskivirhe	21.66
20230525_182610	Yksilön aikaväliennuste väärin	0.122
20230525_184756	Viestin aikaväliennuste väärin	0.07
20230525_184756	Yksilöennusteen keskivirhe	12.039
20230525_184756	Yksilön aikaväliennuste väärin	0.046
20230525_190455	Viestin aikaväliennuste väärin	0.876
20230525_190455	Yksilöennusteen keskivirhe	54.489
20230525_190455	Yksilön aikaväliennuste väärin	0.747
20230525_195759	Viestin aikaväliennuste väärin	0.074
20230525_195759	Yksilöennusteen keskivirhe	12.47
20230525_195759	Yksilön aikaväliennuste väärin	0.047
20230525_201617	Viestin aikaväliennuste väärin	0.08
20230525_201617	Yksilöennusteen keskivirhe	12.552
20230525_201617	Yksilön aikaväliennuste väärin	0.048
20230526_040923	Viestin aikaväliennuste väärin	0.063
20230526_040923	Yksilöennusteen keskivirhe	12.47
20230526_040923	Yksilön aikaväliennuste väärin	0.04
20230526_052451	Viestin aikaväliennuste väärin	0.054
20230526_052451	Yksilöennusteen keskivirhe	12.47
20230526_052451	Yksilön aikaväliennuste väärin	0.035
20230527_094358	Viestin aikaväliennuste väärin	0.054
20230527_094358	Yksilöennusteen keskivirhe	12.47
20230527_094358	Yksilön aikaväliennuste väärin	0.035
20230527_100408	Viestin aikaväliennuste väärin	0.054
20230527_100408	Yksilöennusteen keskivirhe	12.47
20230527_100408	Yksilön aikaväliennuste väärin	0.035
20230527_103047	Viestin aikaväliennuste väärin	0.054
20230527_103047	Yksilöennusteen keskivirhe	12.47
20230527_103047	Yksilön aikaväliennuste väärin	0.035
20230527_120200	Viestin aikaväliennuste väärin	0.053
20230527_120200	Yksilöennusteen keskivirhe	12.464
20230527_120200	Yksilön aikaväliennuste väärin	0.036
20230527_155347	Viestin aikaväliennuste väärin	0.051
20230527_155347	Yksilöennusteen keskivirhe	12.422
20230527_155347	Yksilön aikaväliennuste väärin	0.035
20230527_171144	Viestin aikaväliennuste väärin	0.049
20230527_171144	Yksilöennusteen keskivirhe	12.421
20230527_171144	Yksilön aikaväliennuste väärin	0.033
20230527_181741	Viestin aikaväliennuste väärin	0.049
20230527_181741	Yksilöennusteen keskivirhe	12.416
20230527_181741	Yksilön aikaväliennuste väärin	0.034
20230528_134020	Viestin aikaväliennuste väärin	0.049
20230528_134020	Yksilöennusteen keskivirhe	12.4
20230528_134020	Yksilön aikaväliennuste väärin	0.033
20230528_201030	Viestin aikaväliennuste väärin	0.049
20230528_201030	Yksilöennusteen keskivirhe	12.588
20230528_201030	Yksilön aikaväliennuste väärin	0.034
20230528_205139	Viestin aikaväliennuste väärin	0.05
20230528_205139	Yksilöennusteen keskivirhe	12.576
20230528_205139	Yksilön aikaväliennuste väärin	0.034
20230529_065010	Viestin aikaväliennuste väärin	0.051
20230529_065010	Yksilöennusteen keskivirhe	12.506
20230529_065010	Yksilön aikaväliennuste väärin	0.036
20230529_151135	Viestin aikaväliennuste väärin	0.051
20230529_151135	Yksilöennusteen keskivirhe	12.501
20230529_151135	Yksilön aikaväliennuste väärin	0.035
20230529_154416	Viestin aikaväliennuste väärin	0.051
20230529_154416	Yksilöennusteen keskivirhe	12.502
20230529_154416	Yksilön aikaväliennuste väärin	0.036
20230529_180300	Viestin aikaväliennuste väärin	0.052
20230529_180300	Yksilöennusteen keskivirhe	12.498
20230529_180300	Yksilön aikaväliennuste väärin	0.036
20230529_182315	Viestin aikaväliennuste väärin	0.052
20230529_182315	Yksilöennusteen keskivirhe	12.489
20230529_182315	Yksilön aikaväliennuste väärin	0.036
20230529_184513	Viestin aikaväliennuste väärin	0.052
20230529_184513	Yksilöennusteen keskivirhe	12.513
20230529_184513	Yksilön aikaväliennuste väärin	0.037
20230529_190515	Viestin aikaväliennuste väärin	0.051
20230529_190515	Yksilöennusteen keskivirhe	12.488
20230529_190515	Yksilön aikaväliennuste väärin	0.035
20230529_212523	Viestin aikaväliennuste väärin	0.051
20230529_212523	Yksilöennusteen keskivirhe	12.488
20230529_212523	Yksilön aikaväliennuste väärin	0.034
