execution_timestamp	kpi	value
20230401_062008	Yksilöennusteen keskivirhe	12.703
20230401_062008	Yksilön aikaväliennuste väärin	0.061
20230509_190230	Viestin aikaväliennuste väärin	0.085
20230509_190230	Yksilöennusteen keskivirhe	12.703
20230509_190230	Yksilön aikaväliennuste väärin	0.061
20230510_041442	Viestin aikaväliennuste väärin	0.068
20230510_041442	Yksilöennusteen keskivirhe	12.408
20230510_041442	Yksilön aikaväliennuste väärin	0.057
20230510_050500	Viestin aikaväliennuste väärin	0.068
20230510_050500	Yksilöennusteen keskivirhe	12.408
20230510_050500	Yksilön aikaväliennuste väärin	0.057
20230510_051229	Viestin aikaväliennuste väärin	0.068
20230510_051229	Yksilöennusteen keskivirhe	12.409
20230510_051229	Yksilön aikaväliennuste väärin	0.057
20230511_052215	Viestin aikaväliennuste väärin	0.082
20230511_052215	Yksilöennusteen keskivirhe	13.233
20230511_052215	Yksilön aikaväliennuste väärin	0.068
20230511_053426	Viestin aikaväliennuste väärin	0.224
20230511_053426	Yksilöennusteen keskivirhe	16.089
20230511_053426	Yksilön aikaväliennuste väärin	0.186
20230511_054734	Viestin aikaväliennuste väärin	0.224
20230511_054734	Yksilöennusteen keskivirhe	16.089
20230511_054734	Yksilön aikaväliennuste väärin	0.186
20230516_065914	Viestin aikaväliennuste väärin	0.294
20230516_065914	Yksilöennusteen keskivirhe	12.325
20230516_065914	Yksilön aikaväliennuste väärin	0.216
20230516_071934	Viestin aikaväliennuste väärin	0.068
20230516_071934	Yksilöennusteen keskivirhe	12.408
20230516_071934	Yksilön aikaväliennuste väärin	0.057
20230516_073323	Viestin aikaväliennuste väärin	0.068
20230516_073323	Yksilöennusteen keskivirhe	12.408
20230516_073323	Yksilön aikaväliennuste väärin	0.057
20230517_150218	Viestin aikaväliennuste väärin	0.068
20230517_150218	Yksilöennusteen keskivirhe	12.408
20230517_150218	Yksilön aikaväliennuste väärin	0.057
20230517_152100	Viestin aikaväliennuste väärin	0.294
20230517_152100	Yksilöennusteen keskivirhe	12.325
20230517_152100	Yksilön aikaväliennuste väärin	0.216
20230517_153658	Viestin aikaväliennuste väärin	0.294
20230517_153658	Yksilöennusteen keskivirhe	12.322
20230517_153658	Yksilön aikaväliennuste väärin	0.216
20230517_154722	Viestin aikaväliennuste väärin	0.068
20230517_154722	Yksilöennusteen keskivirhe	12.408
20230517_154722	Yksilön aikaväliennuste väärin	0.057
20230517_155658	Viestin aikaväliennuste väärin	0.068
20230517_155658	Yksilöennusteen keskivirhe	12.411
20230517_155658	Yksilön aikaväliennuste väärin	0.057
20230519_185033	Viestin aikaväliennuste väärin	0.07
20230519_185033	Yksilöennusteen keskivirhe	12.451
20230519_185033	Yksilön aikaväliennuste väärin	0.058
20230519_200859	Viestin aikaväliennuste väärin	0.07
20230519_200859	Yksilöennusteen keskivirhe	12.435
20230519_200859	Yksilön aikaväliennuste väärin	0.058
20230522_051931	Viestin aikaväliennuste väärin	0.079
20230522_051931	Yksilöennusteen keskivirhe	12.896
20230522_051931	Yksilön aikaväliennuste väärin	0.069
20230522_054455	Viestin aikaväliennuste väärin	0.074
20230522_054455	Yksilöennusteen keskivirhe	12.568
20230522_054455	Yksilön aikaväliennuste väärin	0.061
20230522_191241	Viestin aikaväliennuste väärin	0.399
20230522_191241	Yksilöennusteen keskivirhe	12.996
20230522_191241	Yksilön aikaväliennuste väärin	0.301
20230522_192313	Viestin aikaväliennuste väärin	0.332
20230522_192313	Yksilöennusteen keskivirhe	16.026
20230522_192313	Yksilön aikaväliennuste väärin	0.262
20230523_061135	Viestin aikaväliennuste väärin	0.087
20230523_061135	Yksilöennusteen keskivirhe	12.547
20230523_061135	Yksilön aikaväliennuste väärin	0.053
20230523_063528	Viestin aikaväliennuste väärin	0.09
20230523_063528	Yksilöennusteen keskivirhe	12.547
20230523_063528	Yksilön aikaväliennuste väärin	0.061
20230524_054111	Viestin aikaväliennuste väärin	0.082
20230524_054111	Yksilöennusteen keskivirhe	12.463
20230524_054111	Yksilön aikaväliennuste väärin	0.058
20230524_183016	Viestin aikaväliennuste väärin	0.107
20230524_183016	Yksilöennusteen keskivirhe	12.538
20230524_183016	Yksilön aikaväliennuste väärin	0.087
20230524_194026	Viestin aikaväliennuste väärin	0.075
20230524_194026	Yksilöennusteen keskivirhe	12.538
20230524_194026	Yksilön aikaväliennuste väärin	0.057
20230524_195750	Viestin aikaväliennuste väärin	0.113
20230524_195750	Yksilöennusteen keskivirhe	13.67
20230524_195750	Yksilön aikaväliennuste väärin	0.072
20230524_205602	Viestin aikaväliennuste väärin	0.076
20230524_205602	Yksilöennusteen keskivirhe	12.552
20230524_205602	Yksilön aikaväliennuste väärin	0.058
20230525_035217	Viestin aikaväliennuste väärin	0.073
20230525_035217	Yksilöennusteen keskivirhe	12.563
20230525_035217	Yksilön aikaväliennuste väärin	0.057
20230525_041855	Viestin aikaväliennuste väärin	0.077
20230525_041855	Yksilöennusteen keskivirhe	12.563
20230525_041855	Yksilön aikaväliennuste väärin	0.049
20230525_052802	Viestin aikaväliennuste väärin	0.088
20230525_052802	Yksilöennusteen keskivirhe	12.528
20230525_052802	Yksilön aikaväliennuste väärin	0.059
20230525_055308	Viestin aikaväliennuste väärin	0.077
20230525_055308	Yksilöennusteen keskivirhe	12.563
20230525_055308	Yksilön aikaväliennuste väärin	0.049
20230525_182610	Viestin aikaväliennuste väärin	0.172
20230525_182610	Yksilöennusteen keskivirhe	21.66
20230525_182610	Yksilön aikaväliennuste väärin	0.122
20230525_184756	Viestin aikaväliennuste väärin	0.07
20230525_184756	Yksilöennusteen keskivirhe	12.039
20230525_184756	Yksilön aikaväliennuste väärin	0.046
20230525_190455	Viestin aikaväliennuste väärin	0.876
20230525_190455	Yksilöennusteen keskivirhe	54.489
20230525_190455	Yksilön aikaväliennuste väärin	0.747
20230525_195759	Viestin aikaväliennuste väärin	0.074
20230525_195759	Yksilöennusteen keskivirhe	12.47
20230525_195759	Yksilön aikaväliennuste väärin	0.047
20230525_201617	Viestin aikaväliennuste väärin	0.08
20230525_201617	Yksilöennusteen keskivirhe	12.552
20230525_201617	Yksilön aikaväliennuste väärin	0.048
20230526_040923	Viestin aikaväliennuste väärin	0.063
20230526_040923	Yksilöennusteen keskivirhe	12.47
20230526_040923	Yksilön aikaväliennuste väärin	0.04
20230526_052451	Viestin aikaväliennuste väärin	0.054
20230526_052451	Yksilöennusteen keskivirhe	12.47
20230526_052451	Yksilön aikaväliennuste väärin	0.035
20230527_094358	Viestin aikaväliennuste väärin	0.054
20230527_094358	Yksilöennusteen keskivirhe	12.47
20230527_094358	Yksilön aikaväliennuste väärin	0.035
20230527_100408	Viestin aikaväliennuste väärin	0.054
20230527_100408	Yksilöennusteen keskivirhe	12.47
20230527_100408	Yksilön aikaväliennuste väärin	0.035
20230527_103047	Viestin aikaväliennuste väärin	0.054
20230527_103047	Yksilöennusteen keskivirhe	12.47
20230527_103047	Yksilön aikaväliennuste väärin	0.035
20230527_120200	Viestin aikaväliennuste väärin	0.053
20230527_120200	Yksilöennusteen keskivirhe	12.464
20230527_120200	Yksilön aikaväliennuste väärin	0.036
20230527_155347	Viestin aikaväliennuste väärin	0.051
20230527_155347	Yksilöennusteen keskivirhe	12.422
20230527_155347	Yksilön aikaväliennuste väärin	0.035
20230527_171144	Viestin aikaväliennuste väärin	0.049
20230527_171144	Yksilöennusteen keskivirhe	12.421
20230527_171144	Yksilön aikaväliennuste väärin	0.033
20230527_181741	Viestin aikaväliennuste väärin	0.049
20230527_181741	Yksilöennusteen keskivirhe	12.416
20230527_181741	Yksilön aikaväliennuste väärin	0.034
20230528_134020	Viestin aikaväliennuste väärin	0.049
20230528_134020	Yksilöennusteen keskivirhe	12.4
20230528_134020	Yksilön aikaväliennuste väärin	0.033
20230528_201030	Viestin aikaväliennuste väärin	0.049
20230528_201030	Yksilöennusteen keskivirhe	12.588
20230528_201030	Yksilön aikaväliennuste väärin	0.034
20230528_205139	Viestin aikaväliennuste väärin	0.05
20230528_205139	Yksilöennusteen keskivirhe	12.576
20230528_205139	Yksilön aikaväliennuste väärin	0.034
20230529_065010	Viestin aikaväliennuste väärin	0.051
20230529_065010	Yksilöennusteen keskivirhe	12.506
20230529_065010	Yksilön aikaväliennuste väärin	0.036
20230529_151135	Viestin aikaväliennuste väärin	0.051
20230529_151135	Yksilöennusteen keskivirhe	12.501
20230529_151135	Yksilön aikaväliennuste väärin	0.035
20230529_154416	Viestin aikaväliennuste väärin	0.051
20230529_154416	Yksilöennusteen keskivirhe	12.502
20230529_154416	Yksilön aikaväliennuste väärin	0.036
20230529_180300	Aiempien Jukoloiden määrä (keskiarvo)	4.326
20230529_180300	Viestin aikaväliennuste väärin	0.052
20230529_180300	Yksilöennusteen keskivirhe	12.498
20230529_180300	Yksilön aikaväliennuste väärin	0.036
20230529_182315	Aiempien Jukoloiden määrä (keskiarvo)	4.326
20230529_182315	Viestin aikaväliennuste väärin	0.052
20230529_182315	Yksilöennusteen keskivirhe	12.489
20230529_182315	Yksilön aikaväliennuste väärin	0.036
20230529_184513	Aiempien Jukoloiden määrä (keskiarvo)	4.326
20230529_184513	Viestin aikaväliennuste väärin	0.052
20230529_184513	Yksilöennusteen keskivirhe	12.513
20230529_184513	Yksilön aikaväliennuste väärin	0.037
20230529_190515	Aiempien Jukoloiden määrä (keskiarvo)	4.326
20230529_190515	Viestin aikaväliennuste väärin	0.051
20230529_190515	Yksilöennusteen keskivirhe	12.488
20230529_190515	Yksilön aikaväliennuste väärin	0.035
20230529_212523	Aiempien Jukoloiden määrä (keskiarvo)	4.326
20230529_212523	Viestin aikaväliennuste väärin	0.051
20230529_212523	Yksilöennusteen keskivirhe	12.488
20230529_212523	Yksilön aikaväliennuste väärin	0.034
20230531_175115	Aiempien Jukoloiden määrä (keskiarvo)	4.326
20230531_175115	Viestin aikaväliennuste väärin	0.05
20230531_175115	Yksilöennusteen keskivirhe	12.503
20230531_175115	Yksilön aikaväliennuste väärin	0.034
20230531_205825	Aiempien Jukoloiden määrä (keskiarvo)	4.326
20230531_205825	Viestin aikaväliennuste väärin	0.052
20230531_205825	Yksilöennusteen keskivirhe	12.496
20230531_205825	Yksilön aikaväliennuste väärin	0.036
20230601_061023	Aiempien Jukoloiden määrä (keskiarvo)	4.326
20230601_061023	Viestin aikaväliennuste väärin	0.051
20230601_061023	Yksilöennusteen keskivirhe	12.49
20230601_061023	Yksilön aikaväliennuste väärin	0.036
20230607_180831	Aiempien Jukoloiden määrä (keskiarvo)	4.326
20230607_180831	Viestin aikaväliennuste väärin	0.05
20230607_180831	Yksilöennusteen keskivirhe	12.513
20230607_180831	Yksilön aikaväliennuste väärin	0.035
20230616_052724	Aiempien Jukoloiden määrä (keskiarvo)	4.202
20230616_052724	Viestin aikaväliennuste väärin	0.05
20230616_052724	Yksilöennusteen keskivirhe	12.76
20230616_052724	Yksilön aikaväliennuste väärin	0.036
20230616_054454	Aiempien Jukoloiden määrä (keskiarvo)	4.326
20230616_054454	Viestin aikaväliennuste väärin	0.052
20230616_054454	Yksilöennusteen keskivirhe	12.471
20230616_054454	Yksilön aikaväliennuste väärin	0.036
20230616_072149	Aiempien Jukoloiden määrä (keskiarvo)	4.39
20230616_072149	Viestin aikaväliennuste väärin	0.05
20230616_072149	Yksilöennusteen keskivirhe	12.391
20230616_072149	Yksilön aikaväliennuste väärin	0.036
20230616_074853	Aiempien Jukoloiden määrä (keskiarvo)	4.399
20230616_074853	Viestin aikaväliennuste väärin	0.052
20230616_074853	Yksilöennusteen keskivirhe	12.363
20230616_074853	Yksilön aikaväliennuste väärin	0.037
20230616_090741	Aiempien Jukoloiden määrä (keskiarvo)	4.399
20230616_090741	Viestin aikaväliennuste väärin	0.051
20230616_090741	Yksilöennusteen keskivirhe	12.382
20230616_090741	Yksilön aikaväliennuste väärin	0.036
20230616_104940	Aiempien Jukoloiden määrä (keskiarvo)	4.399
20230616_104940	Viestin aikaväliennuste väärin	0.051
20230616_104940	Yksilöennusteen keskivirhe	12.382
20230616_104940	Yksilön aikaväliennuste väärin	0.036
20230619_195340	Aiempien Jukoloiden määrä (keskiarvo)	4.344
20230619_195340	Viestin aikaväliennuste väärin	0.082
20230619_195340	Yksilöennusteen keskivirhe	13.452
20230619_195340	Yksilön aikaväliennuste väärin	0.049
20240313_194123	Aiempien Jukoloiden määrä (keskiarvo)	4.747
20240313_194123	Viestin aikaväliennuste väärin	0.076
20240313_194123	Yksilöennusteen keskivirhe	13.258
20240313_194123	Yksilön aikaväliennuste väärin	0.045
20240313_211319	Aiempien Jukoloiden määrä (keskiarvo)	4.747
20240313_211319	Viestin aikaväliennuste väärin	0.076
20240313_211319	Yksilöennusteen keskivirhe	13.258
20240313_211319	Yksilön aikaväliennuste väärin	0.045
20240314_054409	Aiempien Jukoloiden määrä (keskiarvo)	4.747
20240314_054409	Viestin aikaväliennuste väärin	0.076
20240314_054409	Yksilöennusteen keskivirhe	13.251
20240314_054409	Yksilön aikaväliennuste väärin	0.045
20240316_082227	Aiempien Jukoloiden määrä (keskiarvo)	4.524
20240316_082227	Viestin aikaväliennuste väärin	0.234
20240316_082227	Yksilöennusteen keskivirhe	20.788
20240316_082227	Yksilön aikaväliennuste väärin	0.094
20240316_082857	Aiempien Jukoloiden määrä (keskiarvo)	5.02
20240316_082857	Viestin aikaväliennuste väärin	0.069
20240316_082857	Yksilöennusteen keskivirhe	13.27
20240316_082857	Yksilön aikaväliennuste väärin	0.04
20240316_092056	Aiempien Jukoloiden määrä (keskiarvo)	5.02
20240316_092056	Viestin aikaväliennuste väärin	0.069
20240316_092056	Yksilöennusteen keskivirhe	13.27
20240316_092056	Yksilön aikaväliennuste väärin	0.04
20240316_094835	Aiempien Jukoloiden määrä (keskiarvo)	5.02
20240316_094835	Viestin aikaväliennuste väärin	0.067
20240316_094835	Yksilöennusteen keskivirhe	13.27
20240316_094835	Yksilön aikaväliennuste väärin	0.038
20240316_100831	Aiempien Jukoloiden määrä (keskiarvo)	5.02
20240316_100831	Viestin aikaväliennuste väärin	0.067
20240316_100831	Yksilöennusteen keskivirhe	13.27
20240316_100831	Yksilön aikaväliennuste väärin	0.038
20240316_103455	Aiempien Jukoloiden määrä (keskiarvo)	5.02
20240316_103455	Viestin aikaväliennuste väärin	0.066
20240316_103455	Yksilöennusteen keskivirhe	13.263
20240316_103455	Yksilön aikaväliennuste väärin	0.037
20240318_061308	Aiempien Jukoloiden määrä (keskiarvo)	5.02
20240318_061308	Viestin aikaväliennuste väärin	0.066
20240318_061308	Yksilöennusteen keskivirhe	13.263
20240318_061308	Yksilön aikaväliennuste väärin	0.037
20240318_064029	Aiempien Jukoloiden määrä (keskiarvo)	5.02
20240318_064029	Viestin aikaväliennuste väärin	0.069
20240318_064029	Yksilöennusteen keskivirhe	13.27
20240318_064029	Yksilön aikaväliennuste väärin	0.04
20240318_205102	Aiempien Jukoloiden määrä (keskiarvo)	5.278
20240318_205102	Viestin aikaväliennuste väärin	0.067
20240318_205102	Yksilöennusteen keskivirhe	13.309
20240318_205102	Yksilön aikaväliennuste väärin	0.038
20240319_073248	Aiempien Jukoloiden määrä (keskiarvo)	5.49
20240319_073248	Viestin aikaväliennuste väärin	0.066
20240319_073248	Yksilöennusteen keskivirhe	13.293
20240319_073248	Yksilön aikaväliennuste väärin	0.038
20240319_164945	Aiempien Jukoloiden määrä (keskiarvo)	6.103
20240319_164945	Viestin aikaväliennuste väärin	0.066
20240319_164945	Yksilöennusteen keskivirhe	13.37
20240319_164945	Yksilön aikaväliennuste väärin	0.039
20240319_190548	Aiempien Jukoloiden määrä (keskiarvo)	7.01
20240319_190548	Viestin aikaväliennuste väärin	0.062
20240319_190548	Yksilöennusteen keskivirhe	14.938
20240319_190548	Yksilön aikaväliennuste väärin	0.034
20240319_205354	Aiempien Jukoloiden määrä (keskiarvo)	7.01
20240319_205354	Viestin aikaväliennuste väärin	0.062
20240319_205354	Yksilöennusteen keskivirhe	14.938
20240319_205354	Yksilön aikaväliennuste väärin	0.034
20240320_052918	Aiempien Jukoloiden määrä (keskiarvo)	5.997
20240320_052918	Viestin aikaväliennuste väärin	0.208
20240320_052918	Yksilöennusteen keskivirhe	21.022
20240320_052918	Yksilön aikaväliennuste väärin	0.078
20240320_062527	Aiempien Jukoloiden määrä (keskiarvo)	6.585
20240320_062527	Viestin aikaväliennuste väärin	0.063
20240320_062527	Yksilöennusteen keskivirhe	13.505
20240320_062527	Yksilön aikaväliennuste väärin	0.037
20240320_174058	Aiempien Jukoloiden määrä (keskiarvo)	6.585
20240320_174058	Viestin aikaväliennuste väärin	0.063
20240320_174058	Yksilöennusteen keskivirhe	13.505
20240320_174058	Yksilön aikaväliennuste väärin	0.037
20240513_190554	Aiempien Jukoloiden määrä (keskiarvo)	6.585
20240513_190554	Viestin aikaväliennuste väärin	0.063
20240513_190554	Yksilöennusteen keskivirhe	13.505
20240513_190554	Yksilön aikaväliennuste väärin	0.037
20240514_164846	Aiempien Jukoloiden määrä (keskiarvo)	6.585
20240514_164846	Viestin aikaväliennuste väärin	0.063
20240514_164846	Yksilöennusteen keskivirhe	13.505
20240514_164846	Yksilön aikaväliennuste väärin	0.037
20240515_190619	Aiempien Jukoloiden määrä (keskiarvo)	6.585
20240515_190619	Viestin aikaväliennuste väärin	0.063
20240515_190619	Yksilöennusteen keskivirhe	13.505
20240515_190619	Yksilön aikaväliennuste väärin	0.037
20240522_155937	Aiempien Jukoloiden määrä (keskiarvo)	6.585
20240522_155937	Viestin aikaväliennuste väärin	0.063
20240522_155937	Yksilöennusteen keskivirhe	13.505
20240522_155937	Yksilön aikaväliennuste väärin	0.037
20240522_193939	Aiempien Jukoloiden määrä (keskiarvo)	5.399
20240522_193939	Viestin aikaväliennuste väärin	0.076
20240522_193939	Yksilöennusteen keskivirhe	14.549
20240522_193939	Yksilön aikaväliennuste väärin	0.042
20240522_202413	Aiempien Jukoloiden määrä (keskiarvo)	5.399
20240522_202413	Viestin aikaväliennuste väärin	0.076
20240522_202413	Yksilöennusteen keskivirhe	14.549
20240522_202413	Yksilön aikaväliennuste väärin	0.042
20240523_161806	Aiempien Jukoloiden määrä (keskiarvo)	5.354
20240523_161806	Viestin aikaväliennuste väärin	0.072
20240523_161806	Yksilöennusteen keskivirhe	14.567
20240523_161806	Yksilön aikaväliennuste väärin	0.039
20240523_204359	Aiempien Jukoloiden määrä (keskiarvo)	5.572
20240523_204359	Viestin aikaväliennuste väärin	0.174
20240523_204359	Yksilöennusteen keskivirhe	18.609
20240523_204359	Yksilön aikaväliennuste väärin	0.076
20240524_034047	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240524_034047	Viestin aikaväliennuste väärin	0.069
20240524_034047	Yksilöennusteen keskivirhe	14.478
20240524_034047	Yksilön aikaväliennuste väärin	0.038
20240524_065044	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240524_065044	Viestin aikaväliennuste väärin	0.069
20240524_065044	Yksilöennusteen keskivirhe	14.478
20240524_065044	Yksilön aikaväliennuste väärin	0.039
20240528_025756	Aiempien Jukoloiden määrä (keskiarvo)	5.447
20240528_025756	Viestin aikaväliennuste väärin	0.237
20240528_025756	Yksilöennusteen keskivirhe	17.11
20240528_025756	Yksilön aikaväliennuste väärin	0.119
20240528_034433	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240528_034433	Viestin aikaväliennuste väärin	0.222
20240528_034433	Yksilöennusteen keskivirhe	16.642
20240528_034433	Yksilön aikaväliennuste väärin	0.113
20240529_023602	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240529_023602	Viestin aikaväliennuste väärin	0.148
20240529_023602	Yksilöennusteen keskivirhe	15.629
20240529_023602	Yksilön aikaväliennuste väärin	0.074
20240529_141835	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240529_141835	Viestin aikaväliennuste väärin	0.137
20240529_141835	Yksilöennusteen keskivirhe	15.879
20240529_141835	Yksilön aikaväliennuste väärin	0.064
20240530_035101	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240530_035101	Viestin aikaväliennuste väärin	0.137
20240530_035101	Yksilöennusteen keskivirhe	15.622
20240530_035101	Yksilön aikaväliennuste väärin	0.068
20240531_032226	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240531_032226	Viestin aikaväliennuste väärin	0.134
20240531_032226	Yksilöennusteen keskivirhe	15.612
20240531_032226	Yksilön aikaväliennuste väärin	0.067
20240531_033348	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240531_033348	Viestin aikaväliennuste väärin	0.075
20240531_033348	Yksilöennusteen keskivirhe	15.142
20240531_033348	Yksilön aikaväliennuste väärin	0.034
20240531_142141	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240531_142141	Viestin aikaväliennuste väärin	0.074
20240531_142141	Yksilöennusteen keskivirhe	15.11
20240531_142141	Yksilön aikaväliennuste väärin	0.034
20240531_200544	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240531_200544	Viestin aikaväliennuste väärin	0.074
20240531_200544	Yksilöennusteen keskivirhe	15.116
20240531_200544	Yksilön aikaväliennuste väärin	0.033
20240602_113538	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240602_113538	Viestin aikaväliennuste väärin	0.079
20240602_113538	Yksilöennusteen keskivirhe	15.314
20240602_113538	Yksilön aikaväliennuste väärin	0.035
20240603_145300	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240603_145300	Viestin aikaväliennuste väärin	0.079
20240603_145300	Yksilöennusteen keskivirhe	15.274
20240603_145300	Yksilön aikaväliennuste väärin	0.035
20240604_133616	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240604_133616	Viestin aikaväliennuste väärin	0.074
20240604_133616	Yksilöennusteen keskivirhe	15.086
20240604_133616	Yksilön aikaväliennuste väärin	0.033
20240604_142723	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240604_142723	Viestin aikaväliennuste väärin	0.111
20240604_142723	Yksilöennusteen keskivirhe	15.086
20240604_142723	Yksilön aikaväliennuste väärin	0.053
20240604_182112	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240604_182112	Viestin aikaväliennuste väärin	0.087
20240604_182112	Yksilöennusteen keskivirhe	15.108
20240604_182112	Yksilön aikaväliennuste väärin	0.037
20240605_043719	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240605_043719	Viestin aikaväliennuste väärin	0.084
20240605_043719	Yksilöennusteen keskivirhe	14.88
20240605_043719	Yksilön aikaväliennuste väärin	0.036
20240605_045855	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240605_045855	Viestin aikaväliennuste väärin	0.115
20240605_045855	Yksilöennusteen keskivirhe	14.88
20240605_045855	Yksilön aikaväliennuste väärin	0.053
20240606_043121	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240606_043121	Viestin aikaväliennuste väärin	0.119
20240606_043121	Yksilöennusteen keskivirhe	15.3
20240606_043121	Yksilön aikaväliennuste väärin	0.055
20240606_053546	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240606_053546	Viestin aikaväliennuste väärin	0.119
20240606_053546	Yksilöennusteen keskivirhe	15.3
20240606_053546	Yksilön aikaväliennuste väärin	0.055
20240606_151756	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240606_151756	Viestin aikaväliennuste väärin	0.119
20240606_151756	Yksilöennusteen keskivirhe	15.292
20240606_151756	Yksilön aikaväliennuste väärin	0.055
20240607_043334	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240607_043334	Viestin aikaväliennuste väärin	0.112
20240607_043334	Yksilöennusteen keskivirhe	15.033
20240607_043334	Yksilön aikaväliennuste väärin	0.053
20240608_040103	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240608_040103	Viestin aikaväliennuste väärin	0.107
20240608_040103	Yksilöennusteen keskivirhe	14.824
20240608_040103	Yksilön aikaväliennuste väärin	0.057
20240609_144801	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240609_144801	Viestin aikaväliennuste väärin	0.107
20240609_144801	Yksilöennusteen keskivirhe	14.813
20240609_144801	Yksilön aikaväliennuste väärin	0.056
20240609_150801	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240609_150801	Viestin aikaväliennuste väärin	0.104
20240609_150801	Yksilöennusteen keskivirhe	14.76
20240609_150801	Yksilön aikaväliennuste väärin	0.052
20240610_041616	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240610_041616	Viestin aikaväliennuste väärin	0.12
20240610_041616	Yksilöennusteen keskivirhe	14.688
20240610_041616	Yksilön aikaväliennuste väärin	0.058
20240611_051701	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240611_051701	Viestin aikaväliennuste väärin	0.1
20240611_051701	Yksilöennusteen keskivirhe	15.097
20240611_051701	Yksilön aikaväliennuste väärin	0.048
20240611_061517	Aiempien Jukoloiden määrä (keskiarvo)	5.398
20240611_061517	Viestin aikaväliennuste väärin	0.1
20240611_061517	Yksilöennusteen keskivirhe	15.097
20240611_061517	Yksilön aikaväliennuste väärin	0.048
