year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2019	4	53	160.0	7.8	6.794871794871795	20.512820512820515	1250.0	1.9161681798565757	1.8636299972834318	1.0281913162214213
2018	1	43	175.0	6.1	7.049180327868853	28.688524590163937	600.0	1.952911344514297	1.868560493559658	1.0451421568878128
2018	2	42	165.0	6.1	6.885245901639345	27.049180327868854	600.0	1.9293808471041027	1.8582582115213055	1.038273817460799
2018	3	37	150.0	5.3	6.981132075471699	28.30188679245283	600.0	1.9432110920861483	1.8688040117731703	1.039815347058453
2018	4	55	220.0	7.8	7.051282051282051	28.205128205128204	600.0	1.953209451536925	1.8636299972834318	1.0480671884355108
2017	1	45	190.0	6.7	6.716417910447761	28.35820895522388	1300.0	1.9045549633733994	1.868560493559658	1.0192632081957222
2017	2	44	190.0	6.6	6.666666666666667	28.78787878787879	1300.0	1.8971199848858813	1.8582582115213055	1.0209130104329047
2017	3	38	180.0	5.9	6.440677966101695	30.508474576271183	1300.0	1.8626338088147119	1.8688040117731703	0.996698314580027
2017	4	52	220.0	8.1	6.419753086419753	27.160493827160494	1300.0	1.8593796569030343	1.8636299972834318	0.9977193217609756
2016	1	45	150.0	7.0	6.428571428571429	21.428571428571427	850.0	1.8607523407150064	1.868560493559658	0.995821300476188
2016	2	43	160.0	6.7	6.4179104477611935	23.88059701492537	850.0	1.859092589296642	1.8582582115213055	1.000449010675784
2016	3	39	110.0	5.9	6.610169491525423	18.64406779661017	850.0	1.8886092952179725	1.8688040117731703	1.0105978386818693
2016	4	59	225.0	9.0	6.555555555555555	25.0	850.0	1.8803128665695001	1.8636299972834318	1.0089518140995726
2015	1	51	130.0	8.0	6.375	16.25	1200.0	1.8523840910444898	1.868560493559658	0.9913428531905051
2015	2	40	75.0	6.0	6.666666666666667	12.5	1200.0	1.8971199848858813	1.8582582115213055	1.0209130104329047
2015	3	41	70.0	6.2	6.612903225806451	11.29032258064516	1200.0	1.889022774653262	1.8688040117731703	1.0108190921855458
2015	4	59	160.0	8.9	6.629213483146067	17.977528089887638	1200.0	1.8914861671676253	1.8636299972834318	1.0149472641698185
2014	1	35		5.2	6.730769230769231		1000.0	1.906689435902032	1.868560493559658	1.0204055166925516
2014	2	34		5.1	6.666666666666667		1000.0	1.8971199848858813	1.8582582115213055	1.0209130104329047
2014	3	50		6.8	7.352941176470589		1000.0	1.9951003932460851	1.8688040117731703	1.0675813946659294
2014	4	53		7.7	6.883116883116883		1000.0	1.9290715846924837	1.8636299972834318	1.0351151180783977
2013	1	54		8.5	6.352941176470588		850.0	1.8489178830680035	1.868560493559658	0.989487838066064
2013	2	35		5.8	6.0344827586206895		850.0	1.79749014393704	1.8582582115213055	0.9672983726333079
2013	3	34		5.7	5.964912280701754		850.0	1.785894349775657	1.8688040117731703	0.9556349079543945
2013	4	56		8.7	6.436781609195402		850.0	1.8620286650746112	1.8636299972834318	0.999140745635585
2012	1	36		5.9	6.101694915254237		1800.0	1.808566587544436	1.868560493559658	0.9678929816711838
2012	2	37		5.9	6.271186440677965		1800.0	1.8359655617325505	1.8582582115213055	0.9880034703193887
2012	3	46		7.2	6.388888888888888		1800.0	1.8545603704670852	1.8688040117731703	0.9923782048752291
2012	4	55		8.5	6.470588235294118		1800.0	1.8672670217362002	1.8636299972834318	1.0019515807633865
2011	1	47		6.9	6.811594202898551		700.0	1.9186261901068449	1.868560493559658	1.0267937252873256
2011	2	43		6.2	6.935483870967742		700.0	1.9366508236425166	1.8582582115213055	1.042186070609118
2011	3	35		5.1	6.862745098039216		700.0	1.9261075217591337	1.8688040117731703	1.030663199364385
2011	4	57		8.5	6.705882352941177		700.0	1.9029851043382795	1.8636299972834318	1.0211174466563722
