year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2018	1	43	175.0	6.1	7.049180327868853	28.688524590163937	600.0	1.952911344514297	1.8967652479033033	1.0296009728526279
2018	2	42	165.0	6.1	6.885245901639345	27.049180327868854	600.0	1.9293808471041027	1.888042372833553	1.0218948869291051
2018	3	37	150.0	5.3	6.981132075471699	28.30188679245283	600.0	1.9432110920861483	1.8910830613705707	1.0275651724561468
2018	4	55	220.0	7.8	7.051282051282051	28.205128205128204	600.0	1.953209451536925	1.889423594260668	1.0337594266685424
2017	1	45	190.0	6.7	6.716417910447761	28.35820895522388	1300.0	1.9045549633733994	1.8967652479033033	1.0041068421507127
2017	2	44	190.0	6.6	6.666666666666667	28.78787878787879	1300.0	1.8971199848858813	1.888042372833553	1.0048079493251545
2017	3	38	180.0	5.9	6.440677966101695	30.508474576271183	1300.0	1.8626338088147119	1.8910830613705707	0.9849561062985567
2017	4	52	220.0	8.1	6.419753086419753	27.160493827160494	1300.0	1.8593796569030343	1.889423594260668	0.9840988873808417
2016	1	45	150.0	7.0	6.428571428571429	21.428571428571427	850.0	1.8607523407150064	1.8967652479033033	0.9810135138082555
2016	2	43	160.0	6.7	6.4179104477611935	23.88059701492537	850.0	1.859092589296642	1.888042372833553	0.9846667723386613
2016	3	39	110.0	5.9	6.610169491525423	18.64406779661017	850.0	1.8886092952179725	1.8910830613705707	0.9986918786365706
2016	4	59	225.0	9.0	6.555555555555555	25.0	850.0	1.8803128665695001	1.889423594260668	0.9951780385727993
2015	1	51	130.0	8.0	6.375	16.25	1200.0	1.8523840910444898	1.8967652479033033	0.9766016606916049
2015	2	40	75.0	6.0	6.666666666666667	12.5	1200.0	1.8971199848858813	1.888042372833553	1.0048079493251545
2015	3	41	70.0	6.2	6.612903225806451	11.29032258064516	1200.0	1.889022774653262	1.8910830613705707	0.9989105255293147
2015	4	59	160.0	8.9	6.629213483146067	17.977528089887638	1200.0	1.8914861671676253	1.889423594260668	1.0010916413414241
2014	1	35		5.2	6.730769230769231		1000.0	1.906689435902032	1.8967652479033033	1.0052321646074542
2014	2	34		5.1	6.666666666666667		1000.0	1.8971199848858813	1.888042372833553	1.0048079493251545
2014	3	50		6.8	7.352941176470589		1000.0	1.9951003932460851	1.8910830613705707	1.0550041053194816
2014	4	53		7.7	6.883116883116883		1000.0	1.9290715846924837	1.889423594260668	1.0209841723964128
2013	1	54		8.5	6.352941176470588		850.0	1.8489178830680035	1.8967652479033033	0.974774229500361
2013	2	35		5.8	6.0344827586206895		850.0	1.79749014393704	1.888042372833553	0.9520390907537668
2013	3	34		5.7	5.964912280701754		850.0	1.785894349775657	1.8910830613705707	0.9443764720103421
2013	4	56		8.7	6.436781609195402		850.0	1.8620286650746112	1.889423594260668	0.9855009065890402
2012	1	36		5.9	6.101694915254237		1800.0	1.808566587544436	1.8967652479033033	0.9535004869704553
2012	2	37		5.9	6.271186440677965		1800.0	1.8359655617325505	1.888042372833553	0.9724175623119908
2012	3	46		7.2	6.388888888888888		1800.0	1.8545603704670852	1.8910830613705707	0.980686892263201
2012	4	55		8.5	6.470588235294118		1800.0	1.8672670217362002	1.889423594260668	0.9882733694065371
2011	1	47		6.9	6.811594202898551		700.0	1.9186261901068449	1.8967652479033033	1.011525381028415
2011	2	43		6.2	6.935483870967742		700.0	1.9366508236425166	1.888042372833553	1.0257454236771246
2011	3	35		5.1	6.862745098039216		700.0	1.9261075217591337	1.8910830613705707	1.018520847182238
2011	4	57		8.5	6.705882352941177		700.0	1.9029851043382795	1.889423594260668	1.0071775911546812
2010	1	41		5.1	8.03921568627451			2.0843315269740277	1.8967652479033033	1.0988874502409096
2010	2	36		4.5	8.0			2.0794415416798357	1.888042372833553	1.1013744032444743
2010	3	50		6.5	7.6923076923076925			2.0402208285265546	1.8910830613705707	1.0788636788105412
2010	4	59		7.6	7.7631578947368425			2.049389196613434	1.889423594260668	1.084663705290163
2009	1	44	135.0	7.05	6.24113475177305	19.148936170212767	1000.0	1.8311620170940839	1.8967652479033033	0.9654130995484351
2009	2	43	140.0	6.55	6.564885496183206	21.37404580152672	1000.0	1.8817350660464018	1.888042372833553	0.996659340448125
2009	3	38	120.0	5.95	6.386554621848739	20.168067226890756	1000.0	1.8541949401688473	1.8910830613705707	0.9804936536341304
2009	4	58	200.0	8.65	6.705202312138728	23.12138728323699	1000.0	1.9028836896026313	1.889423594260668	1.0071239161947854
2008	1	49	230.0	7.05	6.950354609929078	32.6241134751773	600.0	1.9387926812864493	1.8967652479033033	1.0221574248208118
2008	2	48	230.0	7.15	6.713286713286713	32.16783216783217	600.0	1.9040886542019746	1.888042372833553	1.0084988989650374
2008	3	35	140.0	5.55	6.306306306306307	25.225225225225227	600.0	1.8415501337310707	1.8910830613705707	0.9738071115693877
2008	4	55	250.0	8.15	6.748466257668712	30.674846625766868	600.0	1.9093152579796997	1.889423594260668	1.0105279005615546
2007	1	40	160.0	5.79	6.90846286701209	27.63385146804836	500.0	1.9327471625290324	1.8967652479033033	1.018970146498363
2007	2	40	160.0	5.91	6.768189509306261	27.072758037225043	500.0	1.9122336226959296	1.888042372833553	1.0128128744409854
2007	3	42	170.0	6.255	6.71462829736211	27.17825739408473	500.0	1.9042884743644939	1.8910830613705707	1.0069829894115558
2007	4	52	210.0	7.69	6.7620286085825745	27.30819245773732	500.0	1.9113229350638747	1.889423594260668	1.0115904876332276
2006	1	41	240.0	5.45	7.522935779816514	44.03669724770642	750.0	2.017956458029155	1.8967652479033033	1.0638936264041199
2006	2	45	250.0	5.85	7.6923076923076925	42.73504273504274	750.0	2.0402208285265546	1.888042372833553	1.0806011866484828
2006	3	38	250.0	5.25	7.238095238095238	47.61904761904762	750.0	1.9793580831228534	1.8910830613705707	1.0466796110416774
2006	4	55	320.0	7.75	7.096774193548387	41.29032258064516	750.0	1.9596403418672153	1.889423594260668	1.0371630521709574
2005	1	35	140.0	5.15	6.796116504854369	27.184466019417474	850.0	1.916351346813769	1.8967652479033033	1.0103260532277867
2005	2	34	140.0	5.15	6.601941747572815	27.184466019417474	850.0	1.8873638099405166	1.888042372833553	0.9996405997541157
2005	3	41	170.0	6.15	6.666666666666666	27.642276422764226	850.0	1.8971199848858813	1.8910830613705707	1.0031923100780857
2005	4	51	220.0	7.75	6.580645161290323	28.387096774193548	850.0	1.8841327893590702	1.889423594260668	0.9971997783251626
2004	1	39	80.0	7.75	5.032258064516129	10.32258064516129	900.0	1.6158688027643908	1.8967652479033033	0.8519076383071562
2004	2	39	80.0	7.65	5.098039215686274	10.457516339869281	900.0	1.6288559982912019	1.888042372833553	0.8627221622397345
2004	3	34	80.0	6.4	5.3125	12.5	900.0	1.6700625342505353	1.8910830613705707	0.8831248972428266
2004	4	44	140.0	8.4	5.238095238095238	16.666666666666664	900.0	1.6559579280689933	1.889423594260668	0.8764355082148586
2003	1	37	165.0	5.05	7.326732673267327	32.67326732673268	700.0	1.991529669356956	1.8967652479033033	1.0499610700683208
2003	2	34	150.0	4.95	6.8686868686868685	30.3030303030303	700.0	1.9269729480355624	1.888042372833553	1.0206195452825473
2003	3	39	180.0	5.15	7.572815533980582	34.95145631067961	700.0	2.0245649314540017	1.8910830613705707	1.0705848795381254
2003	4	50	230.0	6.55	7.633587786259542	35.11450381679389	700.0	2.0325579557809856	1.889423594260668	1.0757555700876733
2002	1	39	125.0	5.6	6.964285714285714	22.321428571428573	1000.0	1.940795048388543	1.8967652479033033	1.0232130995303244
2002	2	37	125.0	5.4	6.851851851851851	23.148148148148145	1000.0	1.9245189590739957	1.888042372833553	1.0193197921642505
2002	3	47	210.0	6.2	7.580645161290322	33.87096774193548	1000.0	2.0255983096590127	1.8910830613705707	1.0711313273521426
2002	4	60	240.0	8.0	7.5	30.0	1000.0	2.0149030205422647	1.889423594260668	1.066411484784436
