year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2002	4	60	240.0	8.0	7.5	30.0	1000.0	2.0149030205422647	1.889979777104607	1.066097661441138
2001	1	42	100.0	6.85	6.131386861313869	14.598540145985401	1050.0	1.8134209660092344	1.8945413047169437	0.9571820690814502
2001	2	37	95.0	6.15	6.016260162601625	15.447154471544714	1050.0	1.794465830825798	1.8854029901836828	0.9517677866051196
2001	3	44	145.0	7.15	6.153846153846153	20.27972027972028	1050.0	1.8170772772123447	1.884334565635367	0.9643071407543043
2001	4	52	175.0	8.15	6.380368098159509	21.47239263803681	1050.0	1.853225791328656	1.889979777104607	0.9805532386001204
2000	1	43		6.3	6.825396825396826		800.0	1.9206504822960755	1.8945413047169437	1.0137812659529388
2000	2	43		6.3	6.825396825396826		800.0	1.9206504822960755	1.8854029901836828	1.0186949380561652
2000	3	50		7.3	6.8493150684931505		800.0	1.9241486572738007	1.884334565635367	1.0211289928893328
2000	4	53		7.7	6.883116883116883		800.0	1.9290715846924837	1.889979777104607	1.020683717392873
1999	1	45		7.05	6.382978723404255		600.0	1.8536348729461425	1.8945413047169437	0.9784082660700222
1999	2	45		7.05	6.382978723404255		600.0	1.8536348729461425	1.8854029901836828	0.9831504896285088
1999	3	39		6.1	6.39344262295082		600.0	1.8552728749503808	1.884334565635367	0.9845772129774699
1999	4	55		8.7	6.321839080459771		600.0	1.844010159571933	1.889979777104607	0.9756771907882008
1998	1	40	150.0	5.85	6.837606837606838	25.641025641025642		1.9224377928701712	1.8945413047169437	1.0147246661151024
1998	2	41	150.0	5.85	7.008547008547009	25.641025641025642		1.9471304054605427	1.8854029901836828	1.0327396400654092
1998	3	34	155.0	4.65	7.311827956989247	33.33333333333333		1.9894933050168964	1.884334565635367	1.0558068303258406
1998	4	52	220.0	7.65	6.7973856209150325	28.75816993464052		1.9165380707429829	1.889979777104607	1.0140521575733803
1997	1	49	160.0	6.9	7.101449275362318	23.18840579710145	1000.0	1.960298886507413	1.8945413047169437	1.0347089723653684
1997	2	37	150.0	4.8	7.708333333333334	31.25	1000.0	2.042301994730379	1.8854029901836828	1.0832177552298305
1997	3	35	140.0	4.75	7.368421052631579	29.473684210526315	1000.0	1.9972034434428638	1.884334565635367	1.0598985338728526
1997	4	55	200.0	7.35	7.482993197278912	27.2108843537415	1000.0	2.0126328720077256	1.889979777104607	1.064896511798142
