year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2021	1	45	70.0	7.3	6.164383561643835	9.589041095890412	1200.0	1.8187881416159744	1.893697377784134	0.9604428685137575
2021	2	33	50.0	5.4	6.111111111111111	9.25925925925926	1200.0	1.8101086078962514	1.885206454832845	0.9601646563727407
2021	3	56	110.0	9.1	6.153846153846154	12.087912087912088	1200.0	1.817077277212345	1.884334565635367	0.9643071407543045
2021	4	52	90.0	8.5	6.117647058823529	10.588235294117647	1200.0	1.8111775550851565	1.8887544208608598	0.9589269706432533
2019	1	40	140.0	5.8	6.8965517241379315	24.137931034482758	1250.0	1.9310215365615626	1.893697377784134	1.0197096744259648
2019	2	37	130.0	5.6	6.607142857142858	23.214285714285715	1250.0	1.888151314903121	1.885206454832845	1.0015620888962726
2019	3	50	150.0	7.2	6.944444444444445	20.833333333333332	1250.0	1.9379419794061366	1.884334565635367	1.02844898923387
2019	4	53	160.0	7.85	6.751592356687898	20.382165605095544	1250.0	1.909778381757805	1.8887544208608598	1.0111311246527024
2018	1	43	175.0	6.15	6.991869918699186	28.455284552845526	600.0	1.9447480338751357	1.893697377784134	1.0269581912558476
2018	2	42	165.0	6.15	6.829268292682927	26.829268292682926	600.0	1.9212175364649418	1.885206454832845	1.0191019299450095
2018	3	37	150.0	5.35	6.91588785046729	28.037383177570096	600.0	1.9338213517363092	1.884334565635367	1.026262207892077
2018	4	55	220.0	7.85	7.006369426751593	28.02547770700637	600.0	1.9468196534381539	1.8887544208608598	1.0307426057808136
2017	1	45	190.0	6.8	6.61764705882353	27.941176470588236	1300.0	1.8897398775882588	1.893697377784134	0.9979101728489977
2017	2	44	190.0	6.7	6.567164179104477	28.35820895522388	1300.0	1.8820821075213408	1.885206454832845	0.9983427028358115
2017	3	38	180.0	6.0	6.333333333333333	30.0	1300.0	1.8458266904983307	1.884334565635367	0.9795642048714146
2017	4	52	220.0	8.2	6.341463414634147	26.82926829268293	1300.0	1.8471095643112199	1.8887544208608598	0.9779511533687588
2016	1	45	150.0	7.0	6.428571428571429	21.428571428571427	850.0	1.8607523407150064	1.893697377784134	0.982602797334135
2016	2	43	160.0	6.7	6.4179104477611935	23.88059701492537	850.0	1.859092589296642	1.885206454832845	0.9861480075727204
2016	3	39	110.0	5.9	6.610169491525423	18.64406779661017	850.0	1.8886092952179725	1.884334565635367	1.002268561889467
2016	4	59	225.0	9.0	6.555555555555555	25.0	850.0	1.8803128665695001	1.8887544208608598	0.9955306236755163
2015	1	51	130.0	8.0	6.375	16.25	1200.0	1.8523840910444898	1.893697377784134	0.9781837968281997
2015	2	40	75.0	6.0	6.666666666666667	12.5	1200.0	1.8971199848858813	1.885206454832845	1.0063194829523818
2015	3	41	70.0	6.2	6.612903225806451	11.29032258064516	1200.0	1.889022774653262	1.884334565635367	1.0024879918372214
2015	4	59	160.0	8.9	6.629213483146067	17.977528089887638	1200.0	1.8914861671676253	1.8887544208608598	1.001446321595118
2014	1	35	190.0	5.1	6.862745098039216	37.254901960784316	1000.0	1.9261075217591337	1.893697377784134	1.0171147430181922
2014	2	34	170.0	5.0	6.8	34.0	1000.0	1.916922612182061	1.885206454832845	1.0168237050472162
2014	3	50	290.0	6.7	7.462686567164179	43.28358208955224	1000.0	2.0099154790312257	1.884334565635367	1.0666447008328985
2014	4	53	320.0	7.4	7.162162162162161	43.24324324324324	1000.0	1.9688119133419977	1.8887544208608598	1.0423863958156345
2013	1	53	180.0	8.05	6.583850931677018	22.360248447204967	850.0	1.8846198221216497	1.893697377784134	0.9952064380671498
2013	2	33	65.0	6.05	5.454545454545455	10.743801652892563	850.0	1.6964492894237302	1.885206454832845	0.8998745389794184
2013	3	33	65.0	6.05	5.454545454545455	10.743801652892563	850.0	1.6964492894237302	1.884334565635367	0.9002909145551417
2013	4	55	190.0	8.55	6.432748538011696	22.22222222222222	850.0	1.861401902283802	1.8887544208608598	0.9855182239284497
2012	1	35	190.0	5.75	6.086956521739131	33.04347826086956	1800.0	1.8061482066801546	1.893697377784134	0.9537681299393133
2012	2	36	190.0	5.85	6.153846153846154	32.478632478632484	1800.0	1.817077277212345	1.885206454832845	0.9638611583119469
2012	3	45	235.0	7.15	6.293706293706293	32.86713286713287	1800.0	1.8395501330644035	1.884334565635367	0.9762332903149484
2012	4	54	285.0	8.45	6.390532544378699	33.72781065088758	1800.0	1.854817605195192	1.8887544208608598	0.982032171418982
2011	1	46	140.0	6.85	6.715328467153285	20.437956204379564	700.0	1.904392744214961	1.893697377784134	1.0056478751865527
2011	2	42	120.0	6.15	6.829268292682927	19.51219512195122	700.0	1.9212175364649418	1.885206454832845	1.0191019299450095
2011	3	33	125.0	5.15	6.407766990291262	24.271844660194173	700.0	1.8575108467908354	1.884334565635367	0.985764885210028
2011	4	56	180.0	8.45	6.627218934911244	21.301775147928996	700.0	1.8911852493660668	1.8887544208608598	1.0012870008288843
2010	1	41	200.0	5.15	7.9611650485436884	38.83495145631068	900.0	2.074575352028663	1.893697377784134	1.0955157758396323
2010	2	36	185.0	4.45	8.089887640449438	41.573033707865164	900.0	2.090614842277961	1.885206454832845	1.1089580331737878
2010	3	46	280.0	6.25	7.36	44.8	900.0	1.9960599327407849	1.884334565635367	1.0592916826676932
2010	4	57	390.0	7.55	7.549668874172186	51.65562913907285	900.0	2.021503704573617	1.8887544208608598	1.07028403600096
2009	1	44	135.0	7.05	6.24113475177305	19.148936170212767	1000.0	1.8311620170940839	1.893697377784134	0.9669771097411434
2009	2	43	140.0	6.55	6.564885496183206	21.37404580152672	1000.0	1.8817350660464018	1.885206454832845	0.9981586161146732
2009	3	38	120.0	5.95	6.386554621848739	20.168067226890756	1000.0	1.8541949401688473	1.884334565635367	0.9840051623442162
2009	4	58	200.0	8.65	6.705202312138728	23.12138728323699	1000.0	1.9028836896026313	1.8887544208608598	1.0074807336442033
2008	1	49	230.0	7.05	6.950354609929078	32.6241134751773	600.0	1.9387926812864493	1.893697377784134	1.02381336322865
2008	2	48	230.0	7.15	6.713286713286713	32.16783216783217	600.0	1.9040886542019746	1.885206454832845	1.0100159848915877
2008	3	35	140.0	5.55	6.306306306306307	25.225225225225227	600.0	1.8415501337310707	1.884334565635367	0.9772946733109096
2008	4	55	250.0	8.15	6.748466257668712	30.674846625766868	600.0	1.9093152579796997	1.8887544208608598	1.0108859240204815
2007	1	40	160.0	5.79	6.90846286701209	27.63385146804836	500.0	1.9327471625290324	1.893697377784134	1.0206209213800526
2007	2	40	160.0	5.91	6.768189509306261	27.072758037225043	500.0	1.9122336226959296	1.885206454832845	1.0143364498852625
2007	3	42	170.0	6.25	6.72	27.2	500.0	1.9050881545350582	1.884334565635367	1.0110137495103972
2007	4	52	210.0	7.69	6.7620286085825745	27.30819245773732	500.0	1.9113229350638747	1.8887544208608598	1.0119488875598388
2006	1	41	240.0	5.45	7.522935779816514	44.03669724770642	750.0	2.017956458029155	1.893697377784134	1.0656171792297773
2006	2	45	250.0	5.85	7.6923076923076925	42.73504273504274	750.0	2.0402208285265546	1.885206454832845	1.0822267361202378
2006	3	38	250.0	5.25	7.238095238095238	47.61904761904762	750.0	1.9793580831228534	1.884334565635367	1.0504281560294184
2006	4	55	320.0	7.75	7.096774193548387	41.29032258064516	750.0	1.9596403418672153	1.8887544208608598	1.0375305122907652
2005	1	35	140.0	5.15	6.796116504854369	27.184466019417474	850.0	1.916351346813769	1.893697377784134	1.011962824311529
2005	2	34	140.0	5.15	6.601941747572815	27.184466019417474	850.0	1.8873638099405166	1.885206454832845	1.001144360132091
2005	3	41	170.0	6.15	6.666666666666666	27.642276422764226	850.0	1.8971199848858813	1.884334565635367	1.0067851110326596
2005	4	51	220.0	7.75	6.580645161290323	28.387096774193548	850.0	1.8841327893590702	1.8887544208608598	0.9975530797171169
2004	1	39	80.0	7.75	5.032258064516129	10.32258064516129	900.0	1.6158688027643908	1.893697377784134	0.8532877648355632
2004	2	39	80.0	7.65	5.098039215686274	10.457516339869281	900.0	1.6288559982912019	1.885206454832845	0.8640199560719344
2004	3	34	80.0	6.4	5.3125	12.5	900.0	1.6700625342505353	1.884334565635367	0.8862876925931767
2004	4	44	140.0	8.4	5.238095238095238	16.666666666666664	900.0	1.6559579280689933	1.8887544208608598	0.876746023611814
2003	1	37	165.0	5.05	7.326732673267327	32.67326732673268	700.0	1.991529669356956	1.893697377784134	1.0516620515614266
2003	2	34	150.0	4.95	6.8686868686868685	30.3030303030303	700.0	1.9269729480355624	1.885206454832845	1.0221548643097664
2003	3	39	180.0	5.15	7.572815533980582	34.95145631067961	700.0	2.0245649314540017	1.884334565635367	1.0744190380922887
2003	4	50	230.0	6.55	7.633587786259542	35.11450381679389	700.0	2.0325579557809856	1.8887544208608598	1.0761367032854292
2002	1	39	125.0	5.6	6.964285714285714	22.321428571428573	1000.0	1.940795048388543	1.893697377784134	1.0248707481759938
2002	2	37	125.0	5.4	6.851851851851851	23.148148148148145	1000.0	1.9245189590739957	1.885206454832845	1.0208531559715226
2002	3	47	210.0	6.2	7.580645161290322	33.87096774193548	1000.0	2.0255983096590127	1.884334565635367	1.0749674429370848
2002	4	60	240.0	8.0	7.5	30.0	1000.0	2.0149030205422647	1.8887544208608598	1.0667893074335777
2001	1	42	100.0	6.85	6.131386861313869	14.598540145985401	1050.0	1.8134209660092344	1.893697377784134	0.9576086376225366
2001	2	37	95.0	6.15	6.016260162601625	15.447154471544714	1050.0	1.794465830825798	1.885206454832845	0.951867009698366
2001	3	44	145.0	7.15	6.153846153846153	20.27972027972028	1050.0	1.8170772772123447	1.884334565635367	0.9643071407543043
2001	4	52	175.0	8.15	6.380368098159509	21.47239263803681	1050.0	1.853225791328656	1.8887544208608598	0.9811893864338327
2000	1	43		6.3	6.825396825396826		800.0	1.9206504822960755	1.893697377784134	1.014233057946925
2000	2	43		6.3	6.825396825396826		800.0	1.9206504822960755	1.885206454832845	1.0188011383964697
2000	3	50		7.3	6.8493150684931505		800.0	1.9241486572738007	1.884334565635367	1.0211289928893328
2000	4	53		7.7	6.883116883116883		800.0	1.9290715846924837	1.8887544208608598	1.021345900444404
1999	1	45		7.05	6.382978723404255		600.0	1.8536348729461425	1.893697377784134	0.9788442940736024
1999	2	45		7.05	6.382978723404255		600.0	1.8536348729461425	1.885206454832845	0.9832529844114596
1999	3	39		6.1	6.39344262295082		600.0	1.8552728749503808	1.884334565635367	0.9845772129774699
1999	4	55		8.7	6.321839080459771		600.0	1.844010159571933	1.8887544208608598	0.9763101752166736
1998	1	40	150.0	5.85	6.837606837606838	25.641025641025642		1.9224377928701712	1.893697377784134	1.0151768785357178
1998	2	41	150.0	5.85	7.008547008547009	25.641025641025642		1.9471304054605427	1.885206454832845	1.0328473045851034
1998	3	34	155.0	4.65	7.311827956989247	33.33333333333333		1.9894933050168964	1.884334565635367	1.0558068303258406
1998	4	52	220.0	7.65	6.7973856209150325	28.75816993464052		1.9165380707429829	1.8887544208608598	1.0147100383063352
1997	1	49	160.0	6.9	7.101449275362318	23.18840579710145	1000.0	1.960298886507413	1.893697377784134	1.0351700907994135
1997	2	37	150.0	4.8	7.708333333333334	31.25	1000.0	2.042301994730379	1.885206454832845	1.083330682162057
1997	3	35	140.0	4.75	7.368421052631579	29.473684210526315	1000.0	1.9972034434428638	1.884334565635367	1.0598985338728526
1997	4	55	200.0	7.35	7.482993197278912	27.2108843537415	1000.0	2.0126328720077256	1.8887544208608598	1.0655873785276988
