year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2018	4	55	220.0	7.8	7.051282051282051	28.205128205128204	600.0	1.953209451536925	1.8827536724429894	1.0374216660018594
2017	1	45	190.0	6.7	6.716417910447761	28.35820895522388	1300.0	1.9045549633733994	1.8871249518751116	1.0092362784356006
2017	2	44	190.0	6.6	6.666666666666667	28.78787878787879	1300.0	1.8971199848858813	1.881125376067743	1.008502680906667
2017	3	38	180.0	5.9	6.440677966101695	30.508474576271183	1300.0	1.8626338088147119	1.885846223340438	0.9876912474418993
2017	4	52	220.0	8.1	6.419753086419753	27.160493827160494	1300.0	1.8593796569030343	1.8827536724429894	0.98758519721296
2016	1	45	150.0	7.0	6.428571428571429	21.428571428571427	850.0	1.8607523407150064	1.8871249518751116	0.9860249788261766
2016	2	43	160.0	6.7	6.4179104477611935	23.88059701492537	850.0	1.859092589296642	1.881125376067743	0.9882874437549941
2016	3	39	110.0	5.9	6.610169491525423	18.64406779661017	850.0	1.8886092952179725	1.885846223340438	1.0014651628766635
2016	4	59	225.0	9.0	6.555555555555555	25.0	850.0	1.8803128665695001	1.8827536724429894	0.9987035978687949
2015	1	51	130.0	8.0	6.375	16.25	1200.0	1.8523840910444898	1.8871249518751116	0.9815905879490904
2015	2	40	75.0	6.0	6.666666666666667	12.5	1200.0	1.8971199848858813	1.881125376067743	1.008502680906667
2015	3	41	70.0	6.2	6.612903225806451	11.29032258064516	1200.0	1.889022774653262	1.885846223340438	1.0016844169336339
2015	4	59	160.0	8.9	6.629213483146067	17.977528089887638	1200.0	1.8914861671676253	1.8827536724429894	1.0046381504136466
2014	1	35		5.2	6.730769230769231		1000.0	1.906689435902032	1.8871249518751116	1.0103673495533407
2014	2	34		5.1	6.666666666666667		1000.0	1.8971199848858813	1.881125376067743	1.008502680906667
2014	3	50		6.8	7.352941176470589		1000.0	1.9951003932460851	1.885846223340438	1.0579337639270094
2014	4	53		7.7	6.883116883116883		1000.0	1.9290715846924837	1.8827536724429894	1.0246011535802206
2013	1	54		8.5	6.352941176470588		850.0	1.8489178830680035	1.8871249518751116	0.9797538214048072
2013	2	35		5.8	6.0344827586206895		850.0	1.79749014393704	1.881125376067743	0.9555397884719774
2013	3	34		5.7	5.964912280701754		850.0	1.785894349775657	1.885846223340438	0.9469989268861306
2013	4	56		8.7	6.436781609195402		850.0	1.8620286650746112	1.8827536724429894	0.988992183272979
2012	1	36		5.9	6.101694915254237		1800.0	1.808566587544436	1.8871249518751116	0.9583714028831969
2012	2	37		5.9	6.271186440677965		1800.0	1.8359655617325505	1.881125376067743	0.9759931927399791
2012	3	46		7.2	6.388888888888888		1800.0	1.8545603704670852	1.885846223340438	0.9834101781544332
2012	4	55		8.5	6.470588235294118		1800.0	1.8672670217362002	1.8827536724429894	0.991774467933081
2011	1	47		6.9	6.811594202898551		700.0	1.9186261901068449	1.8871249518751116	1.0166927145976383
2011	2	43		6.2	6.935483870967742		700.0	1.9366508236425166	1.881125376067743	1.0295171434510348
2011	3	35		5.1	6.862745098039216		700.0	1.9261075217591337	1.885846223340438	1.0213491948178999
2011	4	57		8.5	6.705882352941177		700.0	1.9029851043382795	1.8827536724429894	1.010745660566971
2010	1	41		5.1	8.03921568627451			2.0843315269740277	1.8871249518751116	1.1045010691544113
2010	2	36		4.5	8.0			2.0794415416798357	1.881125376067743	1.105424214746732
2010	3	50		6.5	7.6923076923076925			2.0402208285265546	1.885846223340438	1.0818595934681619
2010	4	59		7.6	7.7631578947368425			2.049389196613434	1.8827536724429894	1.088506280247604
2009	1	44	135.0	7.05	6.24113475177305	19.148936170212767	1000.0	1.8311620170940839	1.8871249518751116	0.9703448705262356
2009	2	43	140.0	6.55	6.564885496183206	21.37404580152672	1000.0	1.8817350660464018	1.881125376067743	1.0003241091669994
2009	3	38	120.0	5.95	6.386554621848739	20.168067226890756	1000.0	1.8541949401688473	1.885846223340438	0.9832164029177701
2009	4	58	200.0	8.65	6.705202312138728	23.12138728323699	1000.0	1.9028836896026313	1.8827536724429894	1.0106917954559196
2008	1	49	230.0	7.05	6.950354609929078	32.6241134751773	600.0	1.9387926812864493	1.8871249518751116	1.0273790717249534
2008	2	48	230.0	7.15	6.713286713286713	32.16783216783217	600.0	1.9040886542019746	1.881125376067743	1.0122072023621485
2008	3	35	140.0	5.55	6.306306306306307	25.225225225225227	600.0	1.8415501337310707	1.885846223340438	0.9765112928821392
2008	4	55	250.0	8.15	6.748466257668712	30.674846625766868	600.0	1.9093152579796997	1.8827536724429894	1.0141078389199183
2007	1	40	160.0	5.79	6.90846286701209	27.63385146804836	500.0	1.9327471625290324	1.8871249518751116	1.0241755113293314
2007	2	40	160.0	5.91	6.768189509306261	27.072758037225043	500.0	1.9122336226959296	1.881125376067743	1.016537040552403
2007	3	42	170.0	6.255	6.71462829736211	27.17825739408473	500.0	1.9042884743644939	1.885846223340438	1.0097792973763198
2007	4	52	210.0	7.69	6.7620286085825745	27.30819245773732	500.0	1.9113229350638747	1.8827536724429894	1.015174190356944
2006	1	41	240.0	5.45	7.522935779816514	44.03669724770642	750.0	2.017956458029155	1.8871249518751116	1.0693284808851924
2006	2	45	250.0	5.85	7.6923076923076925	42.73504273504274	750.0	2.0402208285265546	1.881125376067743	1.084574613942735
2006	3	38	250.0	5.25	7.238095238095238	47.61904761904762	750.0	1.9793580831228534	1.885846223340438	1.0495861532213246
2006	4	55	320.0	7.75	7.096774193548387	41.29032258064516	750.0	1.9596403418672153	1.8827536724429894	1.040837349330176
2005	1	35	140.0	5.15	6.796116504854369	27.184466019417474	850.0	1.916351346813769	1.8871249518751116	1.0154872600829197
2005	2	34	140.0	5.15	6.601941747572815	27.184466019417474	850.0	1.8873638099405166	1.881125376067743	1.0033163307199726
2005	3	41	170.0	6.15	6.666666666666666	27.642276422764226	850.0	1.8971199848858813	1.885846223340438	1.005978091641785
2005	4	51	220.0	7.75	6.580645161290323	28.387096774193548	850.0	1.8841327893590702	1.8827536724429894	1.0007324999208693
2004	1	39	80.0	7.75	5.032258064516129	10.32258064516129	900.0	1.6158688027643908	1.8871249518751116	0.8562595715555605
2004	2	39	80.0	7.65	5.098039215686274	10.457516339869281	900.0	1.6288559982912019	1.881125376067743	0.8658944369227113
2004	3	34	80.0	6.4	5.3125	12.5	900.0	1.6700625342505353	1.885846223340438	0.8855772615925807
2004	4	44	140.0	8.4	5.238095238095238	16.666666666666664	900.0	1.6559579280689933	1.8827536724429894	0.8795404052619828
2003	1	37	165.0	5.05	7.326732673267327	32.67326732673268	700.0	1.991529669356956	1.8871249518751116	1.055324750689192
2003	2	34	150.0	4.95	6.8686868686868685	30.3030303030303	700.0	1.9269729480355624	1.881125376067743	1.0243724169324948
2003	3	39	180.0	5.15	7.572815533980582	34.95145631067961	700.0	2.0245649314540017	1.885846223340438	1.0735578046590928
2003	4	50	230.0	6.55	7.633587786259542	35.11450381679389	700.0	2.0325579557809856	1.8827536724429894	1.0795665867131816
2002	1	39	125.0	5.6	6.964285714285714	22.321428571428573	1000.0	1.940795048388543	1.8871249518751116	1.028440139302966
2002	2	37	125.0	5.4	6.851851851851851	23.148148148148145	1000.0	1.9245189590739957	1.881125376067743	1.023067884553746
2002	3	47	210.0	6.2	7.580645161290322	33.87096774193548	1000.0	2.0255983096590127	1.885846223340438	1.0741057699132164
2002	4	60	240.0	8.0	7.5	30.0	1000.0	2.0149030205422647	1.8827536724429894	1.0701893986629718
