year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2017	2	44	190.0	6.6	6.666666666666667	28.78787878787879	1300.0	1.8971199848858813	1.8900599945602843	1.0037353260456896
2017	3	38	180.0	5.9	6.440677966101695	30.508474576271183	1300.0	1.8626338088147119	1.8923939390751647	0.9842738186558572
2017	4	52	220.0	8.1	6.419753086419753	27.160493827160494	1300.0	1.8593796569030343	1.890023450410316	0.9837865538120022
2016	1	45	150.0	7.0	6.428571428571429	21.428571428571427	850.0	1.8607523407150064	1.8935062568913035	0.9827019762638274
2016	2	43	160.0	6.7	6.4179104477611935	23.88059701492537	850.0	1.859092589296642	1.8900599945602843	0.9836156495810882
2016	3	39	110.0	5.9	6.610169491525423	18.64406779661017	850.0	1.8886092952179725	1.8923939390751647	0.9980000761051677
2016	4	59	225.0	9.0	6.555555555555555	25.0	850.0	1.8803128665695001	1.890023450410316	0.9948621886999827
2015	1	51	130.0	8.0	6.375	16.25	1200.0	1.8523840910444898	1.8935062568913035	0.9782825297264521
2015	2	40	75.0	6.0	6.666666666666667	12.5	1200.0	1.8971199848858813	1.8900599945602843	1.0037353260456896
2015	3	41	70.0	6.2	6.612903225806451	11.29032258064516	1200.0	1.889022774653262	1.8923939390751647	0.9982185715393116
2015	4	59	160.0	8.9	6.629213483146067	17.977528089887638	1200.0	1.8914861671676253	1.890023450410316	1.0007739146077748
2014	1	35		5.2	6.730769230769231		1000.0	1.906689435902032	1.8935062568913035	1.0069623107728054
2014	2	34		5.1	6.666666666666667		1000.0	1.8971199848858813	1.8900599945602843	1.0037353260456896
2014	3	50		6.8	7.352941176470589		1000.0	1.9951003932460851	1.8923939390751647	1.054273294819954
2014	4	53		7.7	6.883116883116883		1000.0	1.9290715846924837	1.890023450410316	1.0206601321659214
2013	1	54		8.5	6.352941176470588		850.0	1.8489178830680035	1.8935062568913035	0.9764519532686923
2013	2	35		5.8	6.0344827586206895		850.0	1.79749014393704	1.8900599945602843	0.951022797747338
2013	3	34		5.7	5.964912280701754		850.0	1.785894349775657	1.8923939390751647	0.9437222942324813
2013	4	56		8.7	6.436781609195402		850.0	1.8620286650746112	1.890023450410316	0.9851881280469683
2012	1	36		5.9	6.101694915254237		1800.0	1.808566587544436	1.8935062568913035	0.955141595630997
2012	2	37		5.9	6.271186440677965		1800.0	1.8359655617325505	1.8900599945602843	0.9713795154738891
2012	3	46		7.2	6.388888888888888		1800.0	1.8545603704670852	1.8923939390751647	0.9800075619421138
2012	4	55		8.5	6.470588235294118		1800.0	1.8672670217362002	1.890023450410316	0.9879597109394725
2011	1	47		6.9	6.811594202898551		700.0	1.9186261901068449	1.8935062568913035	1.0132663587057709
2011	2	43		6.2	6.935483870967742		700.0	1.9366508236425166	1.8900599945602843	1.0246504498356264
2011	3	35		5.1	6.862745098039216		700.0	1.9261075217591337	1.8923939390751647	1.0178153089522393
2011	4	57		8.5	6.705882352941177		700.0	1.9029851043382795	1.890023450410316	1.0068579328606477
2010	1	41		5.1	8.03921568627451			2.0843315269740277	1.8935062568913035	1.100778790346336
2010	2	36		4.5	8.0			2.0794415416798357	1.8900599945602843	1.1001986961602297
2010	3	50		6.5	7.6923076923076925			2.0402208285265546	1.8923939390751647	1.078116340577393
2010	4	59		7.6	7.7631578947368425			2.049389196613434	1.890023450410316	1.0843194544324413
2009	1	44	135.0	7.05	6.24113475177305	19.148936170212767	1000.0	1.8311620170940839	1.8935062568913035	0.9670747114933889
2009	2	43	140.0	6.55	6.564885496183206	21.37404580152672	1000.0	1.8817350660464018	1.8900599945602843	0.9955954157339756
2009	3	38	120.0	5.95	6.386554621848739	20.168067226890756	1000.0	1.8541949401688473	1.8923939390751647	0.9798144571711186
2009	4	58	200.0	8.65	6.705202312138728	23.12138728323699	1000.0	1.9028836896026313	1.890023450410316	1.006804274936125
2008	1	49	230.0	7.05	6.950354609929078	32.6241134751773	600.0	1.9387926812864493	1.8935062568913035	1.0239167017433022
2008	2	48	230.0	7.15	6.713286713286713	32.16783216783217	600.0	1.9040886542019746	1.8900599945602843	1.0074223356306498
2008	3	35	140.0	5.55	6.306306306306307	25.225225225225227	600.0	1.8415501337310707	1.8923939390751647	0.9731325469320928
2008	4	55	250.0	8.15	6.748466257668712	30.674846625766868	600.0	1.9093152579796997	1.890023450410316	1.010207178945423
2007	1	40	160.0	5.79	6.90846286701209	27.63385146804836	500.0	1.9327471625290324	1.8935062568913035	1.0207239376658588
2007	2	40	160.0	5.91	6.768189509306261	27.072758037225043	500.0	1.9122336226959296	1.8900599945602843	1.0117317059773037
2007	3	42	170.0	6.255	6.71462829736211	27.17825739408473	500.0	1.9042884743644939	1.8923939390751647	1.0062854435557653
2007	4	52	210.0	7.69	6.7620286085825745	27.30819245773732	500.0	1.9113229350638747	1.890023450410316	1.011269428772926
2006	1	41	240.0	5.45	7.522935779816514	44.03669724770642	750.0	2.017956458029155	1.8935062568913035	1.0657247372090386
2006	2	45	250.0	5.85	7.6923076923076925	42.73504273504274	750.0	2.0402208285265546	1.8900599945602843	1.0794476547826222
2006	3	38	250.0	5.25	7.238095238095238	47.61904761904762	750.0	1.9793580831228534	1.8923939390751647	1.0459545669915795
2006	4	55	320.0	7.75	7.096774193548387	41.29032258064516	750.0	1.9596403418672153	1.890023450410316	1.0368338770832637
2005	1	35	140.0	5.15	6.796116504854369	27.184466019417474	850.0	1.916351346813769	1.8935062568913035	1.0120649666930448
2005	2	34	140.0	5.15	6.601941747572815	27.184466019417474	850.0	1.8873638099405166	1.8900599945602843	0.9985734925729726
2005	3	41	170.0	6.15	6.666666666666666	27.642276422764226	850.0	1.8971199848858813	1.8923939390751647	1.0024973900587666
2005	4	51	220.0	7.75	6.580645161290323	28.387096774193548	850.0	1.8841327893590702	1.890023450410316	0.9968832867920412
2004	1	39	80.0	7.75	5.032258064516129	10.32258064516129	900.0	1.6158688027643908	1.8935062568913035	0.8533738913634599
2004	2	39	80.0	7.65	5.098039215686274	10.457516339869281	900.0	1.6288559982912019	1.8900599945602843	0.8618012142361383
2004	3	34	80.0	6.4	5.3125	12.5	900.0	1.6700625342505353	1.8923939390751647	0.8825131489623744
2004	4	44	140.0	8.4	5.238095238095238	16.666666666666664	900.0	1.6559579280689933	1.890023450410316	0.8761573448781771
2003	1	37	165.0	5.05	7.326732673267327	32.67326732673268	700.0	1.991529669356956	1.8935062568913035	1.0517682009810647
2003	2	34	150.0	4.95	6.8686868686868685	30.3030303030303	700.0	1.9269729480355624	1.8900599945602843	1.0195300432692698
2003	3	39	180.0	5.15	7.572815533980582	34.95145631067961	700.0	2.0245649314540017	1.8923939390751647	1.0698432761010799
2003	4	50	230.0	6.55	7.633587786259542	35.11450381679389	700.0	2.0325579557809856	1.890023450410316	1.0754141464962914
2002	1	39	125.0	5.6	6.964285714285714	22.321428571428573	1000.0	1.940795048388543	1.8935062568913035	1.0249741934177057
2002	2	37	125.0	5.4	6.851851851851851	23.148148148148145	1000.0	1.9245189590739957	1.8900599945602843	1.018231677625518
2002	3	47	210.0	6.2	7.580645161290322	33.87096774193548	1000.0	2.0255983096590127	1.8923939390751647	1.070389345385954
2002	4	60	240.0	8.0	7.5	30.0	1000.0	2.0149030205422647	1.890023450410316	1.0660730268213539
2001	1	42	100.0	6.85	6.131386861313869	14.598540145985401	1050.0	1.8134209660092344	1.8935062568913035	0.9577052937688464
2001	2	37	95.0	6.15	6.016260162601625	15.447154471544714	1050.0	1.794465830825798	1.8900599945602843	0.9494226828727064
2001	3	44	145.0	7.15	6.153846153846153	20.27972027972028	1050.0	1.8170772772123447	1.8923939390751647	0.9602003259957448
2001	4	52	175.0	8.15	6.380368098159509	21.47239263803681	1050.0	1.853225791328656	1.890023450410316	0.9805305806794772
2000	1	43		6.3	6.825396825396826		800.0	1.9206504822960755	1.8935062568913035	1.0143354294742795
2000	2	43		6.3	6.825396825396826		800.0	1.9206504822960755	1.8900599945602843	1.016184929485748
2000	3	50		7.3	6.8493150684931505		800.0	1.9241486572738007	1.8923939390751647	1.016780183841719
2000	4	53		7.7	6.883116883116883		800.0	1.9290715846924837	1.890023450410316	1.0206601321659214
1999	1	45		7.05	6.382978723404255		600.0	1.8536348729461425	1.8935062568913035	0.978943093639088
1999	2	45		7.05	6.382978723404255		600.0	1.8536348729461425	1.8900599945602843	0.9807280606335377
1999	3	39		6.1	6.39344262295082		600.0	1.8552728749503808	1.8923939390751647	0.9803840715411901
1999	4	55		8.7	6.321839080459771		600.0	1.844010159571933	1.890023450410316	0.9756546455397717
1998	1	40	150.0	5.85	6.837606837606838	25.641025641025642		1.9224377928701712	1.8935062568913035	1.015279345327523
1998	2	41	150.0	5.85	7.008547008547009	25.641025641025642		1.9471304054605427	1.8900599945602843	1.0301950261179595
1998	3	34	155.0	4.65	7.311827956989247	33.33333333333333		1.9894933050168964	1.8923939390751647	1.0513103344587889
1998	4	52	220.0	7.65	6.7973856209150325	28.75816993464052		1.9165380707429829	1.890023450410316	1.0140287255837543
1997	1	49	160.0	6.9	7.101449275362318	23.18840579710145	1000.0	1.960298886507413	1.8935062568913035	1.0352745756043962
1997	2	37	150.0	4.8	7.708333333333334	31.25	1000.0	2.042301994730379	1.8900599945602843	1.0805487659694704
1997	3	35	140.0	4.75	7.368421052631579	29.473684210526315	1000.0	1.9972034434428638	1.8923939390751647	1.0553846121589887
1997	4	55	200.0	7.35	7.482993197278912	27.2108843537415	1000.0	2.0126328720077256	1.890023450410316	1.064871904933662
