year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2014	4	53		7.7	6.883116883116883		1000.0	1.9290715846924837	1.8768985115212893	1.0277974929656193
2013	1	54		8.5	6.352941176470588		850.0	1.8489178830680035	1.883972710232113	0.9813931343199814
2013	2	35		5.8	6.0344827586206895		850.0	1.79749014393704	1.8740570208183434	0.9591437848311206
2013	3	34		5.7	5.964912280701754		850.0	1.785894349775657	1.8810480701126977	0.9494145195708157
2013	4	56		8.7	6.436781609195402		850.0	1.8620286650746112	1.8768985115212893	0.9920774371361052
2012	1	36		5.9	6.101694915254237		1800.0	1.808566587544436	1.883972710232113	0.9599749389796699
2012	2	37		5.9	6.271186440677965		1800.0	1.8359655617325505	1.8740570208183434	0.9796743329244275
2012	3	46		7.2	6.388888888888888		1800.0	1.8545603704670852	1.8810480701126977	0.9859186481906198
2012	4	55		8.5	6.470588235294118		1800.0	1.8672670217362002	1.8768985115212893	0.9948684013941262
2011	1	47		6.9	6.811594202898551		700.0	1.9186261901068449	1.883972710232113	1.0183938332474372
2011	2	43		6.2	6.935483870967742		700.0	1.9366508236425166	1.8740570208183434	1.0334001591887745
2011	3	35		5.1	6.862745098039216		700.0	1.9261075217591337	1.8810480701126977	1.0239544392099116
2011	4	57		8.5	6.705882352941177		700.0	1.9029851043382795	1.8768985115212893	1.0138987764425504
2010	1	41		5.1	8.03921568627451			2.0843315269740277	1.883972710232113	1.1063491077411782
2010	2	36		4.5	8.0			2.0794415416798357	1.8740570208183434	1.1095935281477227
2010	3	50		6.5	7.6923076923076925			2.0402208285265546	1.8810480701126977	1.0846191870069117
2010	4	59		7.6	7.7631578947368425			2.049389196613434	1.8768985115212893	1.0919019776686463
