year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2019	2	37	130.0	5.5	6.7272727272727275	23.636363636363637	1250.0	1.9061698204057993	1.8769229362624462	1.01558235747366
2019	3	50	150.0	7.1	7.042253521126761	21.126760563380284	1250.0	1.9519282213808764	1.8808222747569443	1.0378057765362871
2019	4	53	160.0	7.8	6.794871794871795	20.512820512820515	1250.0	1.9161681798565757	1.8806741116227847	1.018873056216616
2018	1	43	175.0	6.1	7.049180327868853	28.688524590163937	600.0	1.952911344514297	1.8837204451795437	1.03673098070991
2018	2	42	165.0	6.1	6.885245901639345	27.049180327868854	600.0	1.9293808471041027	1.8769229362624462	1.027948889018383
2018	3	37	150.0	5.3	6.981132075471699	28.30188679245283	600.0	1.9432110920861483	1.8808222747569443	1.03317103277994
2018	4	55	220.0	7.8	7.051282051282051	28.205128205128204	600.0	1.953209451536925	1.8806741116227847	1.0385687979995382
2017	1	45	190.0	6.7	6.716417910447761	28.35820895522388	1300.0	1.9045549633733994	1.8837204451795437	1.0110603026299212
2017	2	44	190.0	6.6	6.666666666666667	28.78787878787879	1300.0	1.8971199848858813	1.8769229362624462	1.0107607234336717
2017	3	38	180.0	5.9	6.440677966101695	30.508474576271183	1300.0	1.8626338088147119	1.8808222747569443	0.9903295137523916
2017	4	52	220.0	8.1	6.419753086419753	27.160493827160494	1300.0	1.8593796569030343	1.8806741116227847	0.9886772223916157
2016	1	45	150.0	7.0	6.428571428571429	21.428571428571427	850.0	1.8607523407150064	1.8837204451795437	0.9878070525149775
2016	2	43	160.0	6.7	6.4179104477611935	23.88059701492537	850.0	1.859092589296642	1.8769229362624462	0.9905002242653019
2016	3	39	110.0	5.9	6.610169491525423	18.64406779661017	850.0	1.8886092952179725	1.8808222747569443	1.004140221309339
2016	4	59	225.0	9.0	6.555555555555555	25.0	850.0	1.8803128665695001	1.8806741116227847	0.999807917251026
2015	1	51	130.0	8.0	6.375	16.25	1200.0	1.8523840910444898	1.8837204451795437	0.9833646472249935
2015	2	40	75.0	6.0	6.666666666666667	12.5	1200.0	1.8971199848858813	1.8769229362624462	1.0107607234336717
2015	3	41	70.0	6.2	6.612903225806451	11.29032258064516	1200.0	1.889022774653262	1.8808222747569443	1.004360061025637
2015	4	59	160.0	8.9	6.629213483146067	17.977528089887638	1200.0	1.8914861671676253	1.8806741116227847	1.005749031944461
2014	1	35		5.2	6.730769230769231		1000.0	1.906689435902032	1.8837204451795437	1.0121934179677596
2014	2	34		5.1	6.666666666666667		1000.0	1.8971199848858813	1.8769229362624462	1.0107607234336717
2014	3	50		6.8	7.352941176470589		1000.0	1.9951003932460851	1.8808222747569443	1.0607596581680792
2014	4	53		7.7	6.883116883116883		1000.0	1.9290715846924837	1.8806741116227847	1.0257341092593326
2013	1	54		8.5	6.352941176470588		850.0	1.8489178830680035	1.8837204451795437	0.9815245610352639
2013	2	35		5.8	6.0344827586206895		850.0	1.79749014393704	1.8769229362624462	0.9576792468189546
2013	3	34		5.7	5.964912280701754		850.0	1.785894349775657	1.8808222747569443	0.9495284981173702
2013	4	56		8.7	6.436781609195402		850.0	1.8620286650746112	1.8806741116227847	0.9900857642305264
2012	1	36		5.9	6.101694915254237		1800.0	1.808566587544436	1.8837204451795437	0.9601034974019489
2012	2	37		5.9	6.271186440677965		1800.0	1.8359655617325505	1.8769229362624462	0.9781784463610131
2012	3	46		7.2	6.388888888888888		1800.0	1.8545603704670852	1.8808222747569443	0.9860370091090861
2012	4	55		8.5	6.470588235294118		1800.0	1.8672670217362002	1.8806741116227847	0.9928711254099117
2011	1	47		6.9	6.811594202898551		700.0	1.9186261901068449	1.8837204451795437	1.0185302150415287
2011	2	43		6.2	6.935483870967742		700.0	1.9366508236425166	1.8769229362624462	1.0318222374643722
2011	3	35		5.1	6.862745098039216		700.0	1.9261075217591337	1.8808222747569443	1.024077366378512
2011	4	57		8.5	6.705882352941177		700.0	1.9029851043382795	1.8806741116227847	1.0118632954947433
2010	1	41		5.1	8.03921568627451			2.0843315269740277	1.8837204451795437	1.1064972683753842
2010	2	36		4.5	8.0			2.0794415416798357	1.8769229362624462	1.1078992650708765
2010	3	50		6.5	7.6923076923076925			2.0402208285265546	1.8808222747569443	1.0847493970636908
2010	4	59		7.6	7.7631578947368425			2.049389196613434	1.8806741116227847	1.089709899204743
2009	1	44	135.0	7.05	6.24113475177305	19.148936170212767	1000.0	1.8311620170940839	1.8837204451795437	0.9720986050663954
2009	2	43	140.0	6.55	6.564885496183206	21.37404580152672	1000.0	1.8817350660464018	1.8769229362624462	1.0025638398311323
2009	3	38	120.0	5.95	6.386554621848739	20.168067226890756	1000.0	1.8541949401688473	1.8808222747569443	0.9858427162707131
2009	4	58	200.0	8.65	6.705202312138728	23.12138728323699	1000.0	1.9028836896026313	1.8806741116227847	1.0118093708221902
2007	1	40	160.0	5.79	6.90846286701209	27.63385146804836	500.0	1.9327471625290324	1.8837204451795437	1.0260265356650708
2007	2	40	160.0	5.91	6.768189509306261	27.072758037225043	500.0	1.9122336226959296	1.8769229362624462	1.0188130720506823
2007	3	42	170.0	6.255	6.71462829736211	27.17825739408473	500.0	1.9042884743644939	1.8808222747569443	1.0124765640658855
2007	4	52	210.0	7.69	6.7620286085825745	27.30819245773732	500.0	1.9113229350638747	1.8806741116227847	1.0162967221442976
