year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2019	4	53	160.0	7.8	6.794871794871795	20.512820512820515	1250.0	1.9161681798565757	1.878630856726712	1.0199812129112305
2018	1	43	175.0	6.1	7.049180327868853	28.688524590163937	600.0	1.952911344514297	1.8804519973562444	1.0385329416863203
2018	2	42	165.0	6.1	6.885245901639345	27.049180327868854	600.0	1.9293808471041027	1.874568890500214	1.0292397664773272
2018	3	37	150.0	5.3	6.981132075471699	28.30188679245283	600.0	1.9432110920861483	1.8792578614497741	1.0340311098057808
2018	4	55	220.0	7.8	7.051282051282051	28.205128205128204	600.0	1.953209451536925	1.878630856726712	1.0396983763697767
2017	1	45	190.0	6.7	6.716417910447761	28.35820895522388	1300.0	1.9045549633733994	1.8804519973562444	1.0128176449337933
2017	2	44	190.0	6.6	6.666666666666667	28.78787878787879	1300.0	1.8971199848858813	1.874568890500214	1.0120300163413305
2017	3	38	180.0	5.9	6.440677966101695	30.508474576271183	1300.0	1.8626338088147119	1.8792578614497741	0.991153926783503
2017	4	52	220.0	8.1	6.419753086419753	27.160493827160494	1300.0	1.8593796569030343	1.878630856726712	0.9897525371976373
2016	1	45	150.0	7.0	6.428571428571429	21.428571428571427	850.0	1.8607523407150064	1.8804519973562444	0.9895239779218327
2016	2	43	160.0	6.7	6.4179104477611935	23.88059701492537	850.0	1.859092589296642	1.874568890500214	0.991744074447196
2016	3	39	110.0	5.9	6.610169491525423	18.64406779661017	850.0	1.8886092952179725	1.8792578614497741	1.0049761312484196
2016	4	59	225.0	9.0	6.555555555555555	25.0	850.0	1.8803128665695001	1.878630856726712	1.0008953381324306
2015	1	51	130.0	8.0	6.375	16.25	1200.0	1.8523840910444898	1.8804519973562444	0.9850738512064038
2015	2	40	75.0	6.0	6.666666666666667	12.5	1200.0	1.8971199848858813	1.874568890500214	1.0120300163413305
2015	3	41	70.0	6.2	6.612903225806451	11.29032258064516	1200.0	1.889022774653262	1.8792578614497741	1.0051961539732257
2015	4	59	160.0	8.9	6.629213483146067	17.977528089887638	1200.0	1.8914861671676253	1.878630856726712	1.0068429145592297
2014	1	35		5.2	6.730769230769231		1000.0	1.906689435902032	1.8804519973562444	1.0139527297600126
2014	2	34		5.1	6.666666666666667		1000.0	1.8971199848858813	1.874568890500214	1.0120300163413305
2014	3	50		6.8	7.352941176470589		1000.0	1.9951003932460851	1.8792578614497741	1.0616427017136132
2014	4	53		7.7	6.883116883116883		1000.0	1.9290715846924837	1.878630856726712	1.0268497282396705
2013	1	54		8.5	6.352941176470588		850.0	1.8489178830680035	1.8804519973562444	0.9832305667293953
2013	2	35		5.8	6.0344827586206895		850.0	1.79749014393704	1.874568890500214	0.9588818810800781
2013	3	34		5.7	5.964912280701754		850.0	1.785894349775657	1.8792578614497741	0.9503189457980552
2013	4	56		8.7	6.436781609195402		850.0	1.8620286650746112	1.878630856726712	0.9911626110086214
2012	1	36		5.9	6.101694915254237		1800.0	1.808566587544436	1.8804519973562444	0.9617722707557156
2012	2	37		5.9	6.271186440677965		1800.0	1.8359655617325505	1.874568890500214	0.9794068231030109
2012	3	46		7.2	6.388888888888888		1800.0	1.8545603704670852	1.8792578614497741	0.9868578487873741
2012	4	55		8.5	6.470588235294118		1800.0	1.8672670217362002	1.878630856726712	0.9939510016298189
2011	1	47		6.9	6.811594202898551		700.0	1.9186261901068449	1.8804519973562444	1.0203005409360464
2011	2	43		6.2	6.935483870967742		700.0	1.9366508236425166	1.874568890500214	1.033117978996086
2011	3	35		5.1	6.862745098039216		700.0	1.9261075217591337	1.8792578614497741	1.024929873260297
2011	4	57		8.5	6.705882352941177		700.0	1.9029851043382795	1.878630856726712	1.0129638281647315
2010	1	41		5.1	8.03921568627451			2.0843315269740277	1.8804519973562444	1.1084204914054816
2010	2	36		4.5	8.0			2.0794415416798357	1.874568890500214	1.1092905425977453
2010	3	50		6.5	7.6923076923076925			2.0402208285265546	1.8792578614497741	1.0856524111877888
2010	4	59		7.6	7.7631578947368425			2.049389196613434	1.878630856726712	1.090895100160469
2009	1	44	135.0	7.05	6.24113475177305	19.148936170212767	1000.0	1.8311620170940839	1.8804519973562444	0.9737882273349928
2009	2	43	140.0	6.55	6.564885496183206	21.37404580152672	1000.0	1.8817350660464018	1.874568890500214	1.003822839257871
2009	3	38	120.0	5.95	6.386554621848739	20.168067226890756	1000.0	1.8541949401688473	1.8792578614497741	0.9866633942073326
2009	4	58	200.0	8.65	6.705202312138728	23.12138728323699	1000.0	1.9028836896026313	1.878630856726712	1.012909844842098
