year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2021	1	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.7669290225045997	0.9886292882101301
2021	2	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.783636067628225	0.979368949496175
2021	3	93	300.0	16.6	5.602409638554216	18.072289156626503	1200.0	1.7231967977907583	1.7786002184490703	0.9688499865885413
2021	4	50	120.0	9.1	5.4945054945054945	13.186813186813188	1200.0	1.7037485919053417	1.7374661737952584	0.9805938196677146
2021	5	50	120.0	8.9	5.617977528089887	13.48314606741573	1200.0	1.7259717286900518	1.718346956423816	1.0044372716684087
2021	6	59	180.0	11.0	5.363636363636363	16.363636363636363	1200.0	1.6796421711073488	1.7323349283968679	0.9695828119460237
2021	7	85	280.0	16.4	5.182926829268293	17.073170731707318	1200.0	1.6453699216601638	1.7172049315454339	0.9581674798589004
2019	1	69	280.0	10.7	6.4485981308411215	26.16822429906542	1250.0	1.863862763129399	1.7669290225045997	1.0548600081781423
2019	2	70	290.0	10.3	6.796116504854369	28.15533980582524	1250.0	1.916351346813769	1.783636067628225	1.0744071515452258
2019	3	87	340.0	13.1	6.641221374045802	25.954198473282442	1250.0	1.893295888447478	1.7786002184490703	1.0644864814524884
2019	4	47	210.0	7.2	6.527777777777778	29.166666666666664	1250.0	1.876066575688049	1.7374661737952584	1.0797715684962297
2019	5	48	230.0	7.7	6.233766233766234	29.87012987012987	1250.0	1.8299806820482527	1.718346956423816	1.0649657656197478
2019	6	68	330.0	11.0	6.181818181818182	30.0	1250.0	1.821612432377736	1.7323349283968679	1.0515359371432216
2019	7	77	350.0	12.8	6.015625	27.34375	1250.0	1.7943602509281125	1.7172049315454339	1.0449307580972536
2018	1	67	240.0	10.9	6.146788990825688	22.01834862385321	600.0	1.815929830155868	1.7669290225045997	1.0277321878961556
2018	2	73	280.0	11.8	6.186440677966101	23.72881355932203	600.0	1.822359909676772	1.783636067628225	1.0217106184110976
2018	3	78	340.0	12.6	6.190476190476191	26.984126984126984	600.0	1.8230120127321594	1.7786002184490703	1.024970082552793
2018	4	50	220.0	8.7	5.74712643678161	25.287356321839084	600.0	1.7486999797676082	1.7374661737952584	1.006465625715067
2018	5	48	220.0	8.6	5.5813953488372094	25.581395348837212	600.0	1.7194388076484288	1.718346956423816	1.0006354078962523
2018	6	60	320.0	10.7	5.607476635514019	29.90654205607477	600.0	1.7241008207542403	1.7323349283968679	0.9952468154352533
2018	7	84	480.0	15.0	5.6	32.0	600.0	1.7227665977411035	1.7172049315454339	1.003238790020632
2017	1	75	380.0	12.7	5.905511811023622	29.921259842519685	1300.0	1.7758861200717648	1.7669290225045997	1.0050693024185366
2017	2	88	440.0	14.2	6.19718309859155	30.985915492957748	1300.0	1.8240948498709915	1.783636067628225	1.0226833169484884
2017	3	70	360.0	12.3	5.691056910569105	29.268292682926827	1300.0	1.738895979670987	1.7786002184490703	0.9776766929598687
2017	4	45	250.0	7.6	5.921052631578948	32.89473684210527	1300.0	1.7785142424780345	1.7374661737952584	1.0236252476749588
2017	5	45	250.0	7.9	5.69620253164557	31.645569620253163	1300.0	1.739799730297344	1.718346956423816	1.0124845414910706
2017	6	64	340.0	10.9	5.871559633027522	31.192660550458715	1300.0	1.7701202941245737	1.7323349283968679	1.0218118131247709
2017	7	80	490.0	13.8	5.797101449275362	35.507246376811594	1300.0	1.7573580425107227	1.7172049315454339	1.0233828299859076
2016	1	60	280.0	10.6	5.660377358490567	26.41509433962264	1000.0	1.7334905611040794	1.7669290225045997	0.9810753793872706
2016	2	74	285.0	12.7	5.826771653543307	22.440944881889767	1000.0	1.7624630997396242	1.783636067628225	0.9881293228630685
2016	3	88	360.0	14.1	6.24113475177305	25.53191489361702	1000.0	1.8311620170940839	1.7786002184490703	1.0295523401491804
2016	4	47	170.0	8.4	5.595238095238095	20.238095238095237	1000.0	1.7219158958607905	1.7374661737952584	0.9910500255089857
2016	5	48	170.0	8.6	5.5813953488372094	19.767441860465116	1000.0	1.7194388076484288	1.718346956423816	1.0006354078962523
2016	6	70	240.0	12.4	5.64516129032258	19.35483870967742	1000.0	1.7307987694383677	1.7323349283968679	0.9991132436728493
2016	7	91	470.0	16.4	5.548780487804878	28.658536585365855	1000.0	1.7135781716866973	1.7172049315454339	0.9978879865809187
2015	1	80	365.0	13.8	5.797101449275362	26.44927536231884	1375.0	1.7573580425107227	1.7669290225045997	0.994583268556928
2015	2	73	285.0	12.4	5.887096774193548	22.983870967741936	1375.0	1.7727629685373998	1.783636067628225	0.9939039699363763
2015	3	94	405.0	15.7	5.987261146496816	25.796178343949045	1375.0	1.7896340699157416	1.7786002184490703	1.0062036714896463
2015	4	45	205.0	8.1	5.555555555555555	25.308641975308642	1375.0	1.7147984280919266	1.7374661737952584	0.9869535614303114
2015	5	46	215.0	8.6	5.348837209302326	25.0	1375.0	1.676879193229633	1.718346956423816	0.9758676424227591
2015	6	70	320.0	12.7	5.511811023622047	25.19685039370079	1375.0	1.7068932485848134	1.7323349283968679	0.9853136484204018
2015	7	79	355.0	14.5	5.448275862068965	24.482758620689655	1375.0	1.6952992030404928	1.7172049315454339	0.9872433813212809
2014	1	70		10.0	7.0		1000.0	1.9459101490553132	1.7669290225045997	1.1012950289859464
2014	2	83		11.5	7.217391304347826		1000.0	1.9764935724273935	1.783636067628225	1.108126040003003
2014	3	71		10.0	7.1		1000.0	1.9600947840472698	1.7786002184490703	1.1020434854980856
2014	4	48		7.7	6.233766233766234		1000.0	1.8299806820482527	1.7374661737952584	1.0532467967712482
2014	5	46		7.7	5.974025974025974		1000.0	1.7874210676294569	1.718346956423816	1.0401980001462547
2014	6	70		10.6	6.60377358490566		1000.0	1.8876412409313374	1.7323349283968679	1.0896514351749478
2014	7	89		14.2	6.267605633802817		1000.0	1.835394405124925	1.7172049315454339	1.068826656276327
2013	1	70		12.7	5.511811023622047		1300.0	1.7068932485848134	1.7669290225045997	0.9660225322267408
2013	2	70		12.9	5.426356589147287		1300.0	1.6912679306817324	1.783636067628225	0.948213574157357
2013	3	80		14.6	5.47945205479452		1300.0	1.7010051059595908	1.7786002184490703	0.9563729321043589
2013	4	41		7.8	5.256410256410256		1300.0	1.6594483330087617	1.7374661737952584	0.9550967714001146
2013	5	41		7.9	5.189873417721519		1300.0	1.646709307231332	1.718346956423816	0.9583101370042434
2013	6	65		11.8	5.508474576271186		1300.0	1.706287738424018	1.7323349283968679	0.9849641143026803
2013	7	84		15.3	5.490196078431373		1300.0	1.7029639704449238	1.7172049315454339	0.9917068948272274
2012	1	77		12.8	6.015625		2000.0	1.7943602509281125	1.7669290225045997	1.0155248049435677
2012	2	79		12.7	6.220472440944882		2000.0	1.827845859002476	1.783636067628225	1.024786329552664
2012	3	88		14.1	6.24113475177305		2000.0	1.8311620170940839	1.7786002184490703	1.0295523401491804
2012	4	43		7.8	5.512820512820513		2000.0	1.7070763819980164	1.7374661737952584	0.9825091318291052
2012	5	44		8.1	5.432098765432099		2000.0	1.692325572239868	1.718346956423816	0.9848567344990076
2012	6	58		10.3	5.631067961165048		2000.0	1.7282991153108291	1.7323349283968679	0.9976703043852071
2012	7	89		15.0	5.933333333333334		2000.0	1.7805861686299298	1.7172049315454339	1.0369095359092957
2011	1	68		11.5	5.913043478260869		700.0	1.7771606698069022	1.7669290225045997	1.0057906385440425
2011	2	68		11.4	5.964912280701754		700.0	1.785894349775657	1.783636067628225	1.001266111505827
2011	3	79		13.6	5.8088235294117645		700.0	1.759378059725015	1.7786002184490703	0.9891925354980464
2011	4	47		8.3	5.662650602409638		700.0	1.7338920869075063	1.7374661737952584	0.9979429315277287
2011	5	47		8.5	5.529411764705882		700.0	1.7100814382137879	1.718346956423816	0.9951898432507308
2011	6	59		10.5	5.619047619047619		700.0	1.7261621867422416	1.7323349283968679	0.9964367504496728
2011	7	84		15.6	5.384615384615385		700.0	1.6835458845878224	1.7172049315454339	0.9803989341404236
