year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2013	3	80		14.6	5.47945205479452		1300.0	1.7010051059595908	1.7965640403235241	0.9468101708488359
2013	4	41		7.8	5.256410256410256		1300.0	1.6594483330087617	1.7558784091404653	0.9450815753358982
2013	5	41		7.9	5.189873417721519		1300.0	1.646709307231332	1.727154052685347	0.9534235262170498
2013	6	65		11.8	5.508474576271186		1300.0	1.706287738424018	1.751400377335692	0.9742419611783449
2013	7	84		15.3	5.490196078431373		1300.0	1.7029639704449238	1.7387181631475876	0.9794364644825827
2012	1	77		12.8	6.015625		2000.0	1.7943602509281125	1.7775727254926794	1.0094440723547782
2012	2	79		12.7	6.220472440944882		2000.0	1.827845859002476	1.799431441293595	1.0157907753842814
2012	3	88		14.1	6.24113475177305		2000.0	1.8311620170940839	1.7965640403235241	1.0192578588873065
2012	4	43		7.8	5.512820512820513		2000.0	1.7070763819980164	1.7558784091404653	0.9722064882805077
2012	5	44		8.1	5.432098765432099		2000.0	1.692325572239868	1.727154052685347	0.9798347574199717
2012	6	58		10.3	5.631067961165048		2000.0	1.7282991153108291	1.751400377335692	0.9868098338199484
2012	7	89		15.0	5.933333333333334		2000.0	1.7805861686299298	1.7387181631475876	1.0240798114207013
2011	1	68		11.5	5.913043478260869		700.0	1.7771606698069022	1.7775727254926794	0.9997681919395658
2011	2	68		11.4	5.964912280701754		700.0	1.785894349775657	1.799431441293595	0.992477017347098
2011	3	79		13.6	5.8088235294117645		700.0	1.759378059725015	1.7965640403235241	0.9793016114294414
2011	4	47		8.3	5.662650602409638		700.0	1.7338920869075063	1.7558784091404653	0.9874784483262017
2011	5	47		8.5	5.529411764705882		700.0	1.7100814382137879	1.727154052685347	0.990115175629519
2011	6	59		10.5	5.619047619047619		700.0	1.7261621867422416	1.751400377335692	0.98558970814438
2011	7	84		15.6	5.384615384615385		700.0	1.6835458845878224	1.7387181631475876	0.9682684176601185
2010	1	67		9.8	6.836734693877551			1.9223102337144398	1.7775727254926794	1.0814242400021323
2010	2	73		10.0	7.3			1.9878743481543455	1.799431441293595	1.104723582425169
2010	3	83		11.3	7.345132743362831			1.994037882078303	1.7965640403235241	1.1099175077105616
2010	4	48		6.9	6.956521739130435			1.9396795993046771	1.7558784091404653	1.1046776298446461
2010	5	46		6.9	6.666666666666666			1.8971199848858813	1.727154052685347	1.098408090428456
2010	6	62		9.3	6.666666666666666			1.8971199848858813	1.751400377335692	1.0832017678172847
2010	7	86		13.3	6.466165413533834			1.8665832610257995	1.7387181631475876	1.0735398643600402
2009	1	63	270.0	12.45	5.0602409638554215	21.686746987951807	1000.0	1.621414103480816	1.7775727254926794	0.9121506424055973
2009	2	66	330.0	12.65	5.217391304347826	26.08695652173913	1000.0	1.6519975268528964	1.799431441293595	0.9180663897176823
2009	3	79	400.0	14.65	5.392491467576792	27.3037542662116	1000.0	1.6850075170039451	1.7965640403235241	0.9379056238376619
2009	4	49	275.0	9.35	5.240641711229947	29.411764705882355	1000.0	1.6564439548100311	1.7558784091404653	0.9433705353327346
2009	5	48	275.0	9.5	5.052631578947368	28.94736842105263	1000.0	1.6199092123013956	1.727154052685347	0.9379066156737964
2009	6	60	320.0	11.15	5.381165919282511	28.699551569506724	1000.0	1.6829050643159729	1.751400377335692	0.9608911166709252
2009	7	85	400.0	16.6	5.120481927710843	24.096385542168672	1000.0	1.633248561127819	1.7387181631475876	0.9393405991521719
2008	1	72	370.0	11.45	6.2882096069869	32.314410480349345	600.0	1.8386763890158067	1.7775727254926794	1.0343747755840433
2008	2	77	410.0	12.25	6.285714285714286	33.46938775510204	600.0	1.8382794848629478	1.799431441293595	1.021589065678115
2008	3	81	400.0	13.1	6.183206106870229	30.53435114503817	600.0	1.821836924465333	1.7965640403235241	1.0140673438711696
2008	4	45	260.0	7.85	5.7324840764331215	33.12101910828026	600.0	1.7461489579760028	1.7558784091404653	0.9944589265897829
2008	5	44	280.0	7.95	5.534591194968553	35.22012578616352	600.0	1.7110177052520206	1.727154052685347	0.9906572622122283
2008	6	57	380.0	9.85	5.786802030456853	38.578680203045685	600.0	1.7555798126505526	1.751400377335692	1.002386339165473
2008	7	77	510.0	13.75	5.6	37.09090909090909	600.0	1.7227665977411035	1.7387181631475876	0.9908256750607545
2007	1	65	260.0	10.74	6.052141527001862	24.20856610800745	500.0	1.8004121808149185	1.7775727254926794	1.01284867560955
2007	2	66	270.0	10.82	6.099815157116451	24.953789279112755	500.0	1.80825846860809	1.799431441293595	1.0049054535293378
2007	3	80	320.0	13.77	5.809731299927378	23.238925199709513	500.0	1.7595343219333182	1.7965640403235241	0.9793885897974793
2007	4	47	205.0	7.655	6.139777922926192	26.779882429784454	500.0	1.8147885726004116	1.7558784091404653	1.0335502522004265
2007	5	46	205.0	7.64	6.020942408376964	26.832460732984295	500.0	1.795243793310666	1.727154052685347	1.0394230847673687
2007	6	62	300.0	10.22	6.066536203522505	29.354207436399214	500.0	1.8027878002695332	1.751400377335692	1.029340762739822
2007	7	90	360.0	15.045	5.982053838484546	23.928215353938185	500.0	1.7887639602482566	1.7387181631475876	1.0287831565583185
2006	1	70	530.0	11.25	6.222222222222222	47.111111111111114	750.0	1.8281271133989299	1.7775727254926794	1.0284401235354454
2006	2	72	530.0	11.15	6.457399103139013	47.53363228699551	750.0	1.8652266211099275	1.799431441293595	1.03656442713318
2006	3	82	600.0	12.95	6.332046332046333	46.33204633204633	750.0	1.8456234591187064	1.7965640403235241	1.0273073587659851
2006	4	49	370.0	7.65	6.405228758169934	48.36601307189542	750.0	1.857114650272182	1.7558784091404653	1.0576556102089516
2006	5	47	360.0	7.75	6.064516129032258	46.45161290322581	750.0	1.802454758344803	1.727154052685347	1.0435981408504815
2006	6	57	495.0	9.35	6.096256684491979	52.94117647058824	750.0	1.8076749245339545	1.751400377335692	1.032131172247359
2006	7	85	690.0	14.25	5.964912280701754	48.421052631578945	750.0	1.785894349775657	1.7387181631475876	1.0271327392949452
2005	1	80	440.0	13.25	6.037735849056604	33.20754716981132	850.0	1.7980290822416505	1.7775727254926794	1.0115080280292337
2005	2	66	330.0	11.25	5.866666666666666	29.333333333333332	850.0	1.7692866133759964	1.799431441293595	0.983247581860675
2005	3	84	440.0	14.2	5.915492957746479	30.985915492957748	850.0	1.7775748342360986	1.7965640403235241	0.9894302648493366
2005	4	43	240.0	7.6	5.657894736842105	31.578947368421055	850.0	1.733051868401277	1.7558784091404653	0.9869999308492196
2005	5	41	240.0	7.6	5.394736842105264	31.578947368421055	850.0	1.6854238194120226	1.727154052685347	0.9758387312304637
2005	6	55	330.0	9.85	5.583756345177665	33.50253807106599	850.0	1.7198617300484735	1.751400377335692	0.9819923258580106
2005	7	83	520.0	15.05	5.514950166112957	34.55149501661129	850.0	1.7074626166017133	1.7387181631475876	0.9820237993664869
2004	1	72	200.0	13.75	5.236363636363636	14.545454545454545	1000.0	1.655627294903475	1.7775727254926794	0.9313977825827601
2004	2	72	200.0	13.65	5.274725274725275	14.652014652014651	1000.0	1.6629265973850866	1.799431441293595	0.9241400140199972
2004	3	81	220.0	14.95	5.418060200668896	14.715719063545151	1000.0	1.6897378548357433	1.7965640403235241	0.9405386153289901
2004	4	36	100.0	8.45	4.260355029585799	11.83431952662722	1000.0	1.4493524970870277	1.7558784091404653	0.8254287367178872
2004	5	35	100.0	8.45	4.142011834319527	11.83431952662722	1000.0	1.4211816201203313	1.727154052685347	0.8228458937468285
2004	6	61	180.0	11.95	5.104602510460252	15.062761506276152	1000.0	1.6301425857957916	1.751400377335692	0.9307652361452821
2004	7	77	290.0	15.5	4.967741935483871	18.70967741935484	1000.0	1.602965397928483	1.7387181631475876	0.9219236515173037
2003	1	73	300.0	11.4	6.4035087719298245	26.31578947368421	700.0	1.8568460857479414	1.7775727254926794	1.044596408978592
2003	2	78	340.0	11.9	6.554621848739496	28.57142857142857	700.0	1.880170426572108	1.799431441293595	1.0448691644625652
2003	3	94	390.0	13.3	7.06766917293233	29.32330827067669	700.0	1.9555307470422958	1.7965640403235241	1.0884837407132701
2003	4	42	240.0	6.65	6.315789473684211	36.090225563909776	700.0	1.8430527636156055	1.7558784091404653	1.049647147559502
2003	5	40	240.0	6.65	6.015037593984962	36.090225563909776	700.0	1.7942625994461734	1.727154052685347	1.0388549861296317
2003	6	63	300.0	10.25	6.146341463414634	29.26829268292683	700.0	1.8158570208071154	1.751400377335692	1.0368029174285538
2003	7	86	450.0	14.45	5.951557093425606	31.14186851211073	700.0	1.7836528816950667	1.7387181631475876	1.025843589547678
2002	1	67	285.0	10.65	6.291079812206573	26.76056338028169	1000.0	1.839132727235532	1.7775727254926794	1.0346314954431979
2002	2	68	285.0	10.65	6.384976525821596	26.76056338028169	1000.0	1.8539478130206726	1.799431441293595	1.0302964427963348
2002	3	80	315.0	12.85	6.22568093385214	24.513618677042803	1000.0	1.8286828233326529	1.7965640403235241	1.017877894852746
2002	4	40	215.0	6.3	6.34920634920635	34.12698412698413	1000.0	1.8483298207164494	1.7558784091404653	1.0526525134626155
2002	5	39	235.0	6.4	6.09375	36.71875	1000.0	1.8072636557640203	1.727154052685347	1.0463824306547065
2002	6	65	365.0	10.3	6.310679611650485	35.43689320388349	1000.0	1.842243374660047	1.751400377335692	1.0518687779789961
2002	7	88	420.0	14.2	6.19718309859155	29.577464788732396	1000.0	1.8240948498709915	1.7387181631475876	1.0491032350917915
2001	1	65	205.0	12.05	5.394190871369294	17.012448132780083	1050.0	1.685322609958973	1.7775727254926794	0.948103324150556
2001	2	70	220.0	12.15	5.761316872427983	18.106995884773664	1050.0	1.7511660722628015	1.799431441293595	0.9731774337586899
2001	3	75	240.0	13.25	5.660377358490566	18.11320754716981	1050.0	1.7334905611040792	1.7965640403235241	0.9648921620361016
2001	4	41	135.0	7.4	5.54054054054054	18.243243243243242	1050.0	1.7120920664941837	1.7558784091404653	0.9750629984295348
2001	5	40	135.0	7.4	5.405405405405405	18.243243243243242	1050.0	1.6873994539038122	1.727154052685347	0.976982598211361
2001	6	53	190.0	9.75	5.435897435897436	19.487179487179485	1050.0	1.693024628542366	1.751400377335692	0.9666691011668447
2001	7	84	300.0	14.65	5.733788395904437	20.477815699658702	1050.0	1.7463764633802372	1.7387181631475876	1.0044045667635897
2000	1	79		13.0	6.076923076923077		800.0	1.8044984950054848	1.7775727254926794	1.0151474924916744
2000	2	79		13.0	6.076923076923077		800.0	1.8044984950054848	1.799431441293595	1.0028159192929558
2000	3	87		14.2	6.126760563380282		800.0	1.8126661540473687	1.7965640403235241	1.0089627273854067
2000	4	52		8.45	6.153846153846154		800.0	1.817077277212345	1.7558784091404653	1.03485370499079
2000	5	52		8.45	6.153846153846154		800.0	1.817077277212345	1.727154052685347	1.0520643913536183
2000	6	72		11.85	6.075949367088608		800.0	1.804338251434915	1.751400377335692	1.0302260264324907
2000	7	99		16.15	6.130030959752323		800.0	1.8131998004659244	1.7387181631475876	1.042837096256879
1999	1	73		13.3	5.488721804511278		600.0	1.702695405920683	1.7775727254926794	0.9578766491529942
1999	2	73		13.3	5.488721804511278		600.0	1.702695405920683	1.799431441293595	0.9462407774183553
1999	3	86		15.7	5.477707006369427		600.0	1.7006865838992455	1.7965640403235241	0.9466328757159066
1999	4	49		8.85	5.536723163841808		600.0	1.7114028390907885	1.7558784091404653	0.9746704727285482
1999	5	49		8.85	5.536723163841808		600.0	1.7114028390907885	1.727154052685347	0.9908802497553308
1999	6	56		10.25	5.463414634146342		600.0	1.698073985150732	1.751400377335692	0.9695521407468904
1999	7	81		14.8	5.472972972972973		600.0	1.6998219739023694	1.7387181631475876	0.9776293880919695
1998	1	68	370.0	9.9	6.8686868686868685	37.37373737373737		1.9269729480355624	1.7775727254926794	1.0840473193587479
1998	2	74	370.0	9.9	7.474747474747475	37.37373737373737		2.0115303360636254	1.799431441293595	1.117869950420314
1998	3	98	500.0	12.7	7.716535433070867	39.37007874015748		2.0433654852060266	1.7965640403235241	1.137374142720823
1998	4	45	215.0	6.7	6.716417910447761	32.08955223880597		1.9045549633733994	1.7558784091404653	1.084673604652223
1998	5	40	215.0	6.7	5.970149253731343	32.08955223880597		1.7867719277170158	1.727154052685347	1.03451798346475
1998	6	76	405.0	11.8	6.440677966101695	34.32203389830508		1.8626338088147119	1.751400377335692	1.063511138240265
1998	7	86	510.0	12.95	6.640926640926641	39.38223938223938		1.893251508107961	1.7387181631475876	1.0888777423712093
1997	1	73	300.0	12.2	5.983606557377049	24.59016393442623	1050.0	1.7890234894091803	1.7775727254926794	1.0064417977122861
1997	2	70	280.0	11.2	6.25	25.0	1050.0	1.8325814637483102	1.799431441293595	1.018422498181361
1997	3	81	330.0	13.05	6.206896551724138	25.28735632183908	1050.0	1.8256610209037363	1.7965640403235241	1.0161959050315692
1997	4	44	200.0	7.35	5.98639455782313	27.2108843537415	1050.0	1.7894893206935159	1.7558784091404653	1.0191419356705365
1997	5	71	320.0	11.95	5.94142259414226	26.77824267782427	1050.0	1.781948598663796	1.727154052685347	1.0317253379299058
1997	6	38	180.0	6.45	5.891472868217054	27.906976744186046	1050.0	1.7735060289187046	1.751400377335692	1.0126217008224245
1997	7	87	420.0	14.65	5.938566552901023	28.668941979522184	1050.0	1.7814677831915073	1.7387181631475876	1.0245868599926111
