year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2018	2	73	280.0	11.8	6.186440677966101	23.72881355932203	600	1.822359909676772	1.7965787383410599	1.0143501483043922
2018	3	78	340.0	12.6	6.190476190476191	26.984126984126984	600	1.8230120127321594	1.7902093303545115	1.0183233780661574
2018	4	50	220.0	8.7	5.74712643678161	25.287356321839084	600	1.7486999797676082	1.7422105354350441	1.0037248335953517
2018	5	48	220.0	8.6	5.5813953488372094	25.581395348837212	600	1.7194388076484288	1.7230587112965159	0.9978991408566901
2018	6	60	320.0	10.7	5.607476635514019	29.90654205607477	600	1.7241008207542403	1.74194262977833	0.9897575220222034
2018	7	84	480.0	15.0	5.6	32.0	600	1.7227665977411035	1.7276494362688533	0.9971737098827786
2017	1	75	380.0	12.7	5.905511811023622	29.921259842519685	1300	1.7758861200717648	1.7752900805238123	1.0003357420595607
2017	2	88	440.0	14.2	6.19718309859155	30.985915492957748	1300	1.8240948498709915	1.7965787383410599	1.015315839457913
2017	3	70	360.0	12.3	5.691056910569105	29.268292682926827	1300	1.738895979670987	1.7902093303545115	0.9713366756538114
2017	4	45	250.0	7.6	5.921052631578948	32.89473684210527	1300	1.7785142424780345	1.7422105354350441	1.0208377267296946
2017	5	45	250.0	7.9	5.69620253164557	31.645569620253163	1300	1.739799730297344	1.7230587112965159	1.0097158726461686
2017	6	64	340.0	10.9	5.871559633027522	31.192660550458715	1300	1.7701202941245737	1.74194262977833	1.0161760002106552
2017	7	80	490.0	13.8	5.797101449275362	35.507246376811594	1300	1.7573580425107227	1.7276494362688533	1.0171959690537857
2016	1	60	280.0	10.6	5.660377358490567	26.41509433962264	1000	1.7334905611040794	1.7752900805238123	0.9764548228606112
2016	2	74	285.0	12.7	5.826771653543307	22.440944881889767	1000	1.7624630997396242	1.7965787383410599	0.9810107746054383
2016	3	88	360.0	14.1	6.24113475177305	25.53191489361702	1000	1.8311620170940839	1.7902093303545115	1.022875920734623
2016	4	47	170.0	8.4	5.595238095238095	20.238095238095237	1000	1.7219158958607905	1.7422105354350441	0.9883512129208966
2016	5	48	170.0	8.6	5.5813953488372094	19.767441860465116	1000	1.7194388076484288	1.7230587112965159	0.9978991408566901
2016	6	70	240.0	12.4	5.64516129032258	19.35483870967742	1000	1.7307987694383677	1.74194262977833	0.9936026249375501
2016	7	91	470.0	16.4	5.548780487804878	28.658536585365855	1000	1.7135781716866973	1.7276494362688533	0.9918552547254348
2015	1	80	365.0	13.8	5.797101449275362	26.44927536231884	1375	1.7573580425107227	1.7752900805238123	0.9898990941199882
2015	2	73	285.0	12.4	5.887096774193548	22.983870967741936	1375	1.7727629685373998	1.7965787383410599	0.9867438207436144
2015	3	94	405.0	15.7	5.987261146496816	25.796178343949045	1375	1.7896340699157416	1.7902093303545115	0.9996786630317384
2015	4	45	205.0	8.1	5.555555555555555	25.308641975308642	1375	1.7147984280919266	1.7422105354350441	0.9842659042718551
2015	5	46	215.0	8.6	5.348837209302326	25.0	1375	1.676879193229633	1.7230587112965159	0.9731991035684819
2015	6	70	320.0	12.7	5.511811023622047	25.19685039370079	1375	1.7068932485848134	1.74194262977833	0.9798791414858612
2015	7	79	355.0	14.5	5.448275862068965	24.482758620689655	1375	1.6952992030404928	1.7276494362688533	0.981275001427242
2014	1	70		10.0	7.0		1000	1.9459101490553132	1.7752900805238123	1.0961082757141065
2014	2	83		11.5	7.217391304347826		1000	1.9764935724273935	1.7965787383410599	1.1001430275482749
2014	3	71		10.0	7.1		1000	1.9600947840472698	1.7902093303545115	1.0948969770250925
2014	4	48		7.7	6.233766233766234		1000	1.8299806820482527	1.7422105354350441	1.0503786108670796
2014	5	46		7.7	5.974025974025974		1000	1.7874210676294569	1.7230587112965159	1.0373535480311704
2014	6	70		10.6	6.60377358490566		1000	1.8876412409313374	1.74194262977833	1.0836414521708722
2014	7	89		14.2	6.267605633802817		1000	1.835394405124925	1.7276494362688533	1.0623650646908813
2013	1	70		12.7	5.511811023622047		1300	1.7068932485848134	1.7752900805238123	0.9614728698766695
2013	2	70		12.9	5.426356589147287		1300	1.6912679306817324	1.7965787383410599	0.9413825815635722
2013	3	80		14.6	5.47945205479452		1300	1.7010051059595908	1.7902093303545115	0.9501710649797274
2013	4	41		7.8	5.256410256410256		1300	1.6594483330087617	1.7422105354350441	0.9524958661752002
2013	5	41		7.9	5.189873417721519		1300	1.646709307231332	1.7230587112965159	0.9556896096664432
2013	6	65		11.8	5.508474576271186		1300	1.706287738424018	1.74194262977833	0.9795315352269385
2013	7	84		15.3	5.490196078431373		1300	1.7029639704449238	1.7276494362688533	0.9857115307621425
2012	1	77		12.8	6.015625		2000	1.7943602509281125	1.7752900805238123	1.0107420024555498
2012	2	79		12.7	6.220472440944882		2000	1.827845859002476	1.7965787383410599	1.017403701821768
2012	3	88		14.1	6.24113475177305		2000	1.8311620170940839	1.7902093303545115	1.022875920734623
2012	4	43		7.8	5.512820512820513		2000	1.7070763819980164	1.7422105354350441	0.9798335776747817
2012	5	44		8.1	5.432098765432099		2000	1.692325572239868	1.7230587112965159	0.9821636147072883
2012	6	58		10.3	5.631067961165048		2000	1.7282991153108291	1.74194262977833	0.992167644195471
2012	7	89		15.0	5.933333333333334		2000	1.7805861686299298	1.7276494362688533	1.030640899276072
2011	1	68		11.5	5.913043478260869		700	1.7771606698069022	1.7752900805238123	1.0010536809187476
2011	2	68		11.4	5.964912280701754		700	1.785894349775657	1.7965787383410599	0.9940529249637738
2011	3	79		13.6	5.8088235294117645		700	1.759378059725015	1.7902093303545115	0.9827778404979093
2011	4	47		8.3	5.662650602409638		700	1.7338920869075063	1.7422105354350441	0.9952253482811935
2011	5	47		8.5	5.529411764705882		700	1.7100814382137879	1.7230587112965159	0.9924684672683247
2011	6	59		10.5	5.619047619047619		700	1.7261621867422416	1.74194262977833	0.9909408939385699
2011	7	84		15.6	5.384615384615385		700	1.6835458845878224	1.7276494362688533	0.9744719323520402
