year	leg	ideal_time	vertical	leg_distance	ideal_pace	marking	leg_avg	terrain_coefficient
2015	4	45	205	8.1	5.555555555555555	1375	5.72987734364081	0.9695766981332118
2015	5	46	215	8.6	5.348837209302326	1375	5.618458624792912	0.9520114975483114
2015	6	70	320	12.6	5.555555555555555	1375	5.741473441613541	0.9676184366350152
2015	7	79	355	14.6	5.410958904109589	1375	5.663675673729389	0.9553793712461306
2014	1	70		10.1	6.930693069306931	1000	6.006600510516824	1.153846182574009
2014	2	83		11.5	7.217391304347826	1000	6.11950014707559	1.179408633202975
2014	3	71		10.2	6.96078431372549	1000	6.07829079143435	1.145187776066056
2014	4	48		7.6	6.315789473684211	1000	5.72987734364081	1.1022556147198619
2014	5	46		7.7	5.974025974025974	1000	5.618458624792912	1.0632855686903215
2014	6	70		10.7	6.542056074766355	1000	5.741473441613541	1.1394385328599246
2014	7	89		14.0	6.357142857142857	1000	5.663675673729389	1.122441188966747
2013	1	70		12.2	5.7377049180327875	1300	6.006600510516824	0.9552333150817616
2013	2	70		13.0	5.384615384615385	1300	6.11950014707559	0.8799109821393836
2013	3	80		14.4	5.555555555555555	1300	6.07829079143435	0.9139996334799507
2013	4	41		7.8	5.256410256410256	1300	5.72987734364081	0.9173687220798851
2013	5	41		7.7	5.324675324675325	1300	5.618458624792912	0.9477110503544172
2013	6	65		11.7	5.555555555555556	1300	5.741473441613541	0.9676184366350155
2013	7	84		15.1	5.562913907284768	1300	5.663675673729389	0.9822091213817207
2012	1	77		12.7	6.062992125984253	2000	6.006600510516824	1.009388274676948
2012	2	79		12.7	6.220472440944882	2000	6.11950014707559	1.0165000884782305
2012	3	88		14.1	6.24113475177305	2000	6.07829079143435	1.0267910776115192
2012	4	43		7.7	5.584415584415584	2000	5.72987734364081	0.9746134602014364
2012	5	44		8.1	5.432098765432099	2000	5.618458624792912	0.9668307854865298
2012	6	58		10.2	5.686274509803922	2000	5.741473441613541	0.9903859292617215
2012	7	89		15.1	5.894039735099338	2000	5.663675673729389	1.0406739500353945
2011	1	68		11.5	5.913043478260869	700	6.006600510516824	0.9844242958904712
2011	2	68		11.4	5.964912280701754	700	6.11950014707559	0.974738481467688
2011	3	79		13.6	5.8088235294117645	700	6.07829079143435	0.955667263829772
2011	4	47		8.3	5.662650602409638	700	5.72987734364081	0.9882673332779484
2011	5	47		8.5	5.529411764705882	700	5.618458624792912	0.98415101613562
2011	6	59		10.5	5.619047619047619	700	5.741473441613541	0.9786769330537011
2011	7	84		15.6	5.384615384615385	700	5.663675673729389	0.9507280597989732
