year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2016	4	47	170.0	8.4	5.595238095238095	20.238095238095237	1000.0	1.7219158958607905	1.7498732741283425	0.984023198319045
2016	5	48	170.0	8.6	5.5813953488372094	19.767441860465116	1000.0	1.7194388076484288	1.7281739640004719	0.9949454415272971
2016	6	70	240.0	12.4	5.64516129032258	19.35483870967742	1000.0	1.7307987694383677	1.743947932414417	0.9924601172250339
2016	7	91	470.0	16.4	5.548780487804878	28.658536585365855	1000.0	1.7135781716866973	1.725766243280782	0.992937588366015
2015	1	80	365.0	13.8	5.797101449275362	26.44927536231884	1375.0	1.7573580425107227	1.7696383631606232	0.9930605479031503
2015	2	73	285.0	12.4	5.887096774193548	22.983870967741936	1375.0	1.7727629685373998	1.7897124514238911	0.990529493789348
2015	3	94	405.0	15.7	5.987261146496816	25.796178343949045	1375.0	1.7896340699157416	1.7850239100533427	1.0025826880169135
2015	4	45	205.0	8.1	5.555555555555555	25.308641975308642	1375.0	1.7147984280919266	1.7498732741283425	0.979955779338428
2015	5	46	215.0	8.6	5.348837209302326	25.0	1375.0	1.676879193229633	1.7281739640004719	0.9703185143166381
2015	6	70	320.0	12.7	5.511811023622047	25.19685039370079	1375.0	1.7068932485848134	1.743947932414417	0.978752413910487
2015	7	79	355.0	14.5	5.448275862068965	24.482758620689655	1375.0	1.6952992030404928	1.725766243280782	0.9823457896694225
2014	1	70		10.0	7.0		1000.0	1.9459101490553132	1.7696383631606232	1.0996089311602986
2014	2	83		11.5	7.217391304347826		1000.0	1.9764935724273935	1.7897124514238911	1.1043637601419714
2014	3	71		10.0	7.1		1000.0	1.9600947840472698	1.7850239100533427	1.0980776072566418
2014	4	48		7.7	6.233766233766234		1000.0	1.8299806820482527	1.7498732741283425	1.0457789767432237
2014	5	46		7.7	5.974025974025974		1000.0	1.7874210676294569	1.7281739640004719	1.0342830669036562
2014	6	70		10.6	6.60377358490566		1000.0	1.8876412409313374	1.743947932414417	1.0823954120682855
2014	7	89		14.2	6.267605633802817		1000.0	1.835394405124925	1.725766243280782	1.0635243401422276
2013	1	70		12.7	5.511811023622047		1300.0	1.7068932485848134	1.7696383631606232	0.9645435384528254
2013	2	70		12.9	5.426356589147287		1300.0	1.6912679306817324	1.7897124514238911	0.9449942248187208
2013	3	80		14.6	5.47945205479452		1300.0	1.7010051059595908	1.7850239100533427	0.9529312724493191
2013	4	41		7.8	5.256410256410256		1300.0	1.6594483330087617	1.7498732741283425	0.9483248630306536
2013	5	41		7.9	5.189873417721519		1300.0	1.646709307231332	1.7281739640004719	0.9528608470755102
2013	6	65		11.8	5.508474576271186		1300.0	1.706287738424018	1.743947932414417	0.9784052073514259
2013	7	84		15.3	5.490196078431373		1300.0	1.7029639704449238	1.725766243280782	0.9867871602399002
2012	1	77		12.8	6.015625		2000.0	1.7943602509281125	1.7696383631606232	1.0139700225097603
2012	2	79		12.7	6.220472440944882		2000.0	1.827845859002476	1.7897124514238911	1.0213070024451392
2012	3	88		14.1	6.24113475177305		2000.0	1.8311620170940839	1.7850239100533427	1.0258473327897117
2012	4	43		7.8	5.512820512820513		2000.0	1.7070763819980164	1.7498732741283425	0.975542862010025
2012	5	44		8.1	5.432098765432099		2000.0	1.692325572239868	1.7281739640004719	0.9792564912402568
2012	6	58		10.3	5.631067961165048		2000.0	1.7282991153108291	1.743947932414417	0.9910267865153963
2012	7	89		15.0	5.933333333333334		2000.0	1.7805861686299298	1.725766243280782	1.0317655566404704
2011	1	68		11.5	5.913043478260869		700.0	1.7771606698069022	1.7696383631606232	1.0042507592527798
2011	2	68		11.4	5.964912280701754		700.0	1.785894349775657	1.7897124514238911	0.9978666396128627
2011	3	79		13.6	5.8088235294117645		700.0	1.759378059725015	1.7850239100533427	0.9856327692957563
2011	4	47		8.3	5.662650602409638		700.0	1.7338920869075063	1.7498732741283425	0.9908672316692209
2011	5	47		8.5	5.529411764705882		700.0	1.7100814382137879	1.7281739640004719	0.9895308422858065
2011	6	59		10.5	5.619047619047619		700.0	1.7261621867422416	1.743947932414417	0.9898014468542351
2011	7	84		15.6	5.384615384615385		700.0	1.6835458845878224	1.725766243280782	0.9755352969399284
2010	1	67		9.8	6.836734693877551			1.9223102337144398	1.7696383631606232	1.0862729209154012
2010	2	73		10.0	7.3			1.9878743481543455	1.7897124514238911	1.1107227569282414
2010	3	83		11.3	7.345132743362831			1.994037882078303	1.7850239100533427	1.1170930937382872
2010	4	48		6.9	6.956521739130435			1.9396795993046771	1.7498732741283425	1.1084686119747056
2010	5	46		6.9	6.666666666666666			1.8971199848858813	1.7281739640004719	1.0977598461756268
2010	6	62		9.3	6.666666666666666			1.8971199848858813	1.743947932414417	1.087830633945249
2010	7	86		13.3	6.466165413533834			1.8665832610257995	1.725766243280782	1.0815968085441954
2009	1	63	270.0	12.45	5.0602409638554215	21.686746987951807	1000.0	1.621414103480816	1.7696383631606232	0.9162403670911189
2009	2	66	330.0	12.65	5.217391304347826	26.08695652173913	1000.0	1.6519975268528964	1.7897124514238911	0.9230519268827632
2009	3	79	400.0	14.65	5.392491467576792	27.3037542662116	1000.0	1.6850075170039451	1.7850239100533427	0.9439691577876911
2009	4	49	275.0	9.35	5.240641711229947	29.411764705882355	1000.0	1.6564439548100311	1.7498732741283425	0.9466079511587198
2009	5	48	275.0	9.5	5.052631578947368	28.94736842105263	1000.0	1.6199092123013956	1.7281739640004719	0.9373530941014416
2009	6	60	320.0	11.15	5.381165919282511	28.699551569506724	1000.0	1.6829050643159729	1.743947932414417	0.9649973104334985
2009	7	85	400.0	16.6	5.120481927710843	24.096385542168672	1000.0	1.633248561127819	1.725766243280782	0.9463903744130018
2007	1	65	260.0	10.74	6.052141527001862	24.20856610800745	500.0	1.8004121808149185	1.7696383631606232	1.0173898906663237
2007	2	66	270.0	10.82	6.099815157116451	24.953789279112755	500.0	1.80825846860809	1.7897124514238911	1.0103625681150308
2007	3	80	320.0	13.77	5.809731299927378	23.238925199709513	500.0	1.7595343219333182	1.7850239100533427	0.9857203099765409
2007	4	47	205.0	7.655	6.139777922926192	26.779882429784454	500.0	1.8147885726004116	1.7498732741283425	1.0370971426513187
2007	5	46	205.0	7.64	6.020942408376964	26.832460732984295	500.0	1.795243793310666	1.7281739640004719	1.0388096515208094
2007	6	62	300.0	10.22	6.066536203522505	29.354207436399214	500.0	1.8027878002695332	1.743947932414417	1.0337394636396369
2007	7	90	360.0	15.045	5.982053838484546	23.928215353938185	500.0	1.7887639602482566	1.725766243280782	1.0365042005038365
