year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2021	1	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.775709293341916	0.9837408568994781
2021	2	74	230.0	12.9	5.736434108527131	17.829457364341085	1200.0	1.7468377818365433	1.7964952471348932	0.9723586993188291
2021	3	93	300.0	16.6	5.602409638554216	18.072289156626503	1200.0	1.7231967977907583	1.793162926128496	0.9609817226765908
2021	4	50	120.0	9.1	5.4945054945054945	13.186813186813188	1200.0	1.7037485919053417	1.7592847175198922	0.968432553831968
2021	5	50	120.0	8.9	5.617977528089887	13.48314606741573	1200.0	1.7259717286900518	1.7286689827623183	0.9984396931401196
2021	6	59	180.0	11.0	5.363636363636363	16.363636363636363	1200.0	1.6796421711073488	1.749272395165979	0.9601947505425401
2021	7	85	280.0	16.4	5.182926829268293	17.073170731707318	1200.0	1.6453699216601638	1.7361533104882318	0.9477100390388113
2019	1	69	280.0	10.75	6.4186046511627906	26.046511627906977	1250.0	1.8592007500235876	1.775709293341916	1.0470186516423188
2019	2	70	290.0	10.4	6.730769230769231	27.884615384615383	1250.0	1.906689435902032	1.7964952471348932	1.0613384248819362
2019	3	87	340.0	13.15	6.61596958174905	25.85551330798479	1250.0	1.8894863600308103	1.793162926128496	1.053717056324759
2019	4	47	210.0	7.25	6.482758620689655	28.96551724137931	1250.0	1.869146132843475	1.7592847175198922	1.0624466376758261
2019	5	48	230.0	7.75	6.193548387096774	29.677419354838708	1250.0	1.8235081675426352	1.7286689827623183	1.054862547848096
2019	6	68	330.0	11.05	6.153846153846153	29.864253393665155	1250.0	1.8170772772123447	1.749272395165979	1.0387617630242956
2019	7	77	350.0	12.85	5.992217898832685	27.237354085603112	1250.0	1.7904616105124551	1.7361533104882318	1.031280820476016
2018	1	67	240.0	11.0	6.090909090909091	21.818181818181817	600.0	1.8067973465925955	1.775709293341916	1.0175074002074807
2018	2	73	280.0	11.9	6.134453781512605	23.52941176470588	600.0	1.8139210410309075	1.7964952471348932	1.0096998831050656
2018	3	78	340.0	12.7	6.141732283464568	26.77165354330709	600.0	1.8151068332250462	1.793162926128496	1.012237542265012
2018	4	50	220.0	8.75	5.714285714285714	25.142857142857142	600.0	1.742969305058623	1.7592847175198922	0.99072611027721
2018	5	48	220.0	8.65	5.5491329479768785	25.433526011560694	600.0	1.713641689964103	1.7286689827623183	0.9913070154274403
2018	6	60	320.0	10.75	5.5813953488372094	29.767441860465116	600.0	1.7194388076484288	1.749272395165979	0.9829451447356091
2018	7	84	480.0	15.05	5.5813953488372094	31.893687707641195	600.0	1.7194388076484288	1.7361533104882318	0.990372680374003
2017	1	75	380.0	12.85	5.836575875486382	29.571984435797667	1300.0	1.7641443021950818	1.775709293341916	0.9934871145912241
2017	2	88	440.0	14.3	6.153846153846153	30.769230769230766	1300.0	1.8170772772123447	1.7964952471348932	1.0114567684552889
2017	3	70	360.0	12.45	5.622489959839358	28.91566265060241	1300.0	1.7267746191386424	1.793162926128496	0.9629769799372395
2017	4	45	250.0	7.65	5.88235294117647	32.6797385620915	1300.0	1.7719568419318752	1.7592847175198922	1.0072029980626713
2017	5	45	250.0	7.95	5.660377358490566	31.446540880503143	1300.0	1.7334905611040792	1.7286689827623183	1.0027891854310107
2017	6	64	340.0	10.95	5.844748858447489	31.050228310502284	1300.0	1.765543627097162	1.749272395165979	1.0093017142305267
2017	7	80	490.0	13.85	5.776173285198556	35.37906137184115	1300.0	1.7537414020405342	1.7361533104882318	1.010130494493805
2016	1	60	280.0	10.6	5.660377358490567	26.41509433962264	1000.0	1.7334905611040794	1.775709293341916	0.9762242995539093
2016	2	74	285.0	12.7	5.826771653543307	22.440944881889767	1000.0	1.7624630997396242	1.7964952471348932	0.9810563665840227
2016	3	88	360.0	14.1	6.24113475177305	25.53191489361702	1000.0	1.8311620170940839	1.793162926128496	1.0211910978148702
2016	4	47	170.0	8.4	5.595238095238095	20.238095238095237	1000.0	1.7219158958607905	1.7592847175198922	0.97875908243449
2016	5	48	170.0	8.6	5.5813953488372094	19.767441860465116	1000.0	1.7194388076484288	1.7286689827623183	0.9946605306128996
2016	6	70	240.0	12.4	5.64516129032258	19.35483870967742	1000.0	1.7307987694383677	1.749272395165979	0.9894392515547252
2016	7	91	470.0	16.4	5.548780487804878	28.658536585365855	1000.0	1.7135781716866973	1.7361533104882318	0.9869970361112947
2015	1	80	365.0	13.8	5.797101449275362	26.44927536231884	1375.0	1.7573580425107227	1.775709293341916	0.9896653968642266
2015	2	73	285.0	12.4	5.887096774193548	22.983870967741936	1375.0	1.7727629685373998	1.7964952471348932	0.9867896791626126
2015	3	94	405.0	15.7	5.987261146496816	25.796178343949045	1375.0	1.7896340699157416	1.793162926128496	0.9980320493127898
2015	4	45	205.0	8.1	5.555555555555555	25.308641975308642	1375.0	1.7147984280919266	1.7592847175198922	0.9747134224580323
2015	5	46	215.0	8.6	5.348837209302326	25.0	1375.0	1.676879193229633	1.7286689827623183	0.9700406555279727
2015	6	70	320.0	12.7	5.511811023622047	25.19685039370079	1375.0	1.7068932485848134	1.749272395165979	0.9757732719625153
2015	7	79	355.0	14.5	5.448275862068965	24.482758620689655	1375.0	1.6952992030404928	1.7361533104882318	0.9764686060839579
2014	1	71	370.0	10.1	7.02970297029703	36.633663366336634	1000.0	1.9501444531941017	1.775709293341916	1.0982340749728778
2014	2	83	400.0	11.5	7.217391304347826	34.78260869565217	1000.0	1.9764935724273935	1.7964952471348932	1.1001941561379398
2014	3	71	450.0	10.15	6.995073891625616	44.33497536945813	1000.0	1.9452061715535192	1.793162926128496	1.0847905358791294
2014	4	48	315.0	7.6	6.315789473684211	41.44736842105263	1000.0	1.8430527636156055	1.7592847175198922	1.0476148319038452
2014	5	46	285.0	7.65	6.0130718954248366	37.25490196078431	1000.0	1.7939357486506504	1.7286689827623183	1.037755502377349
2014	6	70	390.0	10.7	6.542056074766355	36.44859813084113	1000.0	1.8782515005814986	1.749272395165979	1.0737330022310685
2014	7	89	375.0	14.0	6.357142857142857	26.785714285714285	1000.0	1.8495790401168812	1.7361533104882318	1.06533163226049
2013	1	69	285.0	12.3	5.609756097560975	23.17073170731707	1300.0	1.7245072422188874	1.775709293341916	0.971165296417036
2013	2	71	285.0	12.8	5.546875	22.265625	1300.0	1.713234706115744	1.7964952471348932	0.9536539040935758
2013	3	79	350.0	14.3	5.524475524475524	24.475524475524473	1300.0	1.7091883152011598	1.793162926128496	0.953169558826068
2013	4	44	135.0	7.7	5.714285714285714	17.532467532467532	1300.0	1.742969305058623	1.7592847175198922	0.99072611027721
2013	5	41	135.0	7.6	5.394736842105264	17.763157894736842	1300.0	1.6854238194120226	1.7286689827623183	0.9749835487409554
2013	6	64	245.0	11.55	5.541125541125541	21.21212121212121	1300.0	1.7121976463918693	1.749272395165979	0.9788056171945755
2013	7	82	365.0	15.05	5.4485049833887045	24.25249169435216	1300.0	1.6953412560693684	1.7361533104882318	0.9764928280398311
2012	1	74	395.0	12.75	5.803921568627451	30.980392156862745	2000.0	1.7585338215997346	1.775709293341916	0.9903275430237475
2012	2	76	385.0	12.75	5.96078431372549	30.19607843137255	2000.0	1.785202068681896	1.7964952471348932	0.9937137721510769
2012	3	84	415.0	14.05	5.97864768683274	29.5373665480427	2000.0	1.7881944030635588	1.793162926128496	0.9972291848149769
2012	4	44	325.0	7.75	5.67741935483871	41.935483870967744	2000.0	1.7364967905530055	1.7592847175198922	0.9870470500084765
2012	5	45	345.0	8.15	5.521472392638037	42.33128834355828	2000.0	1.7086445625175484	1.7286689827623183	0.9884162783942754
2012	6	57	385.0	10.25	5.560975609756097	37.5609756097561	2000.0	1.7157735622501329	1.749272395165979	0.9808498476232642
2012	7	85	550.0	15.15	5.6105610561056105	36.303630363036305	2000.0	1.7246507245349383	1.7361533104882318	0.99337467153171
2011	1	68	290.0	11.45	5.938864628820961	25.32751091703057	700.0	1.781517975175858	1.775709293341916	1.0032711896343178
2011	2	68	275.0	11.35	5.991189427312776	24.229074889867842	700.0	1.790289961248695	1.7964952471348932	0.9965458935134427
2011	3	79	350.0	13.55	5.830258302583026	25.830258302583026	700.0	1.7630613051413115	1.793162926128496	0.9832131143530973
2011	4	48	180.0	8.3	5.783132530120481	21.686746987951807	700.0	1.7549454961053386	1.7592847175198922	0.9975335308882404
2011	5	47	190.0	8.5	5.529411764705882	22.352941176470587	700.0	1.7100814382137879	1.7286689827623183	0.9892474818870016
2011	6	58	260.0	10.5	5.523809523809524	24.761904761904763	700.0	1.7090677533829417	1.749272395165979	0.9770163629780355
2011	7	85	370.0	15.6	5.448717948717949	23.71794871794872	700.0	1.695380342234825	1.7361533104882318	0.9765153411239121
2010	1	67	450.0	9.85	6.802030456852792	45.68527918781726	900.0	1.9172211642069685	1.775709293341916	1.0796931521368143
2010	2	72	490.0	10.05	7.164179104477611	48.756218905472636	900.0	1.9690934845109704	1.7964952471348932	1.0960749757904131
2010	3	81	575.0	11.35	7.136563876651983	50.66079295154185	900.0	1.965231410745027	1.793162926128496	1.0959580873044443
2010	4	48	375.0	6.95	6.906474820143885	53.9568345323741	900.0	1.93245935133119	1.7592847175198922	1.0984346831906926
2010	5	46	365.0	6.85	6.715328467153285	53.284671532846716	900.0	1.904392744214961	1.7286689827623183	1.101652637494453
2010	6	62	470.0	9.25	6.702702702702703	50.810810810810814	900.0	1.9025108335207577	1.749272395165979	1.087601244253465
2010	7	86	645.0	13.45	6.394052044609666	47.95539033457249	900.0	1.8553681902056596	1.7361533104882318	1.068666101661208
2009	1	63	270.0	12.45	5.0602409638554215	21.686746987951807	1000.0	1.621414103480816	1.775709293341916	0.9131078547374645
2009	2	66	330.0	12.65	5.217391304347826	26.08695652173913	1000.0	1.6519975268528964	1.7964952471348932	0.919566878614098
2009	3	79	400.0	14.65	5.392491467576792	27.3037542662116	1000.0	1.6850075170039451	1.793162926128496	0.9396845609795969
2009	4	49	275.0	9.35	5.240641711229947	29.411764705882355	1000.0	1.6564439548100311	1.7592847175198922	0.9415439913245889
2009	5	48	275.0	9.5	5.052631578947368	28.94736842105263	1000.0	1.6199092123013956	1.7286689827623183	0.9370846752354343
2009	6	60	320.0	11.15	5.381165919282511	28.699551569506724	1000.0	1.6829050643159729	1.749272395165979	0.9620600364852216
2009	7	85	400.0	16.6	5.120481927710843	24.096385542168672	1000.0	1.633248561127819	1.7361533104882318	0.9407283050760796
2008	1	72	370.0	11.45	6.2882096069869	32.314410480349345	600.0	1.8386763890158067	1.775709293341916	1.035460250115257
2008	2	77	410.0	12.25	6.285714285714286	33.46938775510204	600.0	1.8382794848629478	1.7964952471348932	1.023258752170201
2008	3	81	400.0	13.1	6.183206106870229	30.53435114503817	600.0	1.821836924465333	1.793162926128496	1.0159907378850093
2008	4	45	260.0	7.85	5.7324840764331215	33.12101910828026	600.0	1.7461489579760028	1.7592847175198922	0.9925334657812481
2008	5	44	280.0	7.95	5.534591194968553	35.22012578616352	600.0	1.7110177052520206	1.7286689827623183	0.9897890934086803
2008	6	57	380.0	9.85	5.786802030456853	38.578680203045685	600.0	1.7555798126505526	1.749272395165979	1.003605737735303
2008	7	77	510.0	13.75	5.6	37.09090909090909	600.0	1.7227665977411035	1.7361533104882318	0.9922894408769904
2007	1	65	260.0	10.74	6.052141527001862	24.20856610800745	500.0	1.8004121808149185	1.775709293341916	1.013911560617285
2007	2	66	270.0	10.82	6.099815157116451	24.953789279112755	500.0	1.80825846860809	1.7964952471348932	1.0065478723041195
2007	3	80	320.0	13.77	5.809731299927378	23.238925199709513	500.0	1.7595343219333182	1.793162926128496	0.9812462081915874
2007	4	47	205.0	7.66	6.135770234986945	26.762402088772845	500.0	1.8141356179575587	1.7592847175198922	1.0311779553880234
2007	5	46	205.0	7.64	6.020942408376964	26.832460732984295	500.0	1.795243793310666	1.7286689827623183	1.0385121797245211
2007	6	62	300.0	10.22	6.066536203522505	29.354207436399214	500.0	1.8027878002695332	1.749272395165979	1.0305929512472964
2007	7	90	360.0	15.04	5.98404255319149	23.93617021276596	500.0	1.7890963518085714	1.7361533104882318	1.0304944505767473
2006	1	70	530.0	11.25	6.222222222222222	47.111111111111114	750.0	1.8281271133989299	1.775709293341916	1.02951937023338
2006	2	72	530.0	11.15	6.457399103139013	47.53363228699551	750.0	1.8652266211099275	1.7964952471348932	1.0382585893754237
2006	3	82	600.0	12.95	6.332046332046333	46.33204633204633	750.0	1.8456234591187064	1.793162926128496	1.0292558652790544
2006	4	49	370.0	7.65	6.405228758169934	48.36601307189542	750.0	1.857114650272182	1.7592847175198922	1.0556077886529949
2006	5	47	360.0	7.75	6.064516129032258	46.45161290322581	750.0	1.802454758344803	1.7286689827623183	1.042683576970635
2006	6	57	495.0	9.35	6.096256684491979	52.94117647058824	750.0	1.8076749245339545	1.749272395165979	1.0333867552757179
2006	7	85	690.0	14.25	5.964912280701754	48.421052631578945	750.0	1.785894349775657	1.7361533104882318	1.0286501422350987
2005	1	80	440.0	13.25	6.037735849056604	33.20754716981132	850.0	1.7980290822416505	1.775709293341916	1.01256950615927
2005	2	66	330.0	11.25	5.866666666666666	29.333333333333332	850.0	1.7692866133759964	1.7964952471348932	0.9848546029819506
2005	3	84	440.0	14.2	5.915492957746479	30.985915492957748	850.0	1.7775748342360986	1.793162926128496	0.991306929412124
2005	4	43	240.0	7.6	5.657894736842105	31.578947368421055	850.0	1.733051868401277	1.7592847175198922	0.9850889120689934
2005	5	41	240.0	7.6	5.394736842105264	31.578947368421055	850.0	1.6854238194120226	1.7286689827623183	0.9749835487409554
2005	6	55	330.0	9.85	5.583756345177665	33.50253807106599	850.0	1.7198617300484735	1.749272395165979	0.9831869152004111
2005	7	83	520.0	15.05	5.514950166112957	34.55149501661129	850.0	1.7074626166017133	1.7361533104882318	0.9834745620025628
2004	1	72	200.0	13.75	5.236363636363636	14.545454545454545	1000.0	1.655627294903475	1.775709293341916	0.9323751928940774
2004	2	72	200.0	13.65	5.274725274725275	14.652014652014651	1000.0	1.6629265973850866	1.7964952471348932	0.9256504296558391
2004	3	81	220.0	14.95	5.418060200668896	14.715719063545151	1000.0	1.6897378548357433	1.793162926128496	0.9423225464982977
2004	4	36	100.0	8.45	4.260355029585799	11.83431952662722	1000.0	1.4493524970870277	1.7592847175198922	0.8238305503672062
2004	5	35	100.0	8.45	4.142011834319527	11.83431952662722	1000.0	1.4211816201203313	1.7286689827623183	0.8221247875052174
2004	6	61	180.0	11.95	5.104602510460252	15.062761506276152	1000.0	1.6301425857957916	1.749272395165979	0.9318975079585111
2004	7	77	290.0	15.5	4.967741935483871	18.70967741935484	1000.0	1.602965397928483	1.7361533104882318	0.9232856270496674
2003	1	73	300.0	11.4	6.4035087719298245	26.31578947368421	700.0	1.8568460857479414	1.775709293341916	1.0456926101081132
2003	2	78	340.0	11.9	6.554621848739496	28.57142857142857	700.0	1.880170426572108	1.7964952471348932	1.0465768999782563
2003	3	94	390.0	13.3	7.06766917293233	29.32330827067669	700.0	1.9555307470422958	1.793162926128496	1.090548281223033
2003	4	42	240.0	6.65	6.315789473684211	36.090225563909776	700.0	1.8430527636156055	1.7592847175198922	1.0476148319038452
2003	5	40	240.0	6.65	6.015037593984962	36.090225563909776	700.0	1.7942625994461734	1.7286689827623183	1.037944578943645
2003	6	63	300.0	10.25	6.146341463414634	29.26829268292683	700.0	1.8158570208071154	1.749272395165979	1.0380641836143643
2003	7	86	450.0	14.45	5.951557093425606	31.14186851211073	700.0	1.7836528816950667	1.7361533104882318	1.0273590880021288
2002	1	67	285.0	10.65	6.291079812206573	26.76056338028169	1000.0	1.839132727235532	1.775709293341916	1.0357172393766392
2002	2	68	285.0	10.65	6.384976525821596	26.76056338028169	1000.0	1.8539478130206726	1.7964952471348932	1.0319803606368603
2002	3	80	315.0	12.85	6.22568093385214	24.513618677042803	1000.0	1.8286828233326529	1.793162926128496	1.0198085163855386
2002	4	40	215.0	6.3	6.34920634920635	34.12698412698413	1000.0	1.8483298207164494	1.7592847175198922	1.050614378849426
2002	5	39	235.0	6.4	6.09375	36.71875	1000.0	1.8072636557640203	1.7286689827623183	1.04546542674475
2002	6	65	365.0	10.3	6.310679611650485	35.43689320388349	1000.0	1.842243374660047	1.749272395165979	1.0531483717178574
2002	7	88	420.0	14.2	6.19718309859155	29.577464788732396	1000.0	1.8240948498709915	1.7361533104882318	1.0506530954677207
2001	1	65	205.0	12.05	5.394190871369294	17.012448132780083	1050.0	1.685322609958973	1.775709293341916	0.9490982652837089
2001	2	70	220.0	12.15	5.761316872427983	18.106995884773664	1050.0	1.7511660722628015	1.7964952471348932	0.974767996216865
2001	3	75	240.0	13.25	5.660377358490566	18.11320754716981	1050.0	1.7334905611040792	1.793162926128496	0.9667222848772299
2001	4	41	135.0	7.4	5.54054054054054	18.243243243243242	1050.0	1.7120920664941837	1.7592847175198922	0.9731750918110417
2001	5	40	135.0	7.4	5.405405405405405	18.243243243243242	1050.0	1.6873994539038122	1.7286689827623183	0.976126413286736
2001	6	53	190.0	9.75	5.435897435897436	19.487179487179485	1050.0	1.693024628542366	1.749272395165979	0.96784504987385
2001	7	84	300.0	14.65	5.733788395904437	20.477815699658702	1050.0	1.7463764633802372	1.7361533104882318	1.0058883929375628
2000	1	79		13.0	6.076923076923077		800.0	1.8044984950054848	1.775709293341916	1.016212789881494
2000	2	79		13.0	6.076923076923077		800.0	1.8044984950054848	1.7964952471348932	1.0044549229302753
2000	3	87		14.2	6.126760563380282		800.0	1.8126661540473687	1.793162926128496	1.0108764394103222
2000	4	52		8.45	6.153846153846154		800.0	1.817077277212345	1.7592847175198922	1.0328500322414693
2000	5	52		8.45	6.153846153846154		800.0	1.817077277212345	1.7286689827623183	1.051142408021202
2000	6	72		11.85	6.075949367088608		800.0	1.804338251434915	1.749272395165979	1.0314792918593512
2000	7	99		16.15	6.130030959752323		800.0	1.8131998004659244	1.7361533104882318	1.0443776995454543
1999	1	73		13.3	5.488721804511278		600.0	1.702695405920683	1.775709293341916	0.9588818464289165
1999	2	73		13.3	5.488721804511278		600.0	1.702695405920683	1.7964952471348932	0.9477873145705199
1999	3	86		15.7	5.477707006369427		600.0	1.7006865838992455	1.793162926128496	0.9484283659439077
1999	4	49		8.85	5.536723163841808		600.0	1.7114028390907885	1.7592847175198922	0.9727833261141471
1999	5	49		8.85	5.536723163841808		600.0	1.7114028390907885	1.7286689827623183	0.9900118855352287
1999	6	56		10.25	5.463414634146342		600.0	1.698073985150732	1.749272395165979	0.970731596658856
1999	7	81		14.8	5.472972972972973		600.0	1.6998219739023694	1.7361533104882318	0.9790736587797967
1998	1	68	370.0	9.9	6.8686868686868685	37.37373737373737		1.9269729480355624	1.775709293341916	1.0851849203362367
1998	2	74	370.0	9.9	7.474747474747475	37.37373737373737		2.0115303360636254	1.7964952471348932	1.1196969985151237
1998	3	98	500.0	12.7	7.716535433070867	39.37007874015748		2.0433654852060266	1.793162926128496	1.139531414257893
1998	4	45	215.0	6.7	6.716417910447761	32.08955223880597		1.9045549633733994	1.7592847175198922	1.0825734711424642
1998	5	40	215.0	6.7	5.970149253731343	32.08955223880597		1.7867719277170158	1.7286689827623183	1.033611377038681
1998	6	76	405.0	11.8	6.440677966101695	34.32203389830508		1.8626338088147119	1.749272395165979	1.064804894859143
1998	7	86	510.0	12.95	6.640926640926641	39.38223938223938		1.893251508107961	1.7361533104882318	1.0904863623913206
1997	1	73	300.0	12.2	5.983606557377049	24.59016393442623	1050.0	1.7890234894091803	1.775709293341916	1.007497959332187
1997	2	70	280.0	11.2	6.25	25.0	1050.0	1.8325814637483102	1.7964952471348932	1.0200870092314291
1997	3	81	330.0	13.05	6.206896551724138	25.28735632183908	1050.0	1.8256610209037363	1.793162926128496	1.0181233363135633
1997	4	44	200.0	7.35	5.98639455782313	27.2108843537415	1050.0	1.7894893206935159	1.7592847175198922	1.0171686838820517
1997	5	71	320.0	11.95	5.94142259414226	26.77824267782427	1050.0	1.781948598663796	1.7286689827623183	1.0308211788565442
1997	6	38	180.0	6.45	5.891472868217054	27.906976744186046	1050.0	1.7735060289187046	1.749272395165979	1.0138535506646615
1997	7	87	420.0	14.65	5.938566552901023	28.668941979522184	1050.0	1.7814677831915073	1.7361533104882318	1.0261005018563323
