year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2011	2	68		11.4	5.964912280701754		700.0	1.785894349775657	1.7982284820714198	0.993140953767146
2011	3	79		13.6	5.8088235294117645		700.0	1.759378059725015	1.7952865106514657	0.9799984845241106
2011	4	47		8.3	5.662650602409638		700.0	1.7338920869075063	1.7500400115151264	0.990772825477493
2011	5	47		8.5	5.529411764705882		700.0	1.7100814382137879	1.7231330683685613	0.9924256400191249
2011	6	59		10.5	5.619047619047619		700.0	1.7261621867422416	1.7512819288956176	0.9856563687782601
2011	7	84		15.6	5.384615384615385		700.0	1.6835458845878224	1.731090095114449	0.9725351033659035
2010	1	67		9.8	6.836734693877551			1.9223102337144398	1.7792353031452763	1.080413720611456
2010	2	73		10.0	7.3			1.9878743481543455	1.7982284820714198	1.1054626083246486
2010	3	83		11.3	7.345132743362831			1.994037882078303	1.7952865106514657	1.1107073273528443
2010	4	48		6.9	6.956521739130435			1.9396795993046771	1.7500400115151264	1.1083630011552519
2010	5	46		6.9	6.666666666666666			1.8971199848858813	1.7231330683685613	1.1009712596845747
2010	6	62		9.3	6.666666666666666			1.8971199848858813	1.7512819288956176	1.0832750304699548
2010	7	86		13.3	6.466165413533834			1.8665832610257995	1.731090095114449	1.0782704298833115
2009	1	63	270.0	12.45	5.0602409638554215	21.686746987951807	1000.0	1.621414103480816	1.7792353031452763	0.9112982979904519
2009	2	66	330.0	12.65	5.217391304347826	26.08695652173913	1000.0	1.6519975268528964	1.7982284820714198	0.9186805477299098
2009	3	79	400.0	14.65	5.392491467576792	27.3037542662116	1000.0	1.6850075170039451	1.7952865106514657	0.9385730394601456
2009	4	49	275.0	9.35	5.240641711229947	29.411764705882355	1000.0	1.6564439548100311	1.7500400115151264	0.946517761828735
2009	5	48	275.0	9.5	5.052631578947368	28.94736842105263	1000.0	1.6199092123013956	1.7231330683685613	0.940095249773776
2009	6	60	320.0	11.15	5.381165919282511	28.699551569506724	1000.0	1.6829050643159729	1.7512819288956176	0.9609561068087055
2009	7	85	400.0	16.6	5.120481927710843	24.096385542168672	1000.0	1.633248561127819	1.731090095114449	0.9434798140993572
2008	1	72	370.0	11.45	6.2882096069869	32.314410480349345	600.0	1.8386763890158067	1.7792353031452763	1.033408220804439
2008	2	77	410.0	12.25	6.285714285714286	33.46938775510204	600.0	1.8382794848629478	1.7982284820714198	1.0222724771578484
2008	3	81	400.0	13.1	6.183206106870229	30.53435114503817	600.0	1.821836924465333	1.7952865106514657	1.0147889563344588
2008	4	45	260.0	7.85	5.7324840764331215	33.12101910828026	600.0	1.7461489579760028	1.7500400115151264	0.9977765916701785
2008	5	44	280.0	7.95	5.534591194968553	35.22012578616352	600.0	1.7110177052520206	1.7231330683685613	0.9929689915776433
2008	6	57	380.0	9.85	5.786802030456853	38.578680203045685	600.0	1.7555798126505526	1.7512819288956176	1.0024541358441614
2008	7	77	510.0	13.75	5.6	37.09090909090909	600.0	1.7227665977411035	1.731090095114449	0.9951917595757515
2007	1	65	260.0	10.74	6.052141527001862	24.20856610800745	500.0	1.8004121808149185	1.7792353031452763	1.0119022355459149
2007	2	66	270.0	10.82	6.099815157116451	24.953789279112755	500.0	1.80825846860809	1.7982284820714198	1.0055777041886893
2007	3	80	320.0	13.77	5.809731299927378	23.238925199709513	500.0	1.7595343219333182	1.7952865106514657	0.9800855247861391
2007	4	47	205.0	7.655	6.139777922926192	26.779882429784454	500.0	1.8147885726004116	1.7500400115151264	1.036998331843412
2007	5	46	205.0	7.64	6.020942408376964	26.832460732984295	500.0	1.795243793310666	1.7231330683685613	1.0418486106881915
2007	6	62	300.0	10.22	6.066536203522505	29.354207436399214	500.0	1.8027878002695332	1.7512819288956176	1.0294103824884415
2007	7	90	360.0	15.045	5.982053838484546	23.928215353938185	500.0	1.7887639602482566	1.731090095114449	1.0333165011437457
2006	1	70	530.0	11.25	6.222222222222222	47.111111111111114	750.0	1.8281271133989299	1.7792353031452763	1.027479114295464
2006	2	72	530.0	11.15	6.457399103139013	47.53363228699551	750.0	1.8652266211099275	1.7982284820714198	1.0372578566664292
2006	3	82	600.0	12.95	6.332046332046333	46.33204633204633	750.0	1.8456234591187064	1.7952865106514657	1.0280383928518322
2006	4	49	370.0	7.65	6.405228758169934	48.36601307189542	750.0	1.857114650272182	1.7500400115151264	1.0611841089646596
2006	5	47	360.0	7.75	6.064516129032258	46.45161290322581	750.0	1.802454758344803	1.7231330683685613	1.0460334093938215
2006	6	57	495.0	9.35	6.096256684491979	52.94117647058824	750.0	1.8076749245339545	1.7512819288956176	1.032200980726101
2006	7	85	690.0	14.25	5.964912280701754	48.421052631578945	750.0	1.785894349775657	1.731090095114449	1.0316588112980825
2005	1	80	440.0	13.25	6.037735849056604	33.20754716981132	850.0	1.7980290822416505	1.7792353031452763	1.010562840712047
2005	2	66	330.0	11.25	5.866666666666666	29.333333333333332	850.0	1.7692866133759964	1.7982284820714198	0.9839053440739162
2005	3	84	440.0	14.2	5.915492957746479	30.985915492957748	850.0	1.7775748342360986	1.7952865106514657	0.990134345515168
2005	4	43	240.0	7.6	5.657894736842105	31.578947368421055	850.0	1.733051868401277	1.7500400115151264	0.9902927115939814
2005	5	41	240.0	7.6	5.394736842105264	31.578947368421055	850.0	1.6854238194120226	1.7231330683685613	0.9781158810954506
2005	6	55	330.0	9.85	5.583756345177665	33.50253807106599	850.0	1.7198617300484735	1.7512819288956176	0.9820587431819399
2005	7	83	520.0	15.05	5.514950166112957	34.55149501661129	850.0	1.7074626166017133	1.731090095114449	0.9863510983169402
2004	1	72	200.0	13.75	5.236363636363636	14.545454545454545	1000.0	1.655627294903475	1.7792353031452763	0.9305274529887694
2004	2	72	200.0	13.65	5.274725274725275	14.652014652014651	1000.0	1.6629265973850866	1.7982284820714198	0.9247582350989815
2004	3	81	220.0	14.95	5.418060200668896	14.715719063545151	1000.0	1.6897378548357433	1.7952865106514657	0.9412079045937791
2004	4	36	100.0	8.45	4.260355029585799	11.83431952662722	1000.0	1.4493524970870277	1.7500400115151264	0.8281824915718508
2004	5	35	100.0	8.45	4.142011834319527	11.83431952662722	1000.0	1.4211816201203313	1.7231330683685613	0.8247660300930134
2004	6	61	180.0	11.95	5.104602510460252	15.062761506276152	1000.0	1.6301425857957916	1.7512819288956176	0.9308281887107588
2004	7	77	290.0	15.5	4.967741935483871	18.70967741935484	1000.0	1.602965397928483	1.731090095114449	0.9259861184882494
2003	1	73	300.0	11.4	6.4035087719298245	26.31578947368421	700.0	1.8568460857479414	1.7792353031452763	1.0436203027589814
2003	2	78	340.0	11.9	6.554621848739496	28.57142857142857	700.0	1.880170426572108	1.7982284820714198	1.0455681496081617
2003	3	94	390.0	13.3	7.06766917293233	29.32330827067669	700.0	1.9555307470422958	1.7952865106514657	1.089258308041696
2003	4	42	240.0	6.65	6.315789473684211	36.090225563909776	700.0	1.8430527636156055	1.7500400115151264	1.0531489288750329
2003	5	40	240.0	6.65	6.015037593984962	36.090225563909776	700.0	1.7942625994461734	1.7231330683685613	1.0412791863747102
2003	6	63	300.0	10.25	6.146341463414634	29.26829268292683	700.0	1.8158570208071154	1.7512819288956176	1.03687304188208
2003	7	86	450.0	14.45	5.951557093425606	31.14186851211073	700.0	1.7836528816950667	1.731090095114449	1.0303639808979108
2002	1	67	285.0	10.65	6.291079812206573	26.76056338028169	1000.0	1.839132727235532	1.7792353031452763	1.0336647007758732
2002	2	68	285.0	10.65	6.384976525821596	26.76056338028169	1000.0	1.8539478130206726	1.7982284820714198	1.0309856792419774
2002	3	80	315.0	12.85	6.22568093385214	24.513618677042803	1000.0	1.8286828233326529	1.7952865106514657	1.0186022189121604
2002	4	40	215.0	6.3	6.34920634920635	34.12698412698413	1000.0	1.8483298207164494	1.7500400115151264	1.0561643211324219
2002	5	39	235.0	6.4	6.09375	36.71875	1000.0	1.8072636557640203	1.7231330683685613	1.048824196424431
2002	6	65	365.0	10.3	6.310679611650485	35.43689320388349	1000.0	1.842243374660047	1.7512819288956176	1.0519399214161884
2002	7	88	420.0	14.2	6.19718309859155	29.577464788732396	1000.0	1.8240948498709915	1.731090095114449	1.0537261203325143
