year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2021	3	93	300.0	16.6	5.602409638554216	18.072289156626503	1200.0	1.7231967977907583	1.7995808965317148	0.9575545067809013
2021	4	50	120.0	9.1	5.4945054945054945	13.186813186813188	1200.0	1.7037485919053417	1.75633944857196	0.9700565532993188
2021	5	50	120.0	8.9	5.617977528089887	13.48314606741573	1200.0	1.7259717286900518	1.7291664524665953	0.9981524486714473
2021	6	59	180.0	11.0	5.363636363636363	16.363636363636363	1200.0	1.6796421711073488	1.7541277052791127	0.957536994628386
2021	7	85	280.0	16.4	5.182926829268293	17.073170731707318	1200.0	1.6453699216601638	1.7413688943451042	0.9448715473230939
2019	1	69	280.0	10.7	6.4485981308411215	26.16822429906542	1250.0	1.863862763129399	1.7794321055571731	1.047448091617853
2019	2	70	290.0	10.3	6.796116504854369	28.15533980582524	1250.0	1.916351346813769	1.8016900778371792	1.0636409504537172
2019	3	87	340.0	13.1	6.641221374045802	25.954198473282442	1250.0	1.893295888447478	1.7995808965317148	1.0520760095288728
2019	4	47	210.0	7.2	6.527777777777778	29.166666666666664	1250.0	1.876066575688049	1.75633944857196	1.0681685577428877
2019	5	48	230.0	7.7	6.233766233766234	29.87012987012987	1250.0	1.8299806820482527	1.7291664524665953	1.0583022122814432
2019	6	68	330.0	11.0	6.181818181818182	30.0	1250.0	1.821612432377736	1.7541277052791127	1.038471957825833
2019	7	77	350.0	12.8	6.015625	27.34375	1250.0	1.7943602509281125	1.7413688943451042	1.030430862039107
2018	1	67	240.0	10.9	6.146788990825688	22.01834862385321	600.0	1.815929830155868	1.7794321055571731	1.0205108834918244
2018	2	73	280.0	11.8	6.186440677966101	23.72881355932203	600.0	1.822359909676772	1.8016900778371792	1.0114724680420095
2018	3	78	340.0	12.6	6.190476190476191	26.984126984126984	600.0	1.8230120127321594	1.7995808965317148	1.013020318367239
2018	4	50	220.0	8.7	5.74712643678161	25.287356321839084	600.0	1.7486999797676082	1.75633944857196	0.995650346058922
2018	5	48	220.0	8.6	5.5813953488372094	25.581395348837212	600.0	1.7194388076484288	1.7291664524665953	0.9943743733841873
2018	6	60	320.0	10.7	5.607476635514019	29.90654205607477	600.0	1.7241008207542403	1.7541277052791127	0.9828821559373897
2018	7	84	480.0	15.0	5.6	32.0	600.0	1.7227665977411035	1.7413688943451042	0.989317429141861
2017	1	75	380.0	12.7	5.905511811023622	29.921259842519685	1300.0	1.7758861200717648	1.7794321055571731	0.9980072375482413
2017	2	88	440.0	14.2	6.19718309859155	30.985915492957748	1300.0	1.8240948498709915	1.8016900778371792	1.012435419559344
2017	3	70	360.0	12.3	5.691056910569105	29.268292682926827	1300.0	1.738895979670987	1.7995808965317148	0.9662783057001304
2017	4	45	250.0	7.6	5.921052631578948	32.89473684210527	1300.0	1.7785142424780345	1.75633944857196	1.0126255741303907
2017	5	45	250.0	7.9	5.69620253164557	31.645569620253163	1300.0	1.739799730297344	1.7291664524665953	1.0061493662542325
2017	6	64	340.0	10.9	5.871559633027522	31.192660550458715	1300.0	1.7701202941245737	1.7541277052791127	1.0091171177545002
2017	7	80	490.0	13.8	5.797101449275362	35.507246376811594	1300.0	1.7573580425107227	1.7413688943451042	1.009181941986871
2016	1	60	280.0	10.6	5.660377358490567	26.41509433962264	1000.0	1.7334905611040794	1.7794321055571731	0.9741819065140962
2016	2	74	285.0	12.7	5.826771653543307	22.440944881889767	1000.0	1.7624630997396242	1.8016900778371792	0.9782276771237789
2016	3	88	360.0	14.1	6.24113475177305	25.53191489361702	1000.0	1.8311620170940839	1.7995808965317148	1.0175491530407077
2016	4	47	170.0	8.4	5.595238095238095	20.238095238095237	1000.0	1.7219158958607905	1.75633944857196	0.9804003988299879
2016	5	48	170.0	8.6	5.5813953488372094	19.767441860465116	1000.0	1.7194388076484288	1.7291664524665953	0.9943743733841873
2016	6	70	240.0	12.4	5.64516129032258	19.35483870967742	1000.0	1.7307987694383677	1.7541277052791127	0.9867005487852819
2016	7	91	470.0	16.4	5.548780487804878	28.658536585365855	1000.0	1.7135781716866973	1.7413688943451042	0.9840408756877109
2015	1	80	365.0	13.8	5.797101449275362	26.44927536231884	1375.0	1.7573580425107227	1.7794321055571731	0.9875948832340874
2015	2	73	285.0	12.4	5.887096774193548	22.983870967741936	1375.0	1.7727629685373998	1.8016900778371792	0.9839444587858837
2015	3	94	405.0	15.7	5.987261146496816	25.796178343949045	1375.0	1.7896340699157416	1.7995808965317148	0.9944726982626102
2015	4	45	205.0	8.1	5.555555555555555	25.308641975308642	1375.0	1.7147984280919266	1.75633944857196	0.9763479545404453
2015	5	46	215.0	8.6	5.348837209302326	25.0	1375.0	1.676879193229633	1.7291664524665953	0.9697615812738118
2015	6	70	320.0	12.7	5.511811023622047	25.19685039370079	1375.0	1.7068932485848134	1.7541277052791127	0.9730723957257243
2015	7	79	355.0	14.5	5.448275862068965	24.482758620689655	1375.0	1.6952992030404928	1.7413688943451042	0.9735439794208927
2014	1	70		10.0	7.0		1000.0	1.9459101490553132	1.7794321055571731	1.0935568392737371
2014	2	83		11.5	7.217391304347826		1000.0	1.9764935724273935	1.8016900778371792	1.0970219555185958
2014	3	71		10.0	7.1		1000.0	1.9600947840472698	1.7995808965317148	1.089195149728978
2014	4	48		7.7	6.233766233766234		1000.0	1.8299806820482527	1.75633944857196	1.0419288159451003
2014	5	46		7.7	5.974025974025974		1000.0	1.7874210676294569	1.7291664524665953	1.0336894201710676
2014	6	70		10.6	6.60377358490566		1000.0	1.8876412409313374	1.7541277052791127	1.0761139198989964
2014	7	89		14.2	6.267605633802817		1000.0	1.835394405124925	1.7413688943451042	1.0539951707447845
2013	1	70		12.7	5.511811023622047		1300.0	1.7068932485848134	1.7794321055571731	0.9592348273666522
2013	2	70		12.9	5.426356589147287		1300.0	1.6912679306817324	1.8016900778371792	0.9387119080502447
2013	3	80		14.6	5.47945205479452		1300.0	1.7010051059595908	1.7995808965317148	0.9452229178682067
2013	4	41		7.8	5.256410256410256		1300.0	1.6594483330087617	1.75633944857196	0.9448334912468213
2013	5	41		7.9	5.189873417721519		1300.0	1.646709307231332	1.7291664524665953	0.952313934197809
2013	6	65		11.8	5.508474576271186		1300.0	1.706287738424018	1.7541277052791127	0.9727272041191081
2013	7	84		15.3	5.490196078431373		1300.0	1.7029639704449238	1.7413688943451042	0.97794555534735
2012	1	77		12.8	6.015625		2000.0	1.7943602509281125	1.7794321055571731	1.008389275052596
2012	2	79		12.7	6.220472440944882		2000.0	1.827845859002476	1.8016900778371792	1.0145173587217038
2012	3	88		14.1	6.24113475177305		2000.0	1.8311620170940839	1.7995808965317148	1.0175491530407077
2012	4	43		7.8	5.512820512820513		2000.0	1.7070763819980164	1.75633944857196	0.9719512838967443
2012	5	44		8.1	5.432098765432099		2000.0	1.692325572239868	1.7291664524665953	0.978694428073032
2012	6	58		10.3	5.631067961165048		2000.0	1.7282991153108291	1.7541277052791127	0.9852755361593393
2012	7	89		15.0	5.933333333333334		2000.0	1.7805861686299298	1.7413688943451042	1.022520945683697
2011	1	68		11.5	5.913043478260869		700.0	1.7771606698069022	1.7794321055571731	0.9987235052446355
2011	2	68		11.4	5.964912280701754		700.0	1.785894349775657	1.8016900778371792	0.991232827301528
2011	3	79		13.6	5.8088235294117645		700.0	1.759378059725015	1.7995808965317148	0.9776598890974106
2011	4	47		8.3	5.662650602409638		700.0	1.7338920869075063	1.75633944857196	0.9872192350500896
2011	5	47		8.5	5.529411764705882		700.0	1.7100814382137879	1.7291664524665953	0.9889628819564575
2011	6	59		10.5	5.619047619047619		700.0	1.7261621867422416	1.7541277052791127	0.9840573075422572
2011	7	84		15.6	5.384615384615385		700.0	1.6835458845878224	1.7413688943451042	0.966794508650605
2010	1	67		9.8	6.836734693877551			1.9223102337144398	1.7794321055571731	1.080294228541262
2010	2	73		10.0	7.3			1.9878743481543455	1.8016900778371792	1.103338677726787
2010	3	83		11.3	7.345132743362831			1.994037882078303	1.7995808965317148	1.1080568180743415
2010	4	48		6.9	6.956521739130435			1.9396795993046771	1.75633944857196	1.1043876517616154
2010	5	46		6.9	6.666666666666666			1.8971199848858813	1.7291664524665953	1.0971297657201862
2010	6	62		9.3	6.666666666666666			1.8971199848858813	1.7541277052791127	1.0815175994178918
2010	7	86		13.3	6.466165413533834			1.8665832610257995	1.7413688943451042	1.071905709977544
2009	1	63	270.0	12.45	5.0602409638554215	21.686746987951807	1000.0	1.621414103480816	1.7794321055571731	0.9111975098218885
2009	2	66	330.0	12.65	5.217391304347826	26.08695652173913	1000.0	1.6519975268528964	1.8016900778371792	0.9169154823986266
2009	3	79	400.0	14.65	5.392491467576792	27.3037542662116	1000.0	1.6850075170039451	1.7995808965317148	0.9363332986315959
2009	4	49	275.0	9.35	5.240641711229947	29.411764705882355	1000.0	1.6564439548100311	1.75633944857196	0.9431229003919763
2009	5	48	275.0	9.5	5.052631578947368	28.94736842105263	1000.0	1.6199092123013956	1.7291664524665953	0.9368150821979295
2009	6	60	320.0	11.15	5.381165919282511	28.699551569506724	1000.0	1.6829050643159729	1.7541277052791127	0.9593971175822646
2009	7	85	400.0	16.6	5.120481927710843	24.096385542168672	1000.0	1.633248561127819	1.7413688943451042	0.9379107243913718
2008	1	72	370.0	11.45	6.2882096069869	32.314410480349345	600.0	1.8386763890158067	1.7794321055571731	1.0332939274691142
2008	2	77	410.0	12.25	6.285714285714286	33.46938775510204	600.0	1.8382794848629478	1.8016900778371792	1.0203083801569757
2008	3	81	400.0	13.1	6.183206106870229	30.53435114503817	600.0	1.821836924465333	1.7995808965317148	1.0123673395158348
2008	4	45	260.0	7.85	5.7324840764331215	33.12101910828026	600.0	1.7461489579760028	1.75633944857196	0.9941978809368298
2008	5	44	280.0	7.95	5.534591194968553	35.22012578616352	600.0	1.7110177052520206	1.7291664524665953	0.9895043376600985
2008	6	57	380.0	9.85	5.786802030456853	38.578680203045685	600.0	1.7555798126505526	1.7541277052791127	1.000827823063891
2008	7	77	510.0	13.75	5.6	37.09090909090909	600.0	1.7227665977411035	1.7413688943451042	0.989317429141861
2007	1	65	260.0	10.74	6.052141527001862	24.20856610800745	500.0	1.8004121808149185	1.7794321055571731	1.0117903207389731
2007	2	66	270.0	10.82	6.099815157116451	24.953789279112755	500.0	1.80825846860809	1.8016900778371792	1.0036456829349896
2007	3	80	320.0	13.77	5.809731299927378	23.238925199709513	500.0	1.7595343219333182	1.7995808965317148	0.9777467216530374
2007	4	47	205.0	7.655	6.139777922926192	26.779882429784454	500.0	1.8147885726004116	1.75633944857196	1.0332789450672393
2007	5	46	205.0	7.64	6.020942408376964	26.832460732984295	500.0	1.795243793310666	1.7291664524665953	1.0382134066675963
2007	6	62	300.0	10.22	6.066536203522505	29.354207436399214	500.0	1.8027878002695332	1.7541277052791127	1.027740337743926
2007	7	90	360.0	15.045	5.982053838484546	23.928215353938185	500.0	1.7887639602482566	1.7413688943451042	1.0272171313367675
2006	1	70	530.0	11.25	6.222222222222222	47.111111111111114	750.0	1.8281271133989299	1.7794321055571731	1.0273654767100593
2006	2	72	530.0	11.15	6.457399103139013	47.53363228699551	750.0	1.8652266211099275	1.8016900778371792	1.0352649681842174
2006	3	82	600.0	12.95	6.332046332046333	46.33204633204633	750.0	1.8456234591187064	1.7995808965317148	1.0255851585642681
2006	4	49	370.0	7.65	6.405228758169934	48.36601307189542	750.0	1.857114650272182	1.75633944857196	1.0573779754148096
2006	5	47	360.0	7.75	6.064516129032258	46.45161290322581	750.0	1.802454758344803	1.7291664524665953	1.0423836038304262
2006	6	57	495.0	9.35	6.096256684491979	52.94117647058824	750.0	1.8076749245339545	1.7541277052791127	1.030526408706555
2006	7	85	690.0	14.25	5.964912280701754	48.421052631578945	750.0	1.785894349775657	1.7413688943451042	1.0255692263570022
2005	1	80	440.0	13.25	6.037735849056604	33.20754716981132	850.0	1.7980290822416505	1.7794321055571731	1.0104510740400823
2005	2	66	330.0	11.25	5.866666666666666	29.333333333333332	850.0	1.7692866133759964	1.8016900778371792	0.9820149620293845
2005	3	84	440.0	14.2	5.915492957746479	30.985915492957748	850.0	1.7775748342360986	1.7995808965317148	0.987771562624371
2005	4	43	240.0	7.6	5.657894736842105	31.578947368421055	850.0	1.733051868401277	1.75633944857196	0.986740843184034
2005	5	41	240.0	7.6	5.394736842105264	31.578947368421055	850.0	1.6854238194120226	1.7291664524665953	0.9747030524492449
2005	6	55	330.0	9.85	5.583756345177665	33.50253807106599	850.0	1.7198617300484735	1.7541277052791127	0.9804655184867588
2005	7	83	520.0	15.05	5.514950166112957	34.55149501661129	850.0	1.7074626166017133	1.7413688943451042	0.9805289517611704
2004	1	72	200.0	13.75	5.236363636363636	14.545454545454545	1000.0	1.655627294903475	1.7794321055571731	0.9304245381056938
2004	2	72	200.0	13.65	5.274725274725275	14.652014652014651	1000.0	1.6629265973850866	1.8016900778371792	0.9229814926778807
2004	3	81	220.0	14.95	5.418060200668896	14.715719063545151	1000.0	1.6897378548357433	1.7995808965317148	0.9389618761192291
2004	4	36	100.0	8.45	4.260355029585799	11.83431952662722	1000.0	1.4493524970870277	1.75633944857196	0.8252120615211733
2004	5	35	100.0	8.45	4.142011834319527	11.83431952662722	1000.0	1.4211816201203313	1.7291664524665953	0.8218882676639173
2004	6	61	180.0	11.95	5.104602510460252	15.062761506276152	1000.0	1.6301425857957916	1.7541277052791127	0.9293180769506215
2004	7	77	290.0	15.5	4.967741935483871	18.70967741935484	1000.0	1.602965397928483	1.7413688943451042	0.9205202890288952
2003	1	73	300.0	11.4	6.4035087719298245	26.31578947368421	700.0	1.8568460857479414	1.7794321055571731	1.0435048799833408
2003	2	78	340.0	11.9	6.554621848739496	28.57142857142857	700.0	1.880170426572108	1.8016900778371792	1.0435592945203649
2003	3	94	390.0	13.3	7.06766917293233	29.32330827067669	700.0	1.9555307470422958	1.7995808965317148	1.0866589831060882
2003	4	42	240.0	6.65	6.315789473684211	36.090225563909776	700.0	1.8430527636156055	1.75633944857196	1.049371614988293
2003	5	40	240.0	6.65	6.015037593984962	36.090225563909776	700.0	1.7942625994461734	1.7291664524665953	1.0376459691816948
2003	6	63	300.0	10.25	6.146341463414634	29.26829268292683	700.0	1.8158570208071154	1.7541277052791127	1.0351908902312108
2003	7	86	450.0	14.45	5.951557093425606	31.14186851211073	700.0	1.7836528816950667	1.7413688943451042	1.0242820389678917
2002	1	67	285.0	10.65	6.291079812206573	26.76056338028169	1000.0	1.839132727235532	1.7794321055571731	1.033550379074264
2002	2	68	285.0	10.65	6.384976525821596	26.76056338028169	1000.0	1.8539478130206726	1.8016900778371792	1.029004841524257
2002	3	80	315.0	12.85	6.22568093385214	24.513618677042803	1000.0	1.8286828233326529	1.7995808965317148	1.0161715024076026
2002	4	40	215.0	6.3	6.34920634920635	34.12698412698413	1000.0	1.8483298207164494	1.75633944857196	1.0523761919822987
2002	5	39	235.0	6.4	6.09375	36.71875	1000.0	1.8072636557640203	1.7291664524665953	1.0451646532848369
2002	6	65	365.0	10.3	6.310679611650485	35.43689320388349	1000.0	1.842243374660047	1.7541277052791127	1.050233326294173
2002	7	88	420.0	14.2	6.19718309859155	29.577464788732396	1000.0	1.8240948498709915	1.7413688943451042	1.0475062784195412
2001	1	65	205.0	12.05	5.394190871369294	17.012448132780083	1050.0	1.685322609958973	1.7794321055571731	0.9471126235700167
2001	2	70	220.0	12.15	5.761316872427983	18.106995884773664	1050.0	1.7511660722628015	1.8016900778371792	0.9719574380766814
2001	3	75	240.0	13.25	5.660377358490566	18.11320754716981	1050.0	1.7334905611040792	1.7995808965317148	0.9632745960156558
2001	4	41	135.0	7.4	5.54054054054054	18.243243243243242	1050.0	1.7120920664941837	1.75633944857196	0.9748070442113267
2001	5	40	135.0	7.4	5.405405405405405	18.243243243243242	1050.0	1.6873994539038122	1.7291664524665953	0.9758455882004858
2001	6	53	190.0	9.75	5.435897435897436	19.487179487179485	1050.0	1.693024628542366	1.7541277052791127	0.9651661184343336
2001	7	84	300.0	14.65	5.733788395904437	20.477815699658702	1050.0	1.7463764633802372	1.7413688943451042	1.0028756509039494
2000	1	79		13.0	6.076923076923077		800.0	1.8044984950054848	1.7794321055571731	1.0140867355208605
2000	2	79		13.0	6.076923076923077		800.0	1.8044984950054848	1.8016900778371792	1.0015587681826372
2000	3	87		14.2	6.126760563380282		800.0	1.8126661540473687	1.7995808965317148	1.007271280519188
2000	4	52		8.45	6.153846153846154		800.0	1.817077277212345	1.75633944857196	1.0345820557010033
2000	5	52		8.45	6.153846153846154		800.0	1.817077277212345	1.7291664524665953	1.0508400013314785
2000	6	72		11.85	6.075949367088608		800.0	1.804338251434915	1.7541277052791127	1.0286242250234643
2000	7	99		16.15	6.130030959752323		800.0	1.8131998004659244	1.7413688943451042	1.0412496779712115
1999	1	73		13.3	5.488721804511278		600.0	1.702695405920683	1.7794321055571731	0.9568757361425361
1999	2	73		13.3	5.488721804511278		600.0	1.702695405920683	1.8016900778371792	0.9450545500948013
1999	3	86		15.7	5.477707006369427		600.0	1.7006865838992455	1.7995808965317148	0.9450459199566601
1999	4	49		8.85	5.536723163841808		600.0	1.7114028390907885	1.75633944857196	0.9744146215484095
1999	5	49		8.85	5.536723163841808		600.0	1.7114028390907885	1.7291664524665953	0.9897270656908318
1999	6	56		10.25	5.463414634146342		600.0	1.698073985150732	1.7541277052791127	0.968044675447697
1999	7	81		14.8	5.472972972972973		600.0	1.6998219739023694	1.7413688943451042	0.9761412297086197
1998	1	68	370.0	9.9	6.8686868686868685	37.37373737373737		1.9269729480355624	1.7794321055571731	1.082914566966404
1998	2	74	370.0	9.9	7.474747474747475	37.37373737373737		2.0115303360636254	1.8016900778371792	1.1164685651587463
1998	3	98	500.0	12.7	7.716535433070867	39.37007874015748		2.0433654852060266	1.7995808965317148	1.1354674241897942
1998	4	45	215.0	6.7	6.716417910447761	32.08955223880597		1.9045549633733994	1.75633944857196	1.084388877629521
1998	5	40	215.0	6.7	5.970149253731343	32.08955223880597		1.7867719277170158	1.7291664524665953	1.0333140139101404
1998	6	76	405.0	11.8	6.440677966101695	34.32203389830508		1.8626338088147119	1.7541277052791127	1.0618575849460938
1998	7	86	510.0	12.95	6.640926640926641	39.38223938223938		1.893251508107961	1.7413688943451042	1.087220240499344
1997	1	73	300.0	12.2	5.983606557377049	24.59016393442623	1050.0	1.7890234894091803	1.7794321055571731	1.0053901375736973
1997	2	70	280.0	11.2	6.25	25.0	1050.0	1.8325814637483102	1.8016900778371792	1.0171457823357801
1997	3	81	330.0	13.05	6.206896551724138	25.28735632183908	1050.0	1.8256610209037363	1.7995808965317148	1.0144923323104202
1997	4	44	200.0	7.35	5.98639455782313	27.2108843537415	1050.0	1.7894893206935159	1.75633944857196	1.0188744107231147
1997	5	71	320.0	11.95	5.94142259414226	26.77824267782427	1050.0	1.781948598663796	1.7291664524665953	1.0305246184494898
1997	6	38	180.0	6.45	5.891472868217054	27.906976744186046	1050.0	1.7735060289187046	1.7541277052791127	1.0110472707210951
1997	7	87	420.0	14.65	5.938566552901023	28.668941979522184	1050.0	1.7814677831915073	1.7413688943451042	1.0230272224206023
