year	leg	ideal_time	vertical	leg_distance	ideal_pace	vertical_per_km	marking	log_ideal_pace	leg_avg	terrain_coefficient
2019	1	69	280.0	10.7	6.4485981308411215	26.16822429906542	1250.0	1.863862763129399	1.7780276804481596	1.0482754479163137
2019	2	70	290.0	10.3	6.796116504854369	28.15533980582524	1250.0	1.916351346813769	1.7982245162372337	1.0656908130825145
2019	3	87	340.0	13.1	6.641221374045802	25.954198473282442	1250.0	1.893295888447478	1.7939886229940156	1.0553555714794483
2019	4	47	210.0	7.2	6.527777777777778	29.166666666666664	1250.0	1.876066575688049	1.7519099899030741	1.0708692721090334
2019	5	48	230.0	7.7	6.233766233766234	29.87012987012987	1250.0	1.8299806820482527	1.7311164584568206	1.0571100939561069
2019	6	68	330.0	11.0	6.181818181818182	30.0	1250.0	1.821612432377736	1.7441052895746547	1.0444394861172535
2019	7	77	350.0	12.8	6.015625	27.34375	1250.0	1.7943602509281125	1.7278748122226026	1.038478157234081
2018	1	67	240.0	10.9	6.146788990825688	22.01834862385321	600.0	1.815929830155868	1.7780276804481596	1.0213169626797682
2018	2	73	280.0	11.8	6.186440677966101	23.72881355932203	600.0	1.822359909676772	1.7982245162372337	1.0134217908951888
2018	3	78	340.0	12.6	6.190476190476191	26.984126984126984	600.0	1.8230120127321594	1.7939886229940156	1.0161781347808696
2018	4	50	220.0	8.7	5.74712643678161	25.287356321839084	600.0	1.7486999797676082	1.7519099899030741	0.9981677082989614
2018	5	48	220.0	8.6	5.5813953488372094	25.581395348837212	600.0	1.7194388076484288	1.7311164584568206	0.9932542661983575
2018	6	60	320.0	10.7	5.607476635514019	29.90654205607477	600.0	1.7241008207542403	1.7441052895746547	0.9885302401523631
2018	7	84	480.0	15.0	5.6	32.0	600.0	1.7227665977411035	1.7278748122226026	0.9970436431821538
2017	1	75	380.0	12.7	5.905511811023622	29.921259842519685	1300.0	1.7758861200717648	1.7780276804481596	0.998795541599299
2017	2	88	440.0	14.2	6.19718309859155	30.985915492957748	1300.0	1.8240948498709915	1.7982245162372337	1.0143865982251712
2017	3	70	360.0	12.3	5.691056910569105	29.268292682926827	1300.0	1.738895979670987	1.7939886229940156	0.9692904165517596
2017	4	45	250.0	7.6	5.921052631578948	32.89473684210527	1300.0	1.7785142424780345	1.7519099899030741	1.0151858558534919
2017	5	45	250.0	7.9	5.69620253164557	31.645569620253163	1300.0	1.739799730297344	1.7311164584568206	1.005015995196686
2017	6	64	340.0	10.9	5.871559633027522	31.192660550458715	1300.0	1.7701202941245737	1.7441052895746547	1.0149159598938338
2017	7	80	490.0	13.8	5.797101449275362	35.507246376811594	1300.0	1.7573580425107227	1.7278748122226026	1.0170632907428028
2016	1	60	280.0	10.6	5.660377358490567	26.41509433962264	1000.0	1.7334905611040794	1.7780276804481596	0.9749513914581721
2016	2	74	285.0	12.7	5.826771653543307	22.440944881889767	1000.0	1.7624630997396242	1.7982245162372337	0.9801129301849139
2016	3	88	360.0	14.1	6.24113475177305	25.53191489361702	1000.0	1.8311620170940839	1.7939886229940156	1.020721086869564
2016	4	47	170.0	8.4	5.595238095238095	20.238095238095237	1000.0	1.7219158958607905	1.7519099899030741	0.9828792037175705
2016	5	48	170.0	8.6	5.5813953488372094	19.767441860465116	1000.0	1.7194388076484288	1.7311164584568206	0.9932542661983575
2016	6	70	240.0	12.4	5.64516129032258	19.35483870967742	1000.0	1.7307987694383677	1.7441052895746547	0.9923705752079153
2016	7	91	470.0	16.4	5.548780487804878	28.658536585365855	1000.0	1.7135781716866973	1.7278748122226026	0.9917258817393633
2015	1	80	365.0	13.8	5.797101449275362	26.44927536231884	1375.0	1.7573580425107227	1.7780276804481596	0.9883749627946022
2015	2	73	285.0	12.4	5.887096774193548	22.983870967741936	1375.0	1.7727629685373998	1.7982245162372337	0.9858407293027504
2015	3	94	405.0	15.7	5.987261146496816	25.796178343949045	1375.0	1.7896340699157416	1.7939886229940156	0.9975726974951454
2015	4	45	205.0	8.1	5.555555555555555	25.308641975308642	1375.0	1.7147984280919266	1.7519099899030741	0.9788165133910786
2015	5	46	215.0	8.6	5.348837209302326	25.0	1375.0	1.676879193229633	1.7311164584568206	0.9686691990234229
2015	6	70	320.0	12.7	5.511811023622047	25.19685039370079	1375.0	1.7068932485848134	1.7441052895746547	0.9786641086336499
2015	7	79	355.0	14.5	5.448275862068965	24.482758620689655	1375.0	1.6952992030404928	1.7278748122226026	0.9811470084801993
2014	1	70		10.0	7.0		1000.0	1.9459101490553132	1.7780276804481596	1.0944206158617498
2014	2	83		11.5	7.217391304347826		1000.0	1.9764935724273935	1.7982245162372337	1.099136150453107
2014	3	71		10.0	7.1		1000.0	1.9600947840472698	1.7939886229940156	1.0925904205434909
2014	4	48		7.7	6.233766233766234		1000.0	1.8299806820482527	1.7519099899030741	1.0445631868047616
2014	5	46		7.7	5.974025974025974		1000.0	1.7874210676294569	1.7311164584568206	1.0325250267811723
2014	6	70		10.6	6.60377358490566		1000.0	1.8876412409313374	1.7441052895746547	1.0822977558835842
2014	7	89		14.2	6.267605633802817		1000.0	1.835394405124925	1.7278748122226026	1.0622264947331557
2013	1	70		12.7	5.511811023622047		1300.0	1.7068932485848134	1.7780276804481596	0.9599925059403932
2013	2	70		12.9	5.426356589147287		1300.0	1.6912679306817324	1.7982245162372337	0.9405210058089372
2013	3	80		14.6	5.47945205479452		1300.0	1.7010051059595908	1.7939886229940156	0.9481693942522093
2013	4	41		7.8	5.256410256410256		1300.0	1.6594483330087617	1.7519099899030741	0.9472223701975534
2013	5	41		7.9	5.189873417721519		1300.0	1.646709307231332	1.7311164584568206	0.9512412057472249
2013	6	65		11.8	5.508474576271186		1300.0	1.706287738424018	1.7441052895746547	0.9783169334003571
2013	7	84		15.3	5.490196078431373		1300.0	1.7029639704449238	1.7278748122226026	0.9855829591348487
2012	1	77		12.8	6.015625		2000.0	1.7943602509281125	1.7780276804481596	1.0091857796476127
2012	2	79		12.7	6.220472440944882		2000.0	1.827845859002476	1.7982245162372337	1.016472549727675
2012	3	88		14.1	6.24113475177305		2000.0	1.8311620170940839	1.7939886229940156	1.020721086869564
2012	4	43		7.8	5.512820512820513		2000.0	1.7070763819980164	1.7519099899030741	0.9744087263823764
2012	5	44		8.1	5.432098765432099		2000.0	1.692325572239868	1.7311164584568206	0.9775919834697129
2012	6	58		10.3	5.631067961165048		2000.0	1.7282991153108291	1.7441052895746547	0.9909373738166459
2012	7	89		15.0	5.933333333333334		2000.0	1.7805861686299298	1.7278748122226026	1.0305064672709265
2011	1	68		11.5	5.913043478260869		700.0	1.7771606698069022	1.7780276804481596	0.9995123750598535
2011	2	68		11.4	5.964912280701754		700.0	1.785894349775657	1.7982245162372337	0.9931431440566846
2011	3	79		13.6	5.8088235294117645		700.0	1.759378059725015	1.7939886229940156	0.9807074789519911
2011	4	47		8.3	5.662650602409638		700.0	1.7338920869075063	1.7519099899030741	0.9897152804085758
2011	5	47		8.5	5.529411764705882		700.0	1.7100814382137879	1.7311164584568206	0.987848870513435
2011	6	59		10.5	5.619047619047619		700.0	1.7261621867422416	1.7441052895746547	0.9897121447084258
2011	7	84		15.6	5.384615384615385		700.0	1.6835458845878224	1.7278748122226026	0.9743448267656851
2010	1	67		9.8	6.836734693877551			1.9223102337144398	1.7780276804481596	1.0811475292836348
2010	2	73		10.0	7.3			1.9878743481543455	1.7982245162372337	1.105465046330228
2010	3	83		11.3	7.345132743362831			1.994037882078303	1.7939886229940156	1.111510885030264
2010	4	48		6.9	6.956521739130435			1.9396795993046771	1.7519099899030741	1.1071799410265315
2010	5	46		6.9	6.666666666666666			1.8971199848858813	1.7311164584568206	1.0958939103248098
2010	6	62		9.3	6.666666666666666			1.8971199848858813	1.7441052895746547	1.0877324873824235
2010	7	86		13.3	6.466165413533834			1.8665832610257995	1.7278748122226026	1.0802769088489537
