year	leg	ideal_time	vertical	leg_distance	ideal_pace	marking	log_ideal_pace	leg_avg	terrain_coefficient
2015	5	46	215	8.6	5.348837209302326	1375.0	1.676879193229633	1.7202745050622659	0.9747741934761381
2015	6	70	320	12.6	5.555555555555555	1375.0	1.7147984280919266	1.7385990606763662	0.9863104535584067
2015	7	79	355	14.6	5.410958904109589	1375.0	1.6884263237527306	1.7244610379023813	0.9791037817859412
2014	1	70		10.1	6.930693069306931	1000.0	1.9359598182021451	1.7777855577504313	1.0889726321389763
2014	2	83		11.5	7.217391304347826	1000.0	1.9764935724273935	1.7941364431070221	1.1016406138011285
2014	3	71		10.2	6.96078431372549	1000.0	1.94029215675109	1.7900959145689037	1.0839040193096898
2014	4	48		7.6	6.315789473684211	1000.0	1.8430527636156055	1.7366918598229637	1.0612433939797956
2014	5	46		7.7	5.974025974025974	1000.0	1.7874210676294569	1.7202745050622659	1.0390324697422406
2014	6	70		10.7	6.542056074766355	1000.0	1.8782515005814986	1.7385990606763662	1.0803246953617953
2014	7	89		14.0	6.357142857142857	1000.0	1.8495790401168812	1.7244610379023813	1.0725548443626725
2013	1	70		12.2	5.7377049180327875	1300.0	1.7470592903101483	1.7777855577504313	0.9827165502012721
2013	2	70		13.0	5.384615384615385	1300.0	1.6835458845878224	1.7941364431070221	0.9383600065958847
2013	3	80		14.4	5.555555555555555	1300.0	1.7147984280919266	1.7900959145689037	0.9579366190022782
2013	4	41		7.8	5.256410256410256	1300.0	1.6594483330087617	1.7366918598229637	0.9555226067437915
2013	5	41		7.7	5.324675324675325	1300.0	1.6723517378446697	1.7202745050622659	0.9721423720013443
2013	6	65		11.7	5.555555555555556	1300.0	1.7147984280919268	1.7385990606763662	0.9863104535584069
2013	7	84		15.1	5.562913907284768	1300.0	1.716122055022435	1.7244610379023813	0.9951642961501237
2012	1	77		12.7	6.062992125984253	2000.0	1.8022034283891384	1.7777855577504313	1.0137349921267247
2012	2	79		12.7	6.220472440944882	2000.0	1.827845859002476	1.7941364431070221	1.0187886579222911
2012	3	88		14.1	6.24113475177305	2000.0	1.8311620170940839	1.7900959145689037	1.0229407274721756
2012	4	43		7.7	5.584415584415584	2000.0	1.7199797868339242	1.7366918598229637	0.9903770649384266
2012	5	44		8.1	5.432098765432099	2000.0	1.692325572239868	1.7202745050622659	0.9837532133737074
2012	6	58		10.2	5.686274509803922	2000.0	1.7380552902561939	1.7385990606763662	0.9996872364465901
2012	7	89		15.1	5.894039735099338	2000.0	1.7739416259112613	1.7244610379023813	1.0286933638518547
2011	1	68		11.5	5.913043478260869	700.0	1.7771606698069022	1.7777855577504313	0.9996485020700023
2011	2	68		11.4	5.964912280701754	700.0	1.785894349775657	1.7941364431070221	0.9954060944678813
2011	3	79		13.6	5.8088235294117645	700.0	1.759378059725015	1.7900959145689037	0.9828401067261884
2011	4	47		8.3	5.662650602409638	700.0	1.7338920869075063	1.7366918598229637	0.9983878700763054
2011	5	47		8.5	5.529411764705882	700.0	1.7100814382137879	1.7202745050622659	0.9940747439908673
2011	6	59		10.5	5.619047619047619	700.0	1.7261621867422416	1.7385990606763662	0.9928466118408656
2011	7	84		15.6	5.384615384615385	700.0	1.6835458845878224	1.7244610379023813	0.9762736574412098
